ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,44.75745,species,unclassified
820,4.75527,species,Bacteroides uniformis
821,2.39926,species,Phocaeicola vulgatus
823,0.32727,species,Parabacteroides distasonis
853,2.37128,species,Faecalibacterium prausnitzii
901,1.3219,species,Desulfovibrio piger
1680,0.41462,species,Bifidobacterium adolescentis
1686,0.0321,species,Bifidobacterium catenulatum
28111,1.64677,species,Bacteroides eggerthii
28116,0.19231,species,Bacteroides ovatus
28117,0.07597,species,Alistipes putredinis
28118,0.18495,species,Odoribacter splanchnicus
33043,0.19561,species,Coprococcus eutactus
35833,0.73982,species,Bilophila wadsworthia
39485,0.01863,species,Lachnospira eligens
39491,0.28693,species,Agathobacter rectalis
40518,5.01518,species,Ruminococcus bromii
40519,0.15982,species,Ruminococcus callidus
40545,0.55857,species,Sutterella wadsworthensis
46503,0.91557,species,Parabacteroides merdae
46506,3.34625,species,Bacteroides stercoris
47678,0.06635,species,Bacteroides caccae
74426,0.07428,species,Collinsella aerofaciens
88431,0.13815,species,Dorea longicatena
166486,0.15865,species,Roseburia intestinalis
204516,0.24585,species,Phocaeicola massiliensis
216816,0.02382,species,Bifidobacterium longum
290055,0.01254,species,Faecalicatena fissicatena
292800,0.11536,species,Flavonifractor plautii
301301,0.0468,species,Roseburia hominis
310297,1.97601,species,Phocaeicola plebeius
310298,0.80102,species,Phocaeicola coprocola
328813,2.95142,species,Alistipes onderdonkii
328814,2.19732,species,Alistipes shahii
351091,0.36138,species,Oscillibacter valericigenes
357276,0.02206,species,Phocaeicola dorei
360807,0.02794,species,Roseburia inulinivorans
371601,0.01273,species,Bacteroides xylanisolvens
410072,0.36052,species,Coprococcus comes
418240,0.0041,species,Blautia wexlerae
454154,0.20666,species,Paraprevotella clara
474960,0.04825,species,Hydrogenoanaerobacterium saccharovorans
487174,0.26483,species,Barnesiella intestinihominis
544645,0.00739,species,Butyricimonas virosa
626929,0.40277,species,Bacteroides clarus
674529,0.5538,species,Bacteroides faecis
745368,1.9458,species,Gemmiger formicilis
1099853,0.02844,species,Coprobacter fastidiosus
1150298,0.0871,species,Fusicatenibacter saccharivorans
1160721,0.14694,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.89818,species,Alistipes senegalensis
1470347,0.58515,species,Alistipes ihumii
1472416,0.01102,species,Butyricimonas faecihominis
1473216,0.00732,species,Senegalimassilia anaerobia
1519439,4.05978,species,Oscillibacter sp. ER4
1550024,0.05708,species,Ruthenibacterium lactatiformans
1628085,0.04253,species,Agathobaculum butyriciproducens
1673717,0.08827,species,Anaeromassilibacillus senegalensis
1737424,0.01391,species,Blautia massiliensis (ex Durand et al. 2017)
1841856,0.76106,species,Bacteroides mediterraneensis
1855299,0.00351,species,Oscillibacter sp. PC13
1898203,0.00171,species,Lachnospiraceae bacterium
2093856,0.00272,species,Butyricimonas faecalis
2093857,0.09796,species,Dysosmobacter welbionis
2108523,0.08483,species,Lawsonibacter asaccharolyticus
2126740,0.02227,species,Clostridium fessum
2137581,0.1995,species,Ellagibacter isourolithinifaciens
2292190,1.34171,species,Alistipes sp. AF17-16
2293015,0.02252,species,Clostridium sp. AF36-4
2293035,0.07596,species,Clostridium sp. AM49-4BH
2293126,0.1056,species,Roseburia sp. AF02-12
2358141,0.01382,species,Anaerotignum faecicola
2485925,0.03581,species,Oscillospiraceae bacterium
2500537,0.88061,species,Candidatus Cibiobacter qucibialis
2585118,1.05734,species,Alistipes communis
2585119,0.16974,species,Alistipes dispar
2652276,0.00126,species,Holdemanella porci
2714355,0.07584,species,Vescimonas coprocola
2763663,0.10631,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.05653,species,Simiaoa sunii
2764712,0.00181,species,Lentihominibacter faecis
2841526,2.04861,species,Oscillibacter sp. MSJ-31
2881266,0.0049,species,Faecalibacterium butyricigenerans
2883295,0.24738,species,bacterium 210917-DFI.7.65
2885350,0.61544,species,Gallintestinimicrobium propionicum
2885357,0.04504,species,Hominenteromicrobium mulieris
2939420,3.08626,species,Phascolarctobacterium sp. ET69
2981769,0.06693,species,Waltera acetigignens
