ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.352320000000001,species,unclassified
729,0.00276,species,Haemophilus parainfluenzae
817,0.04395,species,Bacteroides fragilis
823,2.80702,species,Parabacteroides distasonis
853,4.37244,species,Faecalibacterium prausnitzii
861,0.00308,species,Fusobacterium ulcerans
1302,0.00579,species,Streptococcus gordonii
1304,0.07257,species,Streptococcus salivarius
1308,0.01244,species,Streptococcus thermophilus
1309,0.00265,species,Streptococcus mutans
1318,0.03941,species,Streptococcus parasanguinis
1343,0.02475,species,Streptococcus vestibularis
1358,0.00842,species,Lactococcus lactis
1512,0.04565,species,[Clostridium] symbiosum
1522,0.05643,species,[Clostridium] innocuum
1531,0.03984,species,Enterocloster clostridioformis
1535,0.51258,species,[Clostridium] leptum
1547,0.00573,species,Thomasclavelia ramosa
1596,0.00101,species,Lactobacillus gasseri
28037,0.00389,species,Streptococcus mitis
28052,0.17904,species,Lachnospira pectinoschiza
28116,0.28125,species,Bacteroides ovatus
28117,0.02346,species,Alistipes putredinis
29347,0.14402,species,[Clostridium] scindens
29348,0.01456,species,Thomasclavelia spiroformis
29361,0.09453,species,[Clostridium] nexile
29466,0.01802,species,Veillonella parvula
33035,0.07047,species,Blautia producta
33038,0.60056,species,Mediterraneibacter gnavus
33039,0.56766,species,[Ruminococcus] torques
33945,0.00026,species,Enterococcus avium
39482,0.00163,species,Faecalicatena contorta
39486,0.4824,species,Dorea formicigenerans
39491,13.96617,species,Agathobacter rectalis
40519,2.32419,species,Ruminococcus callidus
40545,1.76406,species,Sutterella wadsworthensis
43675,0.00223,species,Rothia mucilaginosa
46228,0.71122,species,[Ruminococcus] lactaris
46506,9.18518,species,Bacteroides stercoris
52769,0.00288,species,Actinomyces gerencseriae
55565,0.00024,species,Actinomyces graevenitzii
74426,1.01142,species,Collinsella aerofaciens
84026,0.00265,species,[Clostridium] methylpentosum
105841,0.1126,species,Anaerostipes caccae
105843,1.68566,species,Anaerobutyricum soehngenii
113107,0.03422,species,Streptococcus australis
154046,0.00035,species,Hungatella hathewayi
169435,0.02187,species,Anaerotruncus colihominis
204516,5.76122,species,Phocaeicola massiliensis
208479,0.36364,species,Enterocloster bolteae
209880,0.08795,species,Allisonella histaminiformans
214853,0.00047,species,Anaerofustis stercorihominis
216816,3.86218,species,Bifidobacterium longum
230658,0.0028,species,Paraeggerthella hongkongensis
253257,0.69757,species,Lacrimispora amygdalina
261299,0.13009,species,Intestinibacter bartlettii
292800,0.43255,species,Flavonifractor plautii
301301,0.78508,species,Roseburia hominis
301302,0.05903,species,Roseburia faecis
310298,11.23045,species,Phocaeicola coprocola
342942,0.48743,species,Mediterraneibacter glycyrrhizinilyticus
357276,6.17585,species,Phocaeicola dorei
358742,0.02634,species,Enterocloster aldenensis
358743,0.01442,species,Enterocloster citroniae
360807,0.11727,species,Roseburia inulinivorans
418240,4.22731,species,Blautia wexlerae
446660,0.20168,species,Adlercreutzia equolifaciens
460384,0.01123,species,Enterocloster lavalensis
474960,0.01635,species,Hydrogenoanaerobacterium saccharovorans
556499,0.00288,species,Propionibacterium acidifaciens
626933,0.06043,species,Odoribacter laneus
626947,0.60673,species,Parasutterella secunda
712888,0.00228,species,Actinobaculum sp. oral taxon 183
713054,0.00925,species,TM7 phylum sp. oral taxon 352
871665,1.06518,species,Blautia faecis
936548,0.00032,species,Actinomyces sp. ICM47
1150298,7.05063,species,Fusicatenibacter saccharivorans
1297617,0.008,species,Intestinimonas butyriciproducens
1550024,0.08684,species,Ruthenibacterium lactatiformans
1628085,1.31869,species,Agathobaculum butyriciproducens
1639133,0.00613,species,Citrobacter portucalensis
1653434,0.22923,species,Sellimonas intestinalis
1653435,0.01262,species,Merdimonas faecis
1697793,0.06754,species,Clostridia bacterium UC5.1-1E11
1697794,0.00506,species,Clostridia bacterium UC5.1-1D1
1715004,0.60111,species,Clostridiales bacterium KLE1615
1776384,0.00406,species,Emergencia timonensis
1776391,0.237,species,Romboutsia timonensis
1776392,0.00646,species,Massilimicrobiota timonensis
1796615,0.37113,species,Blautia caecimuris
1871020,0.00731,species,Clostridium sp. Marseille-P3244
1898204,1.54149,species,Clostridiaceae bacterium
1965662,0.02225,species,Gemmiger sp. An87
1982626,1.83416,species,Faecalibacillus intestinalis
1987501,0.01118,species,Massiliimalia timonensis
2049045,0.24057,species,Eubacteriaceae bacterium
2049049,0.00336,species,Veillonellaceae bacterium
2070688,0.14967,species,Rubneribacter badeniensis
2093857,0.57934,species,Dysosmobacter welbionis
2108523,0.21216,species,Lawsonibacter asaccharolyticus
2292287,0.0078,species,Blautia sp. OF03-15BH
2293107,0.48378,species,Eubacterium sp. AF34-35BH
2364792,0.00023,species,Intestinibacillus sp. Marseille-P6563
2547410,0.12369,species,Enterocloster alcoholdehydrogenati
2583452,0.01807,species,Amedibacterium intestinale
2763644,0.05933,species,Zhenpiania hominis
2763645,0.01538,species,Lentihominibacter hominis
2841037,0.19244,species,Claveliimonas bilis
2883295,0.0449,species,bacterium 210917-DFI.7.65
2897708,0.03156,species,Mediterraneibacter sp. NSJ-151
2929491,0.02645,species,Faecalibacterium wellingii
2931401,0.00781,species,Cuneatibacter sp. NSJ-177
2981769,0.22907,species,Waltera acetigignens
