ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.50414,species,unclassified
729,0.0091,species,Haemophilus parainfluenzae
820,1.03998,species,Bacteroides uniformis
821,0.22458,species,Phocaeicola vulgatus
823,0.00485,species,Parabacteroides distasonis
853,4.17319,species,Faecalibacterium prausnitzii
1308,0.04757,species,Streptococcus thermophilus
1680,0.89396,species,Bifidobacterium adolescentis
1681,0.01086,species,Bifidobacterium bifidum
28052,0.53762,species,Lachnospira pectinoschiza
28111,0.13462,species,Bacteroides eggerthii
28116,0.02472,species,Bacteroides ovatus
28117,3.07495,species,Alistipes putredinis
33043,0.91368,species,Coprococcus eutactus
39485,0.05885,species,Lachnospira eligens
39486,0.00755,species,Dorea formicigenerans
39488,0.02851,species,Anaerobutyricum hallii
39490,0.00415,species,Eubacterium ramulus
39491,0.53989,species,Agathobacter rectalis
40518,1.47377,species,Ruminococcus bromii
40520,0.02456,species,Blautia obeum
40545,0.05311,species,Sutterella wadsworthensis
46503,0.26694,species,Parabacteroides merdae
47678,0.08633,species,Bacteroides caccae
74426,0.10077,species,Collinsella aerofaciens
88431,0.08756,species,Dorea longicatena
89014,0.01028,species,Blautia luti
106588,0.01178,species,Pseudoflavonifractor capillosus
158836,0.3626,species,Enterobacter hormaechei
209880,0.34313,species,Allisonella histaminiformans
214856,0.21634,species,Alistipes finegoldii
216816,0.06539,species,Bifidobacterium longum
239935,1.20394,species,Akkermansia muciniphila
253257,0.02098,species,Lacrimispora amygdalina
290055,0.00748,species,Faecalicatena fissicatena
292800,0.02506,species,Flavonifractor plautii
301301,2.27364,species,Roseburia hominis
301302,1.50862,species,Roseburia faecis
310297,0.16049,species,Phocaeicola plebeius
310298,0.48941,species,Phocaeicola coprocola
328813,0.27311,species,Alistipes onderdonkii
328814,1.77699,species,Alistipes shahii
351091,0.75493,species,Oscillibacter valericigenes
360807,0.08419,species,Roseburia inulinivorans
410072,0.01858,species,Coprococcus comes
418240,0.03244,species,Blautia wexlerae
437897,0.74623,species,Megamonas funiformis
446660,0.03679,species,Adlercreutzia equolifaciens
454154,0.399,species,Paraprevotella clara
487174,0.17353,species,Barnesiella intestinihominis
592978,0.02556,species,Mediterraneibacter faecis
626932,0.0241,species,Alistipes indistinctus
626947,0.05313,species,Parasutterella secunda
649756,0.0303,species,Anaerostipes hadrus
745368,1.42125,species,Gemmiger formicilis
871665,0.04304,species,Blautia faecis
1150298,0.18324,species,Fusicatenibacter saccharivorans
1160721,0.03076,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.12813,species,Alistipes senegalensis
1470347,0.83912,species,Alistipes ihumii
1519439,7.44214,species,Oscillibacter sp. ER4
1550024,0.21431,species,Ruthenibacterium lactatiformans
1628085,0.44349,species,Agathobaculum butyriciproducens
1673717,0.10012,species,Anaeromassilibacillus senegalensis
1697794,0.04605,species,Clostridia bacterium UC5.1-1D1
1715004,0.0098,species,Clostridiales bacterium KLE1615
1737424,0.02933,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,1.23001,species,Leyella lascolaii
1841864,2.86491,species,Marseilla massiliensis
1898203,0.58681,species,Lachnospiraceae bacterium
1898204,0.05786,species,Clostridiaceae bacterium
1982626,0.02237,species,Faecalibacillus intestinalis
1982628,0.01495,species,Faecalibacillus faecis
2093857,0.19928,species,Dysosmobacter welbionis
2108523,0.0157,species,Lawsonibacter asaccharolyticus
2126740,0.11644,species,Clostridium fessum
2211183,0.04695,species,Evtepia gabavorous
2292182,0.00578,species,Clostridiaceae bacterium AF18-31LB
2292190,0.27123,species,Alistipes sp. AF17-16
2292206,0.09354,species,Clostridium sp. AF27-2AA
2292304,0.00295,species,Clostridium sp. AM33-3
2293015,0.02776,species,Clostridium sp. AF36-4
2293024,0.09863,species,Clostridium sp. AM22-11AC
2293035,0.1543,species,Clostridium sp. AM49-4BH
2293126,0.03219,species,Roseburia sp. AF02-12
2358141,0.25594,species,Anaerotignum faecicola
2485925,0.82124,species,Oscillospiraceae bacterium
2500537,16.69473,species,Candidatus Cibiobacter qucibialis
2509240,0.02422,species,Blautia faecicola
2585118,1.64101,species,Alistipes communis
2585119,0.104,species,Alistipes dispar
2606633,0.00039,species,Oliverpabstia intestinalis
2714355,0.15576,species,Vescimonas coprocola
2763016,0.01764,species,Anaerofilum hominis
2763672,1.44133,species,Simiaoa sunii
2764712,0.0098,species,Lentihominibacter faecis
2779352,0.04479,species,Pseudoflavonifractor gallinarum
2830659,0.00476,species,Clostridiaceae bacterium Marseille-Q4149
2841526,2.36729,species,Oscillibacter sp. MSJ-31
2883296,0.07196,species,bacterium 210917-SL.2.15
2885350,0.67784,species,Gallintestinimicrobium propionicum
2885357,0.01714,species,Hominenteromicrobium mulieris
2929491,0.26631,species,Faecalibacterium wellingii
2939420,1.1499,species,Phascolarctobacterium sp. ET69
2981769,0.00765,species,Waltera acetigignens
