ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,36.10399,species,unclassified
562,0.05771,species,Escherichia coli
569,0.04846,species,Hafnia alvei
818,0.09956,species,Bacteroides thetaiotaomicron
820,0.02243,species,Bacteroides uniformis
821,1.00379,species,Phocaeicola vulgatus
823,0.31669,species,Parabacteroides distasonis
853,12.08817,species,Faecalibacterium prausnitzii
1246,0.00248,species,Leuconostoc lactis
1304,0.02602,species,Streptococcus salivarius
1305,0.00411,species,Streptococcus sanguinis
1308,0.10516,species,Streptococcus thermophilus
1318,0.00361,species,Streptococcus parasanguinis
1522,0.01808,species,[Clostridium] innocuum
1535,0.50253,species,[Clostridium] leptum
1597,0.00554,species,Lacticaseibacillus paracasei
1599,0.00017,species,Latilactobacillus sakei
1655,0.0002,species,Actinomyces naeslundii
1660,0.00846,species,Schaalia odontolytica
28052,0.48007,species,Lachnospira pectinoschiza
28116,0.22175,species,Bacteroides ovatus
28117,0.01949,species,Alistipes putredinis
28118,0.44534,species,Odoribacter splanchnicus
33038,0.0224,species,Mediterraneibacter gnavus
33039,0.11438,species,[Ruminococcus] torques
33043,1.31836,species,Coprococcus eutactus
35833,0.23469,species,Bilophila wadsworthia
39485,0.0467,species,Lachnospira eligens
39488,0.78087,species,Anaerobutyricum hallii
39490,0.15348,species,Eubacterium ramulus
39491,0.12432,species,Agathobacter rectalis
39492,0.16931,species,[Eubacterium] siraeum
39496,0.48337,species,Eubacterium ventriosum
40518,3.97257,species,Ruminococcus bromii
40519,0.98135,species,Ruminococcus callidus
40520,0.31819,species,Blautia obeum
46503,1.01638,species,Parabacteroides merdae
46506,0.42388,species,Bacteroides stercoris
84112,0.0262,species,Eggerthella lenta
88431,0.9827,species,Dorea longicatena
89014,0.01025,species,Blautia luti
105841,0.00101,species,Anaerostipes caccae
105843,0.01839,species,Anaerobutyricum soehngenii
106588,0.01195,species,Pseudoflavonifractor capillosus
113107,0.00838,species,Streptococcus australis
116085,0.29629,species,Coprococcus catus
154046,0.00681,species,Hungatella hathewayi
158836,0.00197,species,Enterobacter hormaechei
165179,0.38562,species,Segatella copri
166486,0.05935,species,Roseburia intestinalis
187327,0.24406,species,Acidaminococcus intestini
204516,0.32906,species,Phocaeicola massiliensis
208479,0.00486,species,Enterocloster bolteae
214856,0.00468,species,Alistipes finegoldii
216816,1.62867,species,Bifidobacterium longum
239935,1.21088,species,Akkermansia muciniphila
246787,0.03008,species,Bacteroides cellulosilyticus
253257,0.10225,species,Lacrimispora amygdalina
261299,0.12915,species,Intestinibacter bartlettii
290055,0.44968,species,Faecalicatena fissicatena
292800,0.02517,species,Flavonifractor plautii
301301,0.03161,species,Roseburia hominis
301302,3.40706,species,Roseburia faecis
310297,0.95033,species,Phocaeicola plebeius
328812,0.02137,species,Parabacteroides goldsteinii
328813,0.51321,species,Alistipes onderdonkii
328814,1.36978,species,Alistipes shahii
333367,9e-05,species,Enterocloster asparagiformis
351091,0.24858,species,Oscillibacter valericigenes
357276,0.05705,species,Phocaeicola dorei
358742,0.00246,species,Enterocloster aldenensis
360807,0.00685,species,Roseburia inulinivorans
371601,0.11943,species,Bacteroides xylanisolvens
410072,0.7548,species,Coprococcus comes
418240,0.74924,species,Blautia wexlerae
446660,0.07455,species,Adlercreutzia equolifaciens
454154,0.03489,species,Paraprevotella clara
460384,0.0037,species,Enterocloster lavalensis
474960,0.03509,species,Hydrogenoanaerobacterium saccharovorans
487173,1.63918,species,Dialister succinatiphilus
487174,0.30761,species,Barnesiella intestinihominis
536633,0.3216,species,Blautia glucerasea
544645,0.11301,species,Butyricimonas virosa
592978,1.31701,species,Mediterraneibacter faecis
626929,0.01473,species,Bacteroides clarus
649756,0.45235,species,Anaerostipes hadrus
673271,0.00391,species,Catenibacillus scindens
712124,0.00018,species,Actinomyces sp. oral taxon 448
713054,0.00294,species,TM7 phylum sp. oral taxon 352
745368,1.52008,species,Gemmiger formicilis
871665,0.65565,species,Blautia faecis
936548,0.00222,species,Actinomyces sp. ICM47
1150298,1.32739,species,Fusicatenibacter saccharivorans
1160721,1.43876,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.00317,species,Gordonibacter urolithinfaciens
1414720,0.05676,species,Clostridium saudiense
1470347,0.6051,species,Alistipes ihumii
1472416,0.0357,species,Butyricimonas faecihominis
1501392,0.00692,species,Coprobacter secundus
1519439,1.92994,species,Oscillibacter sp. ER4
1550024,0.08062,species,Ruthenibacterium lactatiformans
1628085,0.13546,species,Agathobaculum butyriciproducens
1653434,0.04548,species,Sellimonas intestinalis
1653435,0.0138,species,Merdimonas faecis
1673717,0.01893,species,Anaeromassilibacillus senegalensis
1673721,0.01966,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00239,species,Clostridia bacterium UC5.1-1D1
1702285,0.00308,species,Intestinimonas gabonensis
1715004,0.22546,species,Clostridiales bacterium KLE1615
1720200,0.00479,species,Anaerotruncus rubiinfantis
1720294,0.00161,species,Eisenbergiella massiliensis
1737424,0.34135,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.38211,species,Romboutsia timonensis
1776392,0.01089,species,Massilimicrobiota timonensis
1852386,0.02324,species,Thermophilibacter provencensis
1855299,0.00134,species,Oscillibacter sp. PC13
1871018,0.00351,species,Angelakisella massiliensis
1871020,0.00167,species,Clostridium sp. Marseille-P3244
1898203,0.20384,species,Lachnospiraceae bacterium
1898204,0.2588,species,Clostridiaceae bacterium
1898207,0.00917,species,Clostridiales bacterium
1907654,0.05599,species,Collinsella bouchesdurhonensis
1965537,0.06566,species,Flavonifractor sp. An10
1965560,0.00076,species,Lachnoclostridium sp. An138
1982626,0.17913,species,Faecalibacillus intestinalis
1987501,0.00153,species,Massiliimalia timonensis
2049045,0.09201,species,Eubacteriaceae bacterium
2086584,0.00093,species,Massilistercora timonensis
2093857,0.27819,species,Dysosmobacter welbionis
2108523,0.05403,species,Lawsonibacter asaccharolyticus
2126740,0.78088,species,Clostridium fessum
2137581,0.00792,species,Ellagibacter isourolithinifaciens
2211183,0.30922,species,Evtepia gabavorous
2292041,0.03462,species,Dorea sp. AF36-15AT
2292046,0.00668,species,Lachnotalea sp. AF33-28
2292182,0.05182,species,Clostridiaceae bacterium AF18-31LB
2292271,0.09065,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.20132,species,Clostridium sp. AF36-4
2293024,0.16481,species,Clostridium sp. AM22-11AC
2293104,0.02207,species,Eubacterium sp. AF16-48
2293126,0.10747,species,Roseburia sp. AF02-12
2479840,0.82577,species,Prevotella marseillensis
2485925,0.30765,species,Oscillospiraceae bacterium
2500537,1.44812,species,Candidatus Cibiobacter qucibialis
2585118,0.07575,species,Alistipes communis
2592640,0.7077,species,Blautia sp. MCC283
2606633,0.55908,species,Oliverpabstia intestinalis
2606640,0.01626,species,Victivallis lenta
2714355,0.27804,species,Vescimonas coprocola
2735723,0.00314,species,Turicibacter bilis
2763017,0.0028,species,Anaerosacchariphilus hominis
