ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,27.06611,species,unclassified
729,0.01827,species,Haemophilus parainfluenzae
818,0.00216,species,Bacteroides thetaiotaomicron
820,0.47645,species,Bacteroides uniformis
821,0.18488,species,Phocaeicola vulgatus
823,0.08475,species,Parabacteroides distasonis
853,6.06647,species,Faecalibacterium prausnitzii
905,0.62115,species,Acidaminococcus fermentans
1304,0.00374,species,Streptococcus salivarius
1535,0.0061,species,[Clostridium] leptum
1623,0.29041,species,Ligilactobacillus ruminis
1680,1.61074,species,Bifidobacterium adolescentis
2173,0.01869,species,Methanobrevibacter smithii
28116,0.15409,species,Bacteroides ovatus
28117,11.66296,species,Alistipes putredinis
28118,0.44239,species,Odoribacter splanchnicus
29466,0.00909,species,Veillonella parvula
33043,0.05175,species,Coprococcus eutactus
35833,0.67096,species,Bilophila wadsworthia
39485,0.00193,species,Lachnospira eligens
39491,0.08104,species,Agathobacter rectalis
40518,0.08057,species,Ruminococcus bromii
46228,0.05368,species,[Ruminococcus] lactaris
46503,0.14107,species,Parabacteroides merdae
47671,0.0003,species,Lautropia mirabilis
47678,0.25974,species,Bacteroides caccae
57706,0.00175,species,Citrobacter braakii
74426,0.10905,species,Collinsella aerofaciens
106588,0.25256,species,Pseudoflavonifractor capillosus
169435,0.01115,species,Anaerotruncus colihominis
172901,0.00319,species,Victivallis vadensis
204516,0.05227,species,Phocaeicola massiliensis
214856,1.38805,species,Alistipes finegoldii
216816,0.35687,species,Bifidobacterium longum
218538,0.44715,species,Dialister invisus
239935,2.03786,species,Akkermansia muciniphila
253257,0.00034,species,Lacrimispora amygdalina
291644,0.19977,species,Bacteroides salyersiae
292800,0.02137,species,Flavonifractor plautii
299767,0.06242,species,Enterobacter ludwigii
301301,0.19357,species,Roseburia hominis
301302,0.9285,species,Roseburia faecis
310297,0.32293,species,Phocaeicola plebeius
310298,0.09506,species,Phocaeicola coprocola
328813,8.33877,species,Alistipes onderdonkii
328814,3.80008,species,Alistipes shahii
351091,0.61429,species,Oscillibacter valericigenes
357276,0.33824,species,Phocaeicola dorei
360807,0.00252,species,Roseburia inulinivorans
371601,0.01435,species,Bacteroides xylanisolvens
376804,1.15901,species,Phocaeicola barnesiae
384638,0.08328,species,[Bacteroides] pectinophilus
387661,0.00294,species,Parabacteroides johnsonii
410072,0.01488,species,Coprococcus comes
423477,0.00775,species,Veillonella rogosae
446660,0.57571,species,Adlercreutzia equolifaciens
474960,0.03716,species,Hydrogenoanaerobacterium saccharovorans
487174,0.39565,species,Barnesiella intestinihominis
487175,0.13392,species,Parasutterella excrementihominis
544645,0.03002,species,Butyricimonas virosa
572010,1.30579,species,Slackia isoflavoniconvertens
592978,0.01378,species,Mediterraneibacter faecis
626929,0.42923,species,Bacteroides clarus
626932,0.41201,species,Alistipes indistinctus
638849,0.01384,species,Pyramidobacter piscolens
649756,0.00656,species,Anaerostipes hadrus
674529,0.53189,species,Bacteroides faecis
871665,0.00499,species,Blautia faecis
1150298,0.12408,species,Fusicatenibacter saccharivorans
1160721,1.2409,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0763,species,Intestinimonas butyriciproducens
1470347,0.92882,species,Alistipes ihumii
1472417,0.04387,species,Butyricimonas paravirosa
1519439,1.29253,species,Oscillibacter sp. ER4
1550024,0.1983,species,Ruthenibacterium lactatiformans
1628085,0.0151,species,Agathobaculum butyriciproducens
1639133,0.0132,species,Citrobacter portucalensis
1673717,0.01173,species,Anaeromassilibacillus senegalensis
1673721,0.00396,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.0004,species,Intestinimonas gabonensis
1715004,0.00392,species,Clostridiales bacterium KLE1615
1720200,0.00486,species,Anaerotruncus rubiinfantis
1796652,0.00371,species,Turicimonas muris
1816676,1.59277,species,Alistipes provencensis
1898204,0.07207,species,Clostridiaceae bacterium
1898207,0.03867,species,Clostridiales bacterium
1965538,0.00761,species,Flavonifractor sp. An100
1965555,0.00476,species,Lachnoclostridium sp. An131
1965650,0.08806,species,Alistipes sp. An66
2086583,0.01975,species,Pseudoruminococcus massiliensis
2093857,0.44035,species,Dysosmobacter welbionis
2108523,0.44612,species,Lawsonibacter asaccharolyticus
2126740,0.07635,species,Clostridium fessum
2137581,0.04411,species,Ellagibacter isourolithinifaciens
2292182,0.01802,species,Clostridiaceae bacterium AF18-31LB
2292190,0.36576,species,Alistipes sp. AF17-16
2292205,0.04187,species,Clostridium sp. AF20-17LB
2292206,0.00213,species,Clostridium sp. AF27-2AA
2292271,0.04561,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.06913,species,Clostridium sp. AM33-3
2293015,0.62626,species,Clostridium sp. AF36-4
2293035,0.02991,species,Clostridium sp. AM49-4BH
2293126,0.0178,species,Roseburia sp. AF02-12
2358141,0.02523,species,Anaerotignum faecicola
2479840,11.43592,species,Prevotella marseillensis
2500537,1.06676,species,Candidatus Cibiobacter qucibialis
2585118,1.68291,species,Alistipes communis
2585119,0.22684,species,Alistipes dispar
2606640,0.02322,species,Victivallis lenta
2714355,0.01868,species,Vescimonas coprocola
2763016,0.00038,species,Anaerofilum hominis
2763051,0.00571,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00449,species,Lawsonibacter hominis
2763656,0.00201,species,Guopingia tenuis
2763670,0.0298,species,Wujia chipingensis
2763672,0.86856,species,Simiaoa sunii
2763673,0.0315,species,Yanshouia hominis
2764322,0.0144,species,Hydrogeniiclostridium mannosilyticum
2830655,0.00814,species,Oscillospiraceae bacterium Marseille-Q3528
2830675,0.08775,species,Dysosmobacter sp. Marseille-Q4140
2831996,0.18949,species,Eubacteriales bacterium
2881266,0.90081,species,Faecalibacterium butyricigenerans
2881276,0.00677,species,Fusicatenibacter faecihominis
2883268,0.01025,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.0692,species,bacterium 210917-DFI.7.65
2885350,0.26554,species,Gallintestinimicrobium propionicum
2885357,0.00915,species,Hominenteromicrobium mulieris
2981769,0.19768,species,Waltera acetigignens
