ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.37477,species,unclassified
817,1.49712,species,Bacteroides fragilis
821,1.48239,species,Phocaeicola vulgatus
823,0.39067,species,Parabacteroides distasonis
853,5.08,species,Faecalibacterium prausnitzii
1304,0.87836,species,Streptococcus salivarius
1308,0.05948,species,Streptococcus thermophilus
1318,0.01789,species,Streptococcus parasanguinis
1338,0.01742,species,Streptococcus intermedius
1512,0.0312,species,[Clostridium] symbiosum
1522,0.00447,species,[Clostridium] innocuum
1547,1.27207,species,Thomasclavelia ramosa
1685,1.40257,species,Bifidobacterium breve
28026,14.78321,species,Bifidobacterium pseudocatenulatum
28116,0.59348,species,Bacteroides ovatus
29347,0.04219,species,[Clostridium] scindens
29348,0.13958,species,Thomasclavelia spiroformis
29466,0.1043,species,Veillonella parvula
33033,0.00868,species,Parvimonas micra
33035,0.30683,species,Blautia producta
33038,2.1087,species,Mediterraneibacter gnavus
33039,5.59756,species,[Ruminococcus] torques
39486,0.18383,species,Dorea formicigenerans
39496,0.03508,species,Eubacterium ventriosum
39778,0.00928,species,Veillonella dispar
40520,0.6989,species,Blautia obeum
57706,0.61987,species,Citrobacter braakii
74426,0.52534,species,Collinsella aerofaciens
84112,0.33607,species,Eggerthella lenta
88431,0.45246,species,Dorea longicatena
105843,0.82234,species,Anaerobutyricum soehngenii
131111,0.17071,species,Schaalia turicensis
154046,0.01786,species,Hungatella hathewayi
214856,0.10574,species,Alistipes finegoldii
216816,18.87879,species,Bifidobacterium longum
292800,0.19429,species,Flavonifractor plautii
301302,0.29038,species,Roseburia faecis
328812,0.08934,species,Parabacteroides goldsteinii
328813,0.85851,species,Alistipes onderdonkii
371601,3.26369,species,Bacteroides xylanisolvens
418240,1.71568,species,Blautia wexlerae
471189,0.1804,species,Gordonibacter pamelaeae
487175,0.0235,species,Parasutterella excrementihominis
556261,0.05593,species,Clostridium sp. D5
649756,3.73086,species,Anaerostipes hadrus
745368,18.63191,species,Gemmiger formicilis
1230734,0.06806,species,Clostridiales bacterium S5-A14a
1287640,0.02808,species,Anaerococcus obesiensis
1432052,0.63957,species,Eisenbergiella tayi
1550024,0.10683,species,Ruthenibacterium lactatiformans
1628085,0.02559,species,Agathobaculum butyriciproducens
1653434,0.23706,species,Sellimonas intestinalis
1737424,0.86814,species,Blautia massiliensis (ex Durand et al. 2017)
2041842,0.04118,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.06835,species,Dysosmobacter welbionis
2108523,0.11275,species,Lawsonibacter asaccharolyticus
2547410,0.02064,species,Enterocloster alcoholdehydrogenati
2605778,0.7001,species,Clostridium porci
