ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.2898999999999998,species,unclassified
562,1.12978,species,Escherichia coli
573,0.3398,species,Klebsiella pneumoniae
820,9.71916,species,Bacteroides uniformis
821,19.678,species,Phocaeicola vulgatus
853,7.46272,species,Faecalibacterium prausnitzii
1304,0.79822,species,Streptococcus salivarius
1512,0.06528,species,[Clostridium] symbiosum
1522,0.19461,species,[Clostridium] innocuum
1590,0.0455,species,Lactiplantibacillus plantarum
1596,2.51415,species,Lactobacillus gasseri
1597,0.05953,species,Lacticaseibacillus paracasei
1613,0.80281,species,Limosilactobacillus fermentum
1632,0.02946,species,Limosilactobacillus oris
1633,0.05588,species,Limosilactobacillus vaginalis
1685,16.64425,species,Bifidobacterium breve
1686,3.3864,species,Bifidobacterium catenulatum
28026,0.07914,species,Bifidobacterium pseudocatenulatum
29361,1.48179,species,[Clostridium] nexile
29466,0.18102,species,Veillonella parvula
33038,0.00693,species,Mediterraneibacter gnavus
39777,0.29393,species,Veillonella atypica
39778,0.01134,species,Veillonella dispar
47715,0.18257,species,Lacticaseibacillus rhamnosus
84112,0.01531,species,Eggerthella lenta
100884,0.17511,species,Coprobacillus cateniformis
103892,20.78022,species,Veillonella ratti
154046,0.61053,species,Hungatella hathewayi
156456,0.02271,species,Anaeroglobus geminatus
187326,5.15108,species,Megasphaera micronuciformis
216816,1.16197,species,Bifidobacterium longum
239935,0.02175,species,Akkermansia muciniphila
292800,0.61695,species,Flavonifractor plautii
304207,0.06393,species,Schleiferilactobacillus harbinensis
358742,0.04401,species,Enterocloster aldenensis
418240,1.09263,species,Blautia wexlerae
487175,1.74647,species,Parasutterella excrementihominis
592978,0.23333,species,Mediterraneibacter faecis
684066,0.20915,species,Streptococcus lactarius
2041044,0.04377,species,Eubacterium maltosivorans
2547410,0.72497,species,Enterocloster alcoholdehydrogenati
2582419,0.83395,species,Dialister hominis
