ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.60167,species,unclassified
562,0.00079,species,Escherichia coli
630,0.00214,species,Yersinia enterocolitica
817,0.28635,species,Bacteroides fragilis
818,0.14647,species,Bacteroides thetaiotaomicron
820,2.55885,species,Bacteroides uniformis
821,0.00229,species,Phocaeicola vulgatus
823,0.28697,species,Parabacteroides distasonis
853,4.34566,species,Faecalibacterium prausnitzii
1304,0.14624,species,Streptococcus salivarius
1308,0.42356,species,Streptococcus thermophilus
1318,0.02239,species,Streptococcus parasanguinis
1535,0.0294,species,[Clostridium] leptum
1584,0.09265,species,Lactobacillus delbrueckii
1660,0.00693,species,Schaalia odontolytica
1680,0.26656,species,Bifidobacterium adolescentis
1686,1.86947,species,Bifidobacterium catenulatum
28037,0.00872,species,Streptococcus mitis
28116,0.2191,species,Bacteroides ovatus
28117,2.81532,species,Alistipes putredinis
28118,0.31143,species,Odoribacter splanchnicus
33038,0.02723,species,Mediterraneibacter gnavus
33039,0.39573,species,[Ruminococcus] torques
33043,0.11435,species,Coprococcus eutactus
35517,0.00245,species,[Eubacterium] brachy
35833,0.08478,species,Bilophila wadsworthia
39482,0.00438,species,Faecalicatena contorta
39485,0.31114,species,Lachnospira eligens
39486,0.34215,species,Dorea formicigenerans
39488,0.84194,species,Anaerobutyricum hallii
39490,0.13107,species,Eubacterium ramulus
39491,2.9059,species,Agathobacter rectalis
40518,2.03494,species,Ruminococcus bromii
40519,0.63746,species,Ruminococcus callidus
40520,0.50246,species,Blautia obeum
40545,0.07845,species,Sutterella wadsworthensis
55565,0.00141,species,Actinomyces graevenitzii
61171,0.00032,species,Holdemania filiformis
74426,0.93272,species,Collinsella aerofaciens
84112,0.1055,species,Eggerthella lenta
84135,0.00743,species,Gemella sanguinis
88431,1.01994,species,Dorea longicatena
89014,0.10546,species,Blautia luti
105843,0.00127,species,Anaerobutyricum soehngenii
113107,0.00982,species,Streptococcus australis
114527,0.00342,species,Mogibacterium diversum
116085,0.29049,species,Coprococcus catus
143393,0.00392,species,[Eubacterium] sulci
165179,17.92808,species,Segatella copri
166486,0.00539,species,Roseburia intestinalis
209880,0.02678,species,Allisonella histaminiformans
214856,0.07081,species,Alistipes finegoldii
216816,0.7048,species,Bifidobacterium longum
218538,5.48991,species,Dialister invisus
239935,0.28411,species,Akkermansia muciniphila
253257,0.00785,species,Lacrimispora amygdalina
261299,0.05866,species,Intestinibacter bartlettii
290055,0.69304,species,Faecalicatena fissicatena
291645,0.06996,species,Bacteroides nordii
292800,0.0057,species,Flavonifractor plautii
301301,0.0481,species,Roseburia hominis
301302,0.86265,species,Roseburia faecis
328813,0.05148,species,Alistipes onderdonkii
328814,0.12593,species,Alistipes shahii
341225,0.02879,species,Thomasclavelia saccharogumia
351091,0.0016,species,Oscillibacter valericigenes
357276,3.58354,species,Phocaeicola dorei
358743,0.00026,species,Enterocloster citroniae
360807,0.06101,species,Roseburia inulinivorans
371601,0.30519,species,Bacteroides xylanisolvens
410072,0.62569,species,Coprococcus comes
418240,2.39069,species,Blautia wexlerae
446660,0.08542,species,Adlercreutzia equolifaciens
471189,0.05931,species,Gordonibacter pamelaeae
487174,0.68272,species,Barnesiella intestinihominis
487175,0.00135,species,Parasutterella excrementihominis
536633,0.35845,species,Blautia glucerasea
592978,1.39034,species,Mediterraneibacter faecis
626932,0.31428,species,Alistipes indistinctus
649756,2.96645,species,Anaerostipes hadrus
673271,0.0105,species,Catenibacillus scindens
713054,0.00437,species,TM7 phylum sp. oral taxon 352
745368,0.29599,species,Gemmiger formicilis
871665,0.55948,species,Blautia faecis
936548,0.01172,species,Actinomyces sp. ICM47
999425,0.00246,species,Streptococcus sp. F0442
1099853,0.09123,species,Coprobacter fastidiosus
1150298,0.86428,species,Fusicatenibacter saccharivorans
1160721,2.84305,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
