ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,22.52039,species,unclassified
167,0.1334,species,Treponema succinifaciens
562,0.05342,species,Escherichia coli
729,0.03121,species,Haemophilus parainfluenzae
817,0.23834,species,Bacteroides fragilis
821,0.0241,species,Phocaeicola vulgatus
849,0.04123,species,Fusobacterium gonidiaformans
853,2.88978,species,Faecalibacterium prausnitzii
901,0.43089,species,Desulfovibrio piger
907,0.48261,species,Megasphaera elsdenii
1258,0.00865,species,Peptoniphilus asaccharolyticus
1261,0.01048,species,Peptostreptococcus anaerobius
1302,0.04763,species,Streptococcus gordonii
1303,0.02551,species,Streptococcus oralis
1304,1.08971,species,Streptococcus salivarius
1305,0.00482,species,Streptococcus sanguinis
1328,0.04328,species,Streptococcus anginosus
1363,0.00352,species,Lactococcus garvieae
1502,0.04952,species,Clostridium perfringens
1623,0.09372,species,Ligilactobacillus ruminis
1680,0.06809,species,Bifidobacterium adolescentis
1735,0.7124,species,Holdemanella biformis
2173,0.0429,species,Methanobrevibacter smithii
28052,0.00258,species,Lachnospira pectinoschiza
29522,3.07212,species,Brachyspira aalborgi
33038,0.01034,species,Mediterraneibacter gnavus
33043,1.93595,species,Coprococcus eutactus
39485,0.05366,species,Lachnospira eligens
39486,0.45113,species,Dorea formicigenerans
39488,0.01285,species,Anaerobutyricum hallii
39490,0.03937,species,Eubacterium ramulus
39491,2.50994,species,Agathobacter rectalis
39492,0.01805,species,[Eubacterium] siraeum
39496,0.13294,species,Eubacterium ventriosum
40518,1.28785,species,Ruminococcus bromii
40519,0.87147,species,Ruminococcus callidus
40520,0.22987,species,Blautia obeum
43675,0.00766,species,Rothia mucilaginosa
52227,0.31135,species,Prevotella dentalis
52584,0.02356,species,Brachyspira pilosicoli
74426,0.19143,species,Collinsella aerofaciens
82374,0.81566,species,Anaerovibrio lipolyticus
88431,0.51077,species,Dorea longicatena
89014,0.00017,species,Blautia luti
100886,1.81074,species,Catenibacterium mitsuokai
105843,0.39767,species,Anaerobutyricum soehngenii
113107,0.30984,species,Streptococcus australis
116085,0.10581,species,Coprococcus catus
131111,0.04699,species,Schaalia turicensis
165179,26.12326,species,Segatella copri
166486,0.2504,species,Roseburia intestinalis
180164,0.03993,species,Blautia schinkii
187101,0.02061,species,Sneathia vaginalis
187979,0.18348,species,Mitsuokella jalaludinii
209880,0.03038,species,Allisonella histaminiformans
253257,0.10387,species,Lacrimispora amygdalina
261299,0.00444,species,Intestinibacter bartlettii
290055,0.08049,species,Faecalicatena fissicatena
301301,0.00022,species,Roseburia hominis
301302,0.43042,species,Roseburia faecis
322095,0.00294,species,Porphyromonas somerae
351091,0.09331,species,Oscillibacter valericigenes
360807,0.98434,species,Roseburia inulinivorans
363265,6.34722,species,Leyella stercorea
386414,0.01065,species,Hoylesella timonensis
410072,0.43146,species,Coprococcus comes
418240,2.36767,species,Blautia wexlerae
423477,0.00145,species,Veillonella rogosae
536633,0.35831,species,Blautia glucerasea
572010,0.00656,species,Slackia isoflavoniconvertens
592978,1.35337,species,Mediterraneibacter faecis
626940,0.49137,species,Phascolarctobacterium succinatutens
649756,0.06668,species,Anaerostipes hadrus
745368,0.19977,species,Gemmiger formicilis
871665,0.05429,species,Blautia faecis
1150298,0.19993,species,Fusicatenibacter saccharivorans
1234680,0.03668,species,Streptococcus rubneri
1473216,0.0435,species,Senegalimassilia anaerobia
1519439,0.23537,species,Oscillibacter sp. ER4
1602169,0.25786,species,Prevotella pectinovora
1628085,0.11141,species,Agathobaculum butyriciproducens
1639133,0.00316,species,Citrobacter portucalensis
1650663,0.01421,species,Allofournierella massiliensis
1715004,0.05835,species,Clostridiales bacterium KLE1615
1737424,0.19238,species,Blautia massiliensis (ex Durand et al. 2017)
1852370,1.62859,species,Prevotellamassilia timonensis
1898203,0.0724,species,Lachnospiraceae bacterium
1898204,0.00929,species,Clostridiaceae bacterium
1907654,0.02537,species,Collinsella bouchesdurhonensis
1917878,0.03376,species,Prevotella ihumii
1940789,0.00497,species,Lactococcus petauri
2003188,0.02853,species,Parolsenella catena
2022527,2.9178,species,Prevotella sp. 885
2079531,1.32519,species,Prevotella merdae
2093856,0.00761,species,Butyricimonas faecalis
2126740,0.21276,species,Clostridium fessum
2137581,0.03614,species,Ellagibacter isourolithinifaciens
2290870,0.20407,species,Erysipelotrichaceae bacterium 7770_A6
2292041,0.01113,species,Dorea sp. AF36-15AT
2292182,0.067,species,Clostridiaceae bacterium AF18-31LB
2292201,0.01149,species,Clostridium sp. AF12-28
2292205,0.04446,species,Clostridium sp. AF20-17LB
2292245,0.02384,species,Ruminococcus sp. AF13-28
2292271,0.03477,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00587,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.02384,species,Blautia sp. OF03-15BH
2292304,0.00546,species,Clostridium sp. AM33-3
2292441,0.0585,species,Paratractidigestivibacter faecalis
2292991,0.06731,species,Catenibacterium sp. AM22-15
2293831,0.00421,species,Lachnospiraceae bacterium OF09-6
2316025,0.00214,species,Mediterraneibacter butyricigenes
2358141,0.10022,species,Anaerotignum faecicola
2500537,0.05895,species,Candidatus Cibiobacter qucibialis
2509240,0.02669,species,Blautia faecicola
2518605,5.38536,species,Segatella hominis
2592640,0.13973,species,Blautia sp. MCC283
2606633,0.18286,species,Oliverpabstia intestinalis
2606708,0.14856,species,Mogibacterium kristiansenii
2652276,0.72234,species,Holdemanella porci
2714353,0.01499,species,Vescimonas fastidiosa
2714355,0.03543,species,Vescimonas coprocola
2763017,0.00023,species,Anaerosacchariphilus hominis
2763668,0.04156,species,Jutongia huaianensis
2763672,0.15215,species,Simiaoa sunii
2764712,0.01398,species,Lentihominibacter faecis
2769485,0.02179,species,Parvimonas parva
2830655,0.00913,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.08954,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01102,species,Clostridiaceae bacterium Marseille-Q4145
2841521,0.00201,species,Anaerotignum sp. MSJ-24
2841526,0.054,species,Oscillibacter sp. MSJ-31
2841531,0.00065,species,Pseudoflavonifractor sp. MSJ-37
2841532,0.00586,species,Intestinimonas sp. MSJ-38
2841596,0.0042,species,Hallella faecis
2881266,0.12599,species,Faecalibacterium butyricigenerans
2881276,0.01028,species,Fusicatenibacter faecihominis
2883268,0.01548,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.01229,species,Gallintestinimicrobium propionicum
2885357,0.05583,species,Hominenteromicrobium mulieris
2897708,0.05311,species,Mediterraneibacter sp. NSJ-151
2929491,0.15783,species,Faecalibacterium wellingii
2981769,0.08631,species,Waltera acetigignens
