ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,8.912980000000001,species,unclassified
296,0.00188,species,Pseudomonas fragi
817,0.12247,species,Bacteroides fragilis
818,0.70173,species,Bacteroides thetaiotaomicron
820,5.75446,species,Bacteroides uniformis
821,10.65506,species,Phocaeicola vulgatus
853,6.99269,species,Faecalibacterium prausnitzii
1244,0.01173,species,Leuconostoc gelidum
1245,0.00335,species,Leuconostoc mesenteroides
1304,0.02359,species,Streptococcus salivarius
1308,0.17109,species,Streptococcus thermophilus
1322,0.01557,species,Blautia hansenii
1423,0.05976,species,Bacillus subtilis
1512,0.00725,species,[Clostridium] symbiosum
1522,0.09297,species,[Clostridium] innocuum
1531,0.01987,species,Enterocloster clostridioformis
1535,0.10843,species,[Clostridium] leptum
1547,0.13179,species,Thomasclavelia ramosa
1584,0.03873,species,Lactobacillus delbrueckii
1680,2.28145,species,Bifidobacterium adolescentis
1681,1.25959,species,Bifidobacterium bifidum
1685,0.23711,species,Bifidobacterium breve
28026,15.43271,species,Bifidobacterium pseudocatenulatum
28037,0.0026,species,Streptococcus mitis
28052,0.52562,species,Lachnospira pectinoschiza
28116,1.59109,species,Bacteroides ovatus
28117,2.89296,species,Alistipes putredinis
28118,0.3087,species,Odoribacter splanchnicus
28130,0.00106,species,Prevotella disiens
29348,0.00247,species,Thomasclavelia spiroformis
33025,0.88699,species,Phascolarctobacterium faecium
33035,0.00423,species,Blautia producta
33038,0.78232,species,Mediterraneibacter gnavus
33039,0.00916,species,[Ruminococcus] torques
39482,0.00423,species,Faecalicatena contorta
39485,0.59709,species,Lachnospira eligens
39488,1.57978,species,Anaerobutyricum hallii
40545,1.56411,species,Sutterella wadsworthensis
46506,8.07848,species,Bacteroides stercoris
47678,0.87894,species,Bacteroides caccae
74426,0.59555,species,Collinsella aerofaciens
84026,0.00341,species,[Clostridium] methylpentosum
84112,0.07117,species,Eggerthella lenta
105841,0.00076,species,Anaerostipes caccae
106588,0.46913,species,Pseudoflavonifractor capillosus
113107,0.00201,species,Streptococcus australis
116085,0.09528,species,Coprococcus catus
137591,0.00071,species,Weissella cibaria
154046,0.01286,species,Hungatella hathewayi
208479,0.07578,species,Enterocloster bolteae
214853,0.00288,species,Anaerofustis stercorihominis
216816,3.69194,species,Bifidobacterium longum
218538,0.28032,species,Dialister invisus
253257,0.41408,species,Lacrimispora amygdalina
261299,0.11331,species,Intestinibacter bartlettii
270498,0.00241,species,Christensenella hongkongensis
292800,0.46427,species,Flavonifractor plautii
301302,1.45586,species,Roseburia faecis
342942,0.00293,species,Mediterraneibacter glycyrrhizinilyticus
358742,0.04107,species,Enterocloster aldenensis
358743,0.02229,species,Enterocloster citroniae
360807,0.21461,species,Roseburia inulinivorans
418240,4.32844,species,Blautia wexlerae
460384,9e-05,species,Enterocloster lavalensis
474960,0.07907,species,Hydrogenoanaerobacterium saccharovorans
649756,1.85,species,Anaerostipes hadrus
673271,0.00473,species,Catenibacillus scindens
871665,0.96035,species,Blautia faecis
1150298,4.41676,species,Fusicatenibacter saccharivorans
1160721,1.86153,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.07727,species,Intestinimonas butyriciproducens
1335613,0.01068,species,Gordonibacter urolithinfaciens
1550024,0.17378,species,Ruthenibacterium lactatiformans
1628085,0.25777,species,Agathobaculum butyriciproducens
1653434,0.42407,species,Sellimonas intestinalis
1673717,0.05281,species,Anaeromassilibacillus senegalensis
1697794,0.01334,species,Clostridia bacterium UC5.1-1D1
1715004,0.11421,species,Clostridiales bacterium KLE1615
1776391,0.14902,species,Romboutsia timonensis
1776392,0.03902,species,Massilimicrobiota timonensis
1780379,0.00112,species,Clostridiales bacterium CHKCI006
1871020,0.00086,species,Clostridium sp. Marseille-P3244
1871021,0.01642,species,Lachnoclostridium phocaeense
1871035,0.04159,species,Negativibacillus massiliensis
1879010,0.085,species,Bacillota bacterium
1898204,0.63941,species,Clostridiaceae bacterium
1965547,0.01433,species,Lachnoclostridium sp. An118
1965560,0.00737,species,Lachnoclostridium sp. An138
1965636,0.04771,species,Blautia sp. An46
2049045,1.18417,species,Eubacteriaceae bacterium
2070688,0.01654,species,Rubneribacter badeniensis
2093857,0.47108,species,Dysosmobacter welbionis
2108523,0.15087,species,Lawsonibacter asaccharolyticus
2211183,0.08017,species,Evtepia gabavorous
2494702,0.00382,species,Enterobacter huaxiensis
2763644,0.01184,species,Zhenpiania hominis
2763656,0.00615,species,Guopingia tenuis
2764322,0.03706,species,Hydrogeniiclostridium mannosilyticum
2779352,0.05551,species,Pseudoflavonifractor gallinarum
2787103,0.00054,species,Clostridium sp. 1001270J_160509_D11
2787149,0.08117,species,Holdemania sp. 1001095H_141210_F2
2830654,0.10441,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.1599,species,Clostridiaceae bacterium Marseille-Q4143
2841037,0.14189,species,Claveliimonas bilis
2885350,0.0456,species,Gallintestinimicrobium propionicum
2981769,1.00386,species,Waltera acetigignens
