ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.38162,species,unclassified
817,0.09183,species,Bacteroides fragilis
818,0.01638,species,Bacteroides thetaiotaomicron
820,4.7235,species,Bacteroides uniformis
821,9.89446,species,Phocaeicola vulgatus
823,0.22615,species,Parabacteroides distasonis
853,6.83947,species,Faecalibacterium prausnitzii
1304,0.05921,species,Streptococcus salivarius
1318,0.01063,species,Streptococcus parasanguinis
1522,0.06373,species,[Clostridium] innocuum
1680,1.27775,species,Bifidobacterium adolescentis
1681,0.52353,species,Bifidobacterium bifidum
1683,0.02716,species,Bifidobacterium angulatum
1686,0.23355,species,Bifidobacterium catenulatum
28052,0.32025,species,Lachnospira pectinoschiza
28111,1.82094,species,Bacteroides eggerthii
28116,0.49398,species,Bacteroides ovatus
28117,5.23263,species,Alistipes putredinis
28118,0.90707,species,Odoribacter splanchnicus
29348,0.00204,species,Thomasclavelia spiroformis
29466,0.02749,species,Veillonella parvula
33038,0.0304,species,Mediterraneibacter gnavus
33039,0.17515,species,[Ruminococcus] torques
33043,0.2818,species,Coprococcus eutactus
35833,0.13405,species,Bilophila wadsworthia
39485,0.37151,species,Lachnospira eligens
39486,0.28306,species,Dorea formicigenerans
39488,1.37159,species,Anaerobutyricum hallii
39491,2.79571,species,Agathobacter rectalis
39496,1.11049,species,Eubacterium ventriosum
40518,9.52409,species,Ruminococcus bromii
40520,0.35155,species,Blautia obeum
40545,0.09031,species,Sutterella wadsworthensis
46228,0.26495,species,[Ruminococcus] lactaris
46503,1.077,species,Parabacteroides merdae
46506,1.81532,species,Bacteroides stercoris
53443,0.00268,species,Blautia hydrogenotrophica
74426,0.28027,species,Collinsella aerofaciens
84112,0.00817,species,Eggerthella lenta
88431,1.27947,species,Dorea longicatena
105843,0.27828,species,Anaerobutyricum soehngenii
116085,0.56819,species,Coprococcus catus
166486,0.13642,species,Roseburia intestinalis
169435,0.00838,species,Anaerotruncus colihominis
208479,0.02158,species,Enterocloster bolteae
214853,0.0002,species,Anaerofustis stercorihominis
214856,0.92334,species,Alistipes finegoldii
216816,1.61514,species,Bifidobacterium longum
218538,0.71768,species,Dialister invisus
261299,0.14152,species,Intestinibacter bartlettii
290055,0.12175,species,Faecalicatena fissicatena
301301,0.02291,species,Roseburia hominis
301302,0.30398,species,Roseburia faecis
328813,0.26723,species,Alistipes onderdonkii
328814,2.14261,species,Alistipes shahii
360807,0.04765,species,Roseburia inulinivorans
371601,0.12027,species,Bacteroides xylanisolvens
410072,0.3941,species,Coprococcus comes
418240,2.52047,species,Blautia wexlerae
446660,0.0805,species,Adlercreutzia equolifaciens
474960,0.15796,species,Hydrogenoanaerobacterium saccharovorans
487174,3.11633,species,Barnesiella intestinihominis
536633,0.27702,species,Blautia glucerasea
544645,0.04856,species,Butyricimonas virosa
592978,0.70622,species,Mediterraneibacter faecis
638849,0.05047,species,Pyramidobacter piscolens
649756,1.93173,species,Anaerostipes hadrus
673271,0.00183,species,Catenibacillus scindens
674529,1.19649,species,Bacteroides faecis
745368,1.56291,species,Gemmiger formicilis
871665,0.60107,species,Blautia faecis
1150298,1.43306,species,Fusicatenibacter saccharivorans
1160721,2.50023,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.01048,species,Gordonibacter urolithinfaciens
1414720,0.31193,species,Clostridium saudiense
1472417,0.14165,species,Butyricimonas paravirosa
1519439,0.00428,species,Oscillibacter sp. ER4
1550024,0.03956,species,Ruthenibacterium lactatiformans
1574265,0.02261,species,Akkermansia sp. KLE1798
1628085,0.03888,species,Agathobaculum butyriciproducens
1653435,0.02945,species,Merdimonas faecis
1715004,0.22689,species,Clostridiales bacterium KLE1615
1737424,1.28613,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,1.49356,species,Romboutsia timonensis
1796635,0.01978,species,Longicatena caecimuris
1871020,0.00142,species,Clostridium sp. Marseille-P3244
1898203,0.13949,species,Lachnospiraceae bacterium
1965555,0.008,species,Lachnoclostridium sp. An131
1981510,0.48473,species,Monoglobus pectinilyticus
2086584,0.15204,species,Massilistercora timonensis
2108523,0.01957,species,Lawsonibacter asaccharolyticus
2126740,0.19021,species,Clostridium fessum
2211183,0.56153,species,Evtepia gabavorous
2292348,0.01046,species,Eisenbergiella sp. OF01-20
2293024,0.00975,species,Clostridium sp. AM22-11AC
2293107,0.29076,species,Eubacterium sp. AF34-35BH
2316025,0.00205,species,Mediterraneibacter butyricigenes
2485925,0.26265,species,Oscillospiraceae bacterium
2500537,0.65943,species,Candidatus Cibiobacter qucibialis
2508949,0.15287,species,Candidatus Borkfalkia ceftriaxoniphila
2509240,0.17873,species,Blautia faecicola
2606633,0.18971,species,Oliverpabstia intestinalis
2714355,1.29338,species,Vescimonas coprocola
2735723,0.25638,species,Turicibacter bilis
2763644,0.03429,species,Zhenpiania hominis
2763645,0.06819,species,Lentihominibacter hominis
2763658,0.00468,species,Ligaoa zhengdingensis
2763662,0.00049,species,Yeguia hominis
2763667,0.00601,species,Wansuia hejianensis
2764712,0.24921,species,Lentihominibacter faecis
2787149,0.00227,species,Holdemania sp. 1001095H_141210_F2
2830655,0.02169,species,Oscillospiraceae bacterium Marseille-Q3528
2841526,0.01016,species,Oscillibacter sp. MSJ-31
2881266,0.01244,species,Faecalibacterium butyricigenerans
2881276,0.29603,species,Fusicatenibacter faecihominis
2885350,0.05715,species,Gallintestinimicrobium propionicum
2885357,0.10578,species,Hominenteromicrobium mulieris
2929491,0.18856,species,Faecalibacterium wellingii
2981769,0.0177,species,Waltera acetigignens
