ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.16896,species,unclassified
820,1.61194,species,Bacteroides uniformis
821,5.66057,species,Phocaeicola vulgatus
853,3.00343,species,Faecalibacterium prausnitzii
905,3.76085,species,Acidaminococcus fermentans
28117,9.75763,species,Alistipes putredinis
35833,2.22865,species,Bilophila wadsworthia
39491,0.69028,species,Agathobacter rectalis
40519,0.83048,species,Ruminococcus callidus
40545,0.10459,species,Sutterella wadsworthensis
46506,0.17315,species,Bacteroides stercoris
47678,0.39184,species,Bacteroides caccae
165179,28.66213,species,Segatella copri
204516,0.99075,species,Phocaeicola massiliensis
301302,2.31223,species,Roseburia faecis
338188,0.02688,species,Bacteroides finegoldii
351091,1.43239,species,Oscillibacter valericigenes
1519439,24.42047,species,Oscillibacter sp. ER4
2763670,0.23993,species,Wujia chipingensis
2939420,10.53284,species,Phascolarctobacterium sp. ET69
