ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.4631099999999999,species,unclassified
546,0.0008,species,Citrobacter freundii
562,0.31296,species,Escherichia coli
573,0.02017,species,Klebsiella pneumoniae
584,0.05619,species,Proteus mirabilis
736,0.02257,species,Haemophilus paraphrohaemolyticus
817,30.63352,species,Bacteroides fragilis
820,0.01385,species,Bacteroides uniformis
821,0.01054,species,Phocaeicola vulgatus
853,7.11072,species,Faecalibacterium prausnitzii
1304,0.00947,species,Streptococcus salivarius
1305,0.00447,species,Streptococcus sanguinis
1308,0.03389,species,Streptococcus thermophilus
1318,0.00334,species,Streptococcus parasanguinis
1512,0.44167,species,[Clostridium] symbiosum
1522,0.31597,species,[Clostridium] innocuum
1531,0.65129,species,Enterocloster clostridioformis
1547,0.09708,species,Thomasclavelia ramosa
1681,1.57342,species,Bifidobacterium bifidum
1685,0.64942,species,Bifidobacterium breve
1686,0.00624,species,Bifidobacterium catenulatum
1689,0.01902,species,Bifidobacterium dentium
28026,3.04988,species,Bifidobacterium pseudocatenulatum
28037,0.00973,species,Streptococcus mitis
28052,6.86821,species,Lachnospira pectinoschiza
28117,0.00178,species,Alistipes putredinis
28126,4.27696,species,Segatella buccae
29347,0.16511,species,[Clostridium] scindens
29348,0.0362,species,Thomasclavelia spiroformis
29466,5.05069,species,Veillonella parvula
33035,0.11891,species,Blautia producta
33038,0.21631,species,Mediterraneibacter gnavus
33945,0.02269,species,Enterococcus avium
37734,0.01633,species,Enterococcus casseliflavus
39485,2.50241,species,Lachnospira eligens
39491,0.02052,species,Agathobacter rectalis
39777,0.03807,species,Veillonella atypica
40518,8.25809,species,Ruminococcus bromii
44009,0.05344,species,Enterococcus dispar
46228,0.09805,species,[Ruminococcus] lactaris
84112,0.41361,species,Eggerthella lenta
100884,0.00339,species,Coprobacillus cateniformis
113107,0.01608,species,Streptococcus australis
154046,0.63163,species,Hungatella hathewayi
208479,0.10583,species,Enterocloster bolteae
216816,6.97712,species,Bifidobacterium longum
218538,0.00137,species,Dialister invisus
261299,0.04074,species,Intestinibacter bartlettii
292800,2.94857,species,Flavonifractor plautii
301302,0.0052,species,Roseburia faecis
360807,3.45238,species,Roseburia inulinivorans
418240,0.55901,species,Blautia wexlerae
423477,0.08832,species,Veillonella rogosae
649756,1.26011,species,Anaerostipes hadrus
999425,0.00216,species,Streptococcus sp. F0442
1150298,0.79269,species,Fusicatenibacter saccharivorans
1414720,0.0018,species,Clostridium saudiense
1628085,0.03166,species,Agathobaculum butyriciproducens
1776391,0.00102,species,Romboutsia timonensis
1898204,0.23941,species,Clostridiaceae bacterium
1898207,0.807,species,Clostridiales bacterium
1912855,0.0285,species,Faecalimonas umbilicata
2485925,3.44406,species,Oscillospiraceae bacterium
2763663,0.51908,species,Enterocloster hominis (ex Liu et al. 2021)
2764322,0.04251,species,Hydrogeniiclostridium mannosilyticum
2787103,0.02954,species,Clostridium sp. 1001270J_160509_D11
2981769,4.3041,species,Waltera acetigignens
