ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.77649,species,unclassified
562,0.00079,species,Escherichia coli
817,0.0146,species,Bacteroides fragilis
818,0.02487,species,Bacteroides thetaiotaomicron
820,0.02734,species,Bacteroides uniformis
821,0.11668,species,Phocaeicola vulgatus
823,0.08242,species,Parabacteroides distasonis
853,9.63287,species,Faecalibacterium prausnitzii
1303,0.01001,species,Streptococcus oralis
1304,0.48222,species,Streptococcus salivarius
1305,0.02206,species,Streptococcus sanguinis
1308,0.00042,species,Streptococcus thermophilus
1318,0.12245,species,Streptococcus parasanguinis
1351,0.00645,species,Enterococcus faecalis
1358,5e-05,species,Lactococcus lactis
1512,0.01152,species,[Clostridium] symbiosum
1522,0.0118,species,[Clostridium] innocuum
1535,0.5716,species,[Clostridium] leptum
1544,0.00085,species,Faecalicatena orotica
1597,0.00115,species,Lacticaseibacillus paracasei
1605,0.00014,species,Ligilactobacillus animalis
1655,0.0013,species,Actinomyces naeslundii
1660,0.00337,species,Schaalia odontolytica
1680,1.0996,species,Bifidobacterium adolescentis
1681,2.96162,species,Bifidobacterium bifidum
28026,0.70669,species,Bifidobacterium pseudocatenulatum
28052,1.47378,species,Lachnospira pectinoschiza
28116,0.00693,species,Bacteroides ovatus
28117,0.03579,species,Alistipes putredinis
28118,0.00018,species,Odoribacter splanchnicus
29361,0.06945,species,[Clostridium] nexile
29466,0.00784,species,Veillonella parvula
33035,0.04031,species,Blautia producta
33038,0.10965,species,Mediterraneibacter gnavus
33039,0.99418,species,[Ruminococcus] torques
33043,6.73573,species,Coprococcus eutactus
35833,0.02741,species,Bilophila wadsworthia
39482,0.02959,species,Faecalicatena contorta
39485,0.92251,species,Lachnospira eligens
39486,0.59517,species,Dorea formicigenerans
39491,9.32368,species,Agathobacter rectalis
39492,0.35552,species,[Eubacterium] siraeum
39496,0.36328,species,Eubacterium ventriosum
39777,0.00817,species,Veillonella atypica
39778,0.02401,species,Veillonella dispar
40518,0.07761,species,Ruminococcus bromii
43675,0.01667,species,Rothia mucilaginosa
44742,0.15928,species,Desulfovibrio fairfieldensis
46124,0.00051,species,Granulicatella adiacens
46506,0.017,species,Bacteroides stercoris
52769,0.00018,species,Actinomyces gerencseriae
53442,9e-05,species,Eubacterium callanderi
74426,8.7602,species,Collinsella aerofaciens
84026,0.00211,species,[Clostridium] methylpentosum
84112,0.28831,species,Eggerthella lenta
84135,0.0018,species,Gemella sanguinis
100884,0.01219,species,Coprobacillus cateniformis
105841,0.01813,species,Anaerostipes caccae
105843,2.05186,species,Anaerobutyricum soehngenii
106588,0.03673,species,Pseudoflavonifractor capillosus
113107,0.00986,species,Streptococcus australis
114527,0.00182,species,Mogibacterium diversum
154046,0.01504,species,Hungatella hathewayi
165179,2.42525,species,Segatella copri
166486,0.66712,species,Roseburia intestinalis
169435,0.00917,species,Anaerotruncus colihominis
208479,0.02248,species,Enterocloster bolteae
214853,0.00811,species,Anaerofustis stercorihominis
214856,0.0018,species,Alistipes finegoldii
216816,0.98667,species,Bifidobacterium longum
218538,0.03744,species,Dialister invisus
239935,0.07832,species,Akkermansia muciniphila
261299,0.0225,species,Intestinibacter bartlettii
270498,0.00591,species,Christensenella hongkongensis
292800,0.02035,species,Flavonifractor plautii
301301,0.37722,species,Roseburia hominis
301302,0.5542,species,Roseburia faecis
328812,0.00012,species,Parabacteroides goldsteinii
328813,0.00831,species,Alistipes onderdonkii
329854,0.00506,species,Bacteroides intestinalis
341220,0.05022,species,Lactonifactor longoviformis
351091,0.05903,species,Oscillibacter valericigenes
357276,0.00695,species,Phocaeicola dorei
358742,0.03939,species,Enterocloster aldenensis
358743,0.00718,species,Enterocloster citroniae
360807,0.81454,species,Roseburia inulinivorans
363265,0.64012,species,Leyella stercorea
418240,8.76823,species,Blautia wexlerae
423477,0.05004,species,Veillonella rogosae
446660,0.14128,species,Adlercreutzia equolifaciens
460384,0.00788,species,Enterocloster lavalensis
474960,0.00802,species,Hydrogenoanaerobacterium saccharovorans
487175,0.05397,species,Parasutterella excrementihominis
536633,0.21823,species,Blautia glucerasea
544580,0.0011,species,Actinomyces oris
574930,0.00079,species,Parabacteroides gordonii
592978,1.15653,species,Mediterraneibacter faecis
626932,0.00354,species,Alistipes indistinctus
626935,1.70314,species,Collinsella tanakaei
638849,0.03157,species,Pyramidobacter piscolens
649756,2.76842,species,Anaerostipes hadrus
673271,0.00943,species,Catenibacillus scindens
712888,0.00079,species,Actinobaculum sp. oral taxon 183
936548,0.00433,species,Actinomyces sp. ICM47
1150298,1.24311,species,Fusicatenibacter saccharivorans
1288121,0.0058,species,Alistipes senegalensis
1297617,0.00271,species,Intestinimonas butyriciproducens
1335613,0.07105,species,Gordonibacter urolithinfaciens
1432052,0.00836,species,Eisenbergiella tayi
1472417,0.00325,species,Butyricimonas paravirosa
1550024,0.06503,species,Ruthenibacterium lactatiformans
1628085,0.34387,species,Agathobaculum butyriciproducens
1632013,0.18456,species,Drancourtella massiliensis
1653434,0.59647,species,Sellimonas intestinalis
1653435,0.68811,species,Merdimonas faecis
1673717,0.11068,species,Anaeromassilibacillus senegalensis
1673720,0.02444,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1689270,0.02977,species,Intestinimonas timonensis
1697794,0.01643,species,Clostridia bacterium UC5.1-1D1
1702285,0.00078,species,Intestinimonas gabonensis
1715004,1.20864,species,Clostridiales bacterium KLE1615
1720194,0.01446,species,Clostridium sp. AT4
1720200,0.00058,species,Anaerotruncus rubiinfantis
1720313,0.01804,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,2.26233,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.00911,species,Leyella lascolaii
1776384,0.08341,species,Emergencia timonensis
1776391,0.02231,species,Romboutsia timonensis
1776392,0.00331,species,Massilimicrobiota timonensis
1796622,0.00575,species,Extibacter muris
1796635,0.12426,species,Longicatena caecimuris
1841868,0.00207,species,Provencibacterium massiliense
1851429,0.02041,species,Christensenella intestinihominis
1852384,0.00535,species,Massiliimalia massiliensis
1871020,0.00211,species,Clostridium sp. Marseille-P3244
1871021,0.09261,species,Lachnoclostridium phocaeense
1898203,0.62386,species,Lachnospiraceae bacterium
1898204,0.67121,species,Clostridiaceae bacterium
1898207,0.0027,species,Clostridiales bacterium
1907662,0.03303,species,Raoultibacter timonensis
1917870,0.00333,species,Enterocloster hominis (ex Hitch et al. 2024)
1940789,0.00093,species,Lactococcus petauri
1965555,0.03401,species,Lachnoclostridium sp. An131
1965560,0.0603,species,Lachnoclostridium sp. An138
1982626,0.1736,species,Faecalibacillus intestinalis
