ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.5864,species,unclassified
817,0.24949,species,Bacteroides fragilis
818,1.13495,species,Bacteroides thetaiotaomicron
820,16.98517,species,Bacteroides uniformis
823,1.8923,species,Parabacteroides distasonis
853,12.22855,species,Faecalibacterium prausnitzii
1512,0.00114,species,[Clostridium] symbiosum
28116,1.68689,species,Bacteroides ovatus
28117,4.38231,species,Alistipes putredinis
28118,0.40336,species,Odoribacter splanchnicus
33039,0.03799,species,[Ruminococcus] torques
33043,0.76991,species,Coprococcus eutactus
35833,0.20805,species,Bilophila wadsworthia
39486,0.11746,species,Dorea formicigenerans
39488,0.20905,species,Anaerobutyricum hallii
39490,0.07809,species,Eubacterium ramulus
39491,5.59239,species,Agathobacter rectalis
39496,0.18807,species,Eubacterium ventriosum
40518,1.48264,species,Ruminococcus bromii
40520,0.63995,species,Blautia obeum
40545,0.0131,species,Sutterella wadsworthensis
46228,0.5785,species,[Ruminococcus] lactaris
46506,3.71258,species,Bacteroides stercoris
47678,0.92871,species,Bacteroides caccae
74426,0.19004,species,Collinsella aerofaciens
84112,0.00353,species,Eggerthella lenta
88431,0.46012,species,Dorea longicatena
89014,0.07001,species,Blautia luti
116085,0.07161,species,Coprococcus catus
214856,1.68239,species,Alistipes finegoldii
218538,8.15703,species,Dialister invisus
253257,0.00745,species,Lacrimispora amygdalina
290055,0.17505,species,Faecalicatena fissicatena
291645,0.08795,species,Bacteroides nordii
292800,0.04825,species,Flavonifractor plautii
301301,0.71822,species,Roseburia hominis
351091,0.08394,species,Oscillibacter valericigenes
357276,14.07444,species,Phocaeicola dorei
410072,0.29632,species,Coprococcus comes
418240,0.45433,species,Blautia wexlerae
446660,0.08587,species,Adlercreutzia equolifaciens
474960,0.11979,species,Hydrogenoanaerobacterium saccharovorans
487174,0.29033,species,Barnesiella intestinihominis
592978,0.72174,species,Mediterraneibacter faecis
649756,0.85033,species,Anaerostipes hadrus
745368,2.29605,species,Gemmiger formicilis
871665,0.13029,species,Blautia faecis
1150298,0.59907,species,Fusicatenibacter saccharivorans
1160721,0.02267,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1468449,0.00772,species,Holdemania massiliensis
1472416,0.14216,species,Butyricimonas faecihominis
1519439,1.53133,species,Oscillibacter sp. ER4
1550024,0.05701,species,Ruthenibacterium lactatiformans
1628085,0.7349,species,Agathobaculum butyriciproducens
1715004,0.0135,species,Clostridiales bacterium KLE1615
1737424,0.31803,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.47776,species,Clostridiaceae bacterium
1898207,0.00793,species,Clostridiales bacterium
1982626,0.03477,species,Faecalibacillus intestinalis
1982628,0.17269,species,Faecalibacillus faecis
2093857,0.15302,species,Dysosmobacter welbionis
2108523,0.29591,species,Lawsonibacter asaccharolyticus
2126740,0.4136,species,Clostridium fessum
2292041,0.04376,species,Dorea sp. AF36-15AT
2292182,0.00754,species,Clostridiaceae bacterium AF18-31LB
2292205,0.0392,species,Clostridium sp. AF20-17LB
2292206,0.10267,species,Clostridium sp. AF27-2AA
2292271,0.10869,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.18325,species,Clostridium sp. AM33-3
2293015,1.01488,species,Clostridium sp. AF36-4
2293024,0.90118,species,Clostridium sp. AM22-11AC
2293028,0.01063,species,Clostridium sp. AM29-11AC
2293035,0.04132,species,Clostridium sp. AM49-4BH
2293126,0.04268,species,Roseburia sp. AF02-12
2358141,0.3392,species,Anaerotignum faecicola
2500537,0.82021,species,Candidatus Cibiobacter qucibialis
2606633,0.07866,species,Oliverpabstia intestinalis
2763061,0.19798,species,Roseburia lenta
2763672,0.14601,species,Simiaoa sunii
2764712,0.00957,species,Lentihominibacter faecis
2830655,0.00846,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.01141,species,Clostridiaceae bacterium Marseille-Q4143
2841521,0.0131,species,Anaerotignum sp. MSJ-24
2841526,0.00601,species,Oscillibacter sp. MSJ-31
2881266,0.06549,species,Faecalibacterium butyricigenerans
2881276,0.01319,species,Fusicatenibacter faecihominis
2883295,0.00768,species,bacterium 210917-DFI.7.65
2885350,0.01758,species,Gallintestinimicrobium propionicum
2885357,0.01946,species,Hominenteromicrobium mulieris
2929491,0.58496,species,Faecalibacterium wellingii
2981769,0.00099,species,Waltera acetigignens
