ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,43.28859,species,unclassified
817,0.21037,species,Bacteroides fragilis
818,0.17701,species,Bacteroides thetaiotaomicron
820,3.57452,species,Bacteroides uniformis
821,0.51646,species,Phocaeicola vulgatus
823,0.28652,species,Parabacteroides distasonis
853,0.99363,species,Faecalibacterium prausnitzii
1308,0.02943,species,Streptococcus thermophilus
1735,0.00797,species,Holdemanella biformis
28026,0.04001,species,Bifidobacterium pseudocatenulatum
28052,0.16062,species,Lachnospira pectinoschiza
28116,0.31529,species,Bacteroides ovatus
28117,6.92757,species,Alistipes putredinis
28118,0.3214,species,Odoribacter splanchnicus
33025,0.00099,species,Phascolarctobacterium faecium
33039,0.02928,species,[Ruminococcus] torques
33043,3.14567,species,Coprococcus eutactus
35833,0.37455,species,Bilophila wadsworthia
39485,0.45289,species,Lachnospira eligens
39486,0.01931,species,Dorea formicigenerans
39488,0.00783,species,Anaerobutyricum hallii
39491,0.23254,species,Agathobacter rectalis
40520,0.15013,species,Blautia obeum
40545,0.46133,species,Sutterella wadsworthensis
46228,0.24227,species,[Ruminococcus] lactaris
46503,0.15054,species,Parabacteroides merdae
46506,1.53416,species,Bacteroides stercoris
47678,0.48041,species,Bacteroides caccae
61171,0.00199,species,Holdemania filiformis
74426,0.01855,species,Collinsella aerofaciens
84112,0.0102,species,Eggerthella lenta
88431,0.04069,species,Dorea longicatena
116085,0.01985,species,Coprococcus catus
172901,0.00309,species,Victivallis vadensis
208479,0.02107,species,Enterocloster bolteae
214856,0.27273,species,Alistipes finegoldii
216816,0.13523,species,Bifidobacterium longum
239935,0.44451,species,Akkermansia muciniphila
253257,0.13982,species,Lacrimispora amygdalina
290055,0.08145,species,Faecalicatena fissicatena
291645,0.12314,species,Bacteroides nordii
292800,0.0178,species,Flavonifractor plautii
301301,0.55082,species,Roseburia hominis
301302,0.24721,species,Roseburia faecis
328812,0.04654,species,Parabacteroides goldsteinii
328813,1.96487,species,Alistipes onderdonkii
328814,1.77171,species,Alistipes shahii
338188,0.12547,species,Bacteroides finegoldii
351091,3.64583,species,Oscillibacter valericigenes
357276,2.35602,species,Phocaeicola dorei
360807,0.03704,species,Roseburia inulinivorans
371601,0.72649,species,Bacteroides xylanisolvens
387661,0.26985,species,Parabacteroides johnsonii
410072,0.09795,species,Coprococcus comes
418240,0.07092,species,Blautia wexlerae
446660,0.0715,species,Adlercreutzia equolifaciens
454154,0.18282,species,Paraprevotella clara
460384,0.00912,species,Enterocloster lavalensis
471189,0.10837,species,Gordonibacter pamelaeae
474960,0.00195,species,Hydrogenoanaerobacterium saccharovorans
487174,0.26566,species,Barnesiella intestinihominis
487175,0.07389,species,Parasutterella excrementihominis
536633,0.13166,species,Blautia glucerasea
544645,0.09669,species,Butyricimonas virosa
592978,0.04784,species,Mediterraneibacter faecis
626929,0.32298,species,Bacteroides clarus
626932,0.12288,species,Alistipes indistinctus
626940,0.75374,species,Phascolarctobacterium succinatutens
649756,0.09532,species,Anaerostipes hadrus
713054,0.00757,species,TM7 phylum sp. oral taxon 352
745368,1.01214,species,Gemmiger formicilis
871665,0.07025,species,Blautia faecis
944170,0.00421,species,Blastocystis sp. subtype 4
1099853,0.64001,species,Coprobacter fastidiosus
1150298,0.05115,species,Fusicatenibacter saccharivorans
1160721,0.03497,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.09426,species,Alistipes senegalensis
1297617,0.03052,species,Intestinimonas butyriciproducens
1470347,0.08558,species,Alistipes ihumii
1473216,0.1129,species,Senegalimassilia anaerobia
1519439,3.25322,species,Oscillibacter sp. ER4
1550024,0.01083,species,Ruthenibacterium lactatiformans
1628085,0.15381,species,Agathobaculum butyriciproducens
1650663,0.00096,species,Allofournierella massiliensis
1673721,0.10916,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1702285,0.0065,species,Intestinimonas gabonensis
1715004,0.1798,species,Clostridiales bacterium KLE1615
1720200,0.00419,species,Anaerotruncus rubiinfantis
1737424,0.05223,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,0.51476,species,Leyella lascolaii
1841855,0.00119,species,Bacteroides bouchesdurhonensis
1855299,0.00442,species,Oscillibacter sp. PC13
1870991,0.0055,species,Massilioclostridium coli
1898203,0.02779,species,Lachnospiraceae bacterium
1898204,0.45873,species,Clostridiaceae bacterium
1898207,0.07897,species,Clostridiales bacterium
1965538,0.00327,species,Flavonifractor sp. An100
1982626,0.00546,species,Faecalibacillus intestinalis
2049045,0.01192,species,Eubacteriaceae bacterium
2086579,0.77537,species,Bacteroides sp. Marseille-P3684
2093857,0.07015,species,Dysosmobacter welbionis
2108523,0.13311,species,Lawsonibacter asaccharolyticus
2126740,0.42273,species,Clostridium fessum
2137880,0.01658,species,Candidatus Gastranaerophilales bacterium
2292041,0.01375,species,Dorea sp. AF36-15AT
2292046,0.00547,species,Lachnotalea sp. AF33-28
2292182,0.0901,species,Clostridiaceae bacterium AF18-31LB
2292190,0.36801,species,Alistipes sp. AF17-16
2292205,0.17135,species,Clostridium sp. AF20-17LB
2292206,0.0131,species,Clostridium sp. AF27-2AA
2292271,0.16623,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.03104,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.05064,species,Clostridium sp. AM33-3
2292352,3.17225,species,Eubacterium sp. OM08-24
2293015,0.39377,species,Clostridium sp. AF36-4
2293024,0.14358,species,Clostridium sp. AM22-11AC
2293104,0.00506,species,Eubacterium sp. AF16-48
2293126,0.68379,species,Roseburia sp. AF02-12
2316025,0.00226,species,Mediterraneibacter butyricigenes
2358141,0.29938,species,Anaerotignum faecicola
2485925,2.29739,species,Oscillospiraceae bacterium
2500537,1.0786,species,Candidatus Cibiobacter qucibialis
2508949,0.11846,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.52323,species,Alistipes communis
2592640,0.00078,species,Blautia sp. MCC283
2606640,0.0343,species,Victivallis lenta
2714355,0.20592,species,Vescimonas coprocola
2763051,0.16754,species,Lachnospira hominis (ex Liu et al. 2021)
2763660,0.00121,species,Feifania hominis
2763661,0.00381,species,Bianquea renquensis
2763662,0.00251,species,Yeguia hominis
2763664,0.12526,species,Jutongia hominis
2763672,0.07432,species,Simiaoa sunii
2764712,0.01018,species,Lentihominibacter faecis
2779358,0.01848,species,Gallalistipes aquisgranensis
2830655,0.01983,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03512,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00704,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.30724,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00072,species,Anaerotignum sp. MSJ-24
2841526,0.77715,species,Oscillibacter sp. MSJ-31
2841531,0.00013,species,Pseudoflavonifractor sp. MSJ-37
2881266,0.04613,species,Faecalibacterium butyricigenerans
2881276,0.02592,species,Fusicatenibacter faecihominis
2883214,0.00347,species,Lacrimispora sp. 210928-DFI.3.58
2883268,0.00886,species,Colidextribacter sp. 210702-DFI.3.9
2885348,0.03984,species,Hominifimenecus microfluidus
2885350,0.2417,species,Gallintestinimicrobium propionicum
2885357,0.08517,species,Hominenteromicrobium mulieris
2929491,0.02274,species,Faecalibacterium wellingii
2931401,0.00021,species,Cuneatibacter sp. NSJ-177
2981769,0.00624,species,Waltera acetigignens
