ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.47127,species,unclassified
817,0.25217,species,Bacteroides fragilis
818,2.21122,species,Bacteroides thetaiotaomicron
820,7.052,species,Bacteroides uniformis
821,6.09109,species,Phocaeicola vulgatus
823,0.29445,species,Parabacteroides distasonis
853,11.18095,species,Faecalibacterium prausnitzii
1318,0.00312,species,Streptococcus parasanguinis
1512,0.00095,species,[Clostridium] symbiosum
1531,0.00176,species,Enterocloster clostridioformis
1680,0.00239,species,Bifidobacterium adolescentis
28026,1.28049,species,Bifidobacterium pseudocatenulatum
28052,0.16212,species,Lachnospira pectinoschiza
28116,0.11541,species,Bacteroides ovatus
28117,0.00031,species,Alistipes putredinis
28118,0.38939,species,Odoribacter splanchnicus
33025,0.23421,species,Phascolarctobacterium faecium
33038,0.00051,species,Mediterraneibacter gnavus
33039,0.05092,species,[Ruminococcus] torques
33043,0.51662,species,Coprococcus eutactus
35833,0.99477,species,Bilophila wadsworthia
39485,0.00493,species,Lachnospira eligens
39486,0.00394,species,Dorea formicigenerans
39490,0.03511,species,Eubacterium ramulus
39491,0.07212,species,Agathobacter rectalis
39496,0.04365,species,Eubacterium ventriosum
40519,4.41893,species,Ruminococcus callidus
40520,0.06471,species,Blautia obeum
43675,0.02881,species,Rothia mucilaginosa
46503,0.44284,species,Parabacteroides merdae
46506,33.07808,species,Bacteroides stercoris
84026,0.00044,species,[Clostridium] methylpentosum
84112,0.11713,species,Eggerthella lenta
88431,0.02627,species,Dorea longicatena
105843,0.01209,species,Anaerobutyricum soehngenii
106588,0.00757,species,Pseudoflavonifractor capillosus
116085,0.06227,species,Coprococcus catus
154046,0.00752,species,Hungatella hathewayi
166486,0.28862,species,Roseburia intestinalis
169435,0.07827,species,Anaerotruncus colihominis
208479,0.0189,species,Enterocloster bolteae
214856,0.46632,species,Alistipes finegoldii
216816,0.05657,species,Bifidobacterium longum
239935,1.26726,species,Akkermansia muciniphila
246787,0.03515,species,Bacteroides cellulosilyticus
253257,0.14242,species,Lacrimispora amygdalina
281920,0.00749,species,Porphyromonas uenonis
290055,0.23023,species,Faecalicatena fissicatena
291645,0.1556,species,Bacteroides nordii
292800,0.34763,species,Flavonifractor plautii
301301,0.01526,species,Roseburia hominis
310298,2.90062,species,Phocaeicola coprocola
328814,5.70464,species,Alistipes shahii
329854,0.19711,species,Bacteroides intestinalis
338188,0.44199,species,Bacteroides finegoldii
357276,0.03197,species,Phocaeicola dorei
358742,0.03726,species,Enterocloster aldenensis
358743,0.01013,species,Enterocloster citroniae
360807,0.02278,species,Roseburia inulinivorans
371601,0.30276,species,Bacteroides xylanisolvens
410072,0.06576,species,Coprococcus comes
418240,0.05188,species,Blautia wexlerae
460384,0.01517,species,Enterocloster lavalensis
474960,0.12779,species,Hydrogenoanaerobacterium saccharovorans
536633,0.0326,species,Blautia glucerasea
544644,0.51117,species,Butyricimonas synergistica
544645,0.1728,species,Butyricimonas virosa
574930,0.00516,species,Parabacteroides gordonii
626929,0.0624,species,Bacteroides clarus
626931,0.04883,species,Bacteroides oleiciplenus
626932,0.00948,species,Alistipes indistinctus
626937,0.0052,species,Christensenella minuta
649756,0.05827,species,Anaerostipes hadrus
745368,2.74546,species,Gemmiger formicilis
871665,0.2973,species,Blautia faecis
936548,0.00806,species,Actinomyces sp. ICM47
1099853,0.02137,species,Coprobacter fastidiosus
1150298,0.63062,species,Fusicatenibacter saccharivorans
1160721,0.40195,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.0138,species,Intestinimonas butyriciproducens
1472417,0.27207,species,Butyricimonas paravirosa
1519439,0.00873,species,Oscillibacter sp. ER4
1547597,0.00971,species,Sanguibacteroides justesenii
1550024,0.08206,species,Ruthenibacterium lactatiformans
1628085,0.24938,species,Agathobaculum butyriciproducens
1697794,0.01341,species,Clostridia bacterium UC5.1-1D1
1715004,0.27533,species,Clostridiales bacterium KLE1615
1720194,0.00402,species,Clostridium sp. AT4
1720200,0.01622,species,Anaerotruncus rubiinfantis
1737424,0.02647,species,Blautia massiliensis (ex Durand et al. 2017)
1796635,0.00558,species,Longicatena caecimuris
1841867,0.01308,species,Merdimmobilis hominis
1841868,0.0117,species,Provencibacterium massiliense
1870988,0.12905,species,Pseudoflavonifractor phocaeensis
1898203,0.0306,species,Lachnospiraceae bacterium
1898204,0.09154,species,Clostridiaceae bacterium
1898207,0.1437,species,Clostridiales bacterium
1982626,0.00061,species,Faecalibacillus intestinalis
2058289,0.00306,species,Acidaminococcus provencensis
2078569,0.022,species,Gordonibacter sp. 28C
2086584,0.0111,species,Massilistercora timonensis
2093857,0.3994,species,Dysosmobacter welbionis
2108523,0.10013,species,Lawsonibacter asaccharolyticus
2126740,0.07088,species,Clostridium fessum
2259133,1.66828,species,Mesosutterella multiformis
2292041,0.00358,species,Dorea sp. AF36-15AT
2292069,0.00503,species,Ruminococcus sp. AF41-9
2292182,0.03565,species,Clostridiaceae bacterium AF18-31LB
2292190,0.19199,species,Alistipes sp. AF17-16
2292205,0.10236,species,Clostridium sp. AF20-17LB
2292271,0.03118,species,Lachnospiraceae bacterium AM48-27BH
2293015,0.28732,species,Clostridium sp. AF36-4
2293024,0.02577,species,Clostridium sp. AM22-11AC
2316025,0.01633,species,Mediterraneibacter butyricigenes
2364792,0.00039,species,Intestinibacillus sp. Marseille-P6563
2500537,0.18942,species,Candidatus Cibiobacter qucibialis
2509240,0.08844,species,Blautia faecicola
2582419,0.03684,species,Dialister hominis
2763656,0.00267,species,Guopingia tenuis
2763672,0.05859,species,Simiaoa sunii
2779352,0.0026,species,Pseudoflavonifractor gallinarum
2787149,0.13635,species,Holdemania sp. 1001095H_141210_F2
2841532,0.00054,species,Intestinimonas sp. MSJ-38
2881276,0.04929,species,Fusicatenibacter faecihominis
2885350,0.00102,species,Gallintestinimicrobium propionicum
2885357,0.03429,species,Hominenteromicrobium mulieris
2981769,4.26567,species,Waltera acetigignens
