ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,31.25974,species,unclassified
562,0.07819,species,Escherichia coli
817,0.02034,species,Bacteroides fragilis
818,0.27602,species,Bacteroides thetaiotaomicron
820,5.625,species,Bacteroides uniformis
821,4.01017,species,Phocaeicola vulgatus
823,1.39425,species,Parabacteroides distasonis
853,10.71823,species,Faecalibacterium prausnitzii
1302,0.00972,species,Streptococcus gordonii
1303,0.00343,species,Streptococcus oralis
1304,0.16304,species,Streptococcus salivarius
1309,0.00057,species,Streptococcus mutans
1318,0.03672,species,Streptococcus parasanguinis
1512,0.01237,species,[Clostridium] symbiosum
1531,0.00114,species,Enterocloster clostridioformis
1535,0.00103,species,[Clostridium] leptum
1689,0.00984,species,Bifidobacterium dentium
28026,0.06178,species,Bifidobacterium pseudocatenulatum
28037,0.00092,species,Streptococcus mitis
28052,0.00099,species,Lachnospira pectinoschiza
28116,0.29706,species,Bacteroides ovatus
28117,5.1469,species,Alistipes putredinis
28118,0.5822,species,Odoribacter splanchnicus
28134,0.00044,species,Hoylesella oralis
29361,0.03078,species,[Clostridium] nexile
29466,0.02209,species,Veillonella parvula
33025,0.75435,species,Phascolarctobacterium faecium
33033,0.00389,species,Parvimonas micra
33038,0.02271,species,Mediterraneibacter gnavus
33039,0.21979,species,[Ruminococcus] torques
33043,0.23769,species,Coprococcus eutactus
35833,0.29954,species,Bilophila wadsworthia
39485,0.28955,species,Lachnospira eligens
39486,0.06271,species,Dorea formicigenerans
39488,0.1436,species,Anaerobutyricum hallii
39490,0.03264,species,Eubacterium ramulus
39491,1.01569,species,Agathobacter rectalis
39496,0.72471,species,Eubacterium ventriosum
39777,0.00471,species,Veillonella atypica
39778,0.00505,species,Veillonella dispar
40518,0.15155,species,Ruminococcus bromii
40520,0.11925,species,Blautia obeum
43675,0.00031,species,Rothia mucilaginosa
46228,0.00046,species,[Ruminococcus] lactaris
46503,0.69437,species,Parabacteroides merdae
46506,1.25152,species,Bacteroides stercoris
47678,0.4411,species,Bacteroides caccae
61171,0.0355,species,Holdemania filiformis
78258,0.00072,species,Parascardovia denticolens
84026,0.00142,species,[Clostridium] methylpentosum
84112,0.00126,species,Eggerthella lenta
84135,0.00083,species,Gemella sanguinis
88431,0.04551,species,Dorea longicatena
100884,0.00048,species,Coprobacillus cateniformis
105841,0.00184,species,Anaerostipes caccae
105843,0.01627,species,Anaerobutyricum soehngenii
106588,0.01964,species,Pseudoflavonifractor capillosus
113107,0.00076,species,Streptococcus australis
147207,0.02185,species,Collinsella intestinalis
154046,0.01574,species,Hungatella hathewayi
165179,0.02479,species,Segatella copri
166486,0.00034,species,Roseburia intestinalis
169435,0.04093,species,Anaerotruncus colihominis
208479,0.07342,species,Enterocloster bolteae
209880,0.00094,species,Allisonella histaminiformans
218538,2.44647,species,Dialister invisus
239935,1.27882,species,Akkermansia muciniphila
253257,0.23583,species,Lacrimispora amygdalina
261299,0.0168,species,Intestinibacter bartlettii
270498,0.02738,species,Christensenella hongkongensis
290055,0.55435,species,Faecalicatena fissicatena
291645,0.0521,species,Bacteroides nordii
292800,0.03737,species,Flavonifractor plautii
301301,0.02204,species,Roseburia hominis
301302,0.93939,species,Roseburia faecis
310297,4.41072,species,Phocaeicola plebeius
