ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,16.937649999999998,species,unclassified
548,0.20757,species,Klebsiella aerogenes
562,0.23622,species,Escherichia coli
573,0.04211,species,Klebsiella pneumoniae
818,0.00462,species,Bacteroides thetaiotaomicron
820,0.04478,species,Bacteroides uniformis
821,0.04488,species,Phocaeicola vulgatus
823,0.02778,species,Parabacteroides distasonis
850,0.01452,species,Fusobacterium mortiferum
853,1.77623,species,Faecalibacterium prausnitzii
901,0.66495,species,Desulfovibrio piger
1735,0.0122,species,Holdemanella biformis
28052,0.20234,species,Lachnospira pectinoschiza
28116,0.00885,species,Bacteroides ovatus
28117,0.03173,species,Alistipes putredinis
28118,0.03638,species,Odoribacter splanchnicus
33043,0.0912,species,Coprococcus eutactus
35833,0.01704,species,Bilophila wadsworthia
39485,0.03713,species,Lachnospira eligens
39486,0.01618,species,Dorea formicigenerans
39491,0.62473,species,Agathobacter rectalis
40518,0.20715,species,Ruminococcus bromii
40519,0.83258,species,Ruminococcus callidus
40545,6.25145,species,Sutterella wadsworthensis
46503,0.0277,species,Parabacteroides merdae
46506,0.02554,species,Bacteroides stercoris
47678,0.00377,species,Bacteroides caccae
54291,0.00465,species,Raoultella ornithinolytica
74426,0.04862,species,Collinsella aerofaciens
88431,0.01285,species,Dorea longicatena
158836,0.00064,species,Enterobacter hormaechei
165179,44.02998,species,Segatella copri
204516,0.01559,species,Phocaeicola massiliensis
208224,0.03091,species,Enterobacter kobei
239935,0.00312,species,Akkermansia muciniphila
244366,0.01452,species,Klebsiella variicola
253257,0.0275,species,Lacrimispora amygdalina
292800,0.00534,species,Flavonifractor plautii
301301,0.06775,species,Roseburia hominis
301302,0.41717,species,Roseburia faecis
310297,0.03632,species,Phocaeicola plebeius
328814,0.01258,species,Alistipes shahii
338188,0.00769,species,Bacteroides finegoldii
351091,0.5934,species,Oscillibacter valericigenes
360807,0.17177,species,Roseburia inulinivorans
363265,18.01553,species,Leyella stercorea
410072,0.0154,species,Coprococcus comes
437897,0.04216,species,Megamonas funiformis
454154,0.23099,species,Paraprevotella clara
487175,0.01537,species,Parasutterella excrementihominis
544645,0.00119,species,Butyricimonas virosa
572010,0.00829,species,Slackia isoflavoniconvertens
592978,0.01391,species,Mediterraneibacter faecis
626940,1.76728,species,Phascolarctobacterium succinatutens
745368,0.01716,species,Gemmiger formicilis
1134687,0.00425,species,Klebsiella michiganensis
1288121,0.0168,species,Alistipes senegalensis
1472416,0.00308,species,Butyricimonas faecihominis
1519439,0.74087,species,Oscillibacter sp. ER4
1628085,0.12756,species,Agathobaculum butyriciproducens
1639133,0.00435,species,Citrobacter portucalensis
1650663,0.01052,species,Allofournierella massiliensis
1776379,0.40099,species,Leyella lascolaii
1776391,0.00682,species,Romboutsia timonensis
1812935,0.02876,species,Enterobacter roggenkampii
1898207,0.01362,species,Clostridiales bacterium
2093857,0.07944,species,Dysosmobacter welbionis
2108523,0.00968,species,Lawsonibacter asaccharolyticus
2126740,0.01565,species,Clostridium fessum
2292066,0.19759,species,Roseburia sp. AM23-20
2292201,0.0022,species,Clostridium sp. AF12-28
2292206,0.02192,species,Clostridium sp. AF27-2AA
2292271,0.02427,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00128,species,Clostridium sp. AM33-3
2292991,0.00335,species,Catenibacterium sp. AM22-15
2358141,0.04988,species,Anaerotignum faecicola
2485925,0.09362,species,Oscillospiraceae bacterium
2500537,0.04752,species,Candidatus Cibiobacter qucibialis
2509433,0.09813,species,Senegalimassilia faecalis
2518605,3.02534,species,Segatella hominis
2585118,0.0977,species,Alistipes communis
2763016,0.0005,species,Anaerofilum hominis
2763061,0.00466,species,Roseburia lenta
2763664,0.00082,species,Jutongia hominis
2763668,0.02441,species,Jutongia huaianensis
2763670,0.00936,species,Wujia chipingensis
2763672,0.13349,species,Simiaoa sunii
2830657,0.001,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.05949,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.00945,species,Anaerotignum sp. MSJ-24
2841526,0.39078,species,Oscillibacter sp. MSJ-31
2883268,0.07788,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.01161,species,bacterium 210917-DFI.7.65
2981769,0.09645,species,Waltera acetigignens
