ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.08106,species,unclassified
562,0.06055,species,Escherichia coli
573,0.00837,species,Klebsiella pneumoniae
817,0.67869,species,Bacteroides fragilis
818,0.49652,species,Bacteroides thetaiotaomicron
820,0.17928,species,Bacteroides uniformis
821,0.96465,species,Phocaeicola vulgatus
823,0.26585,species,Parabacteroides distasonis
853,0.91254,species,Faecalibacterium prausnitzii
901,0.10358,species,Desulfovibrio piger
905,0.03278,species,Acidaminococcus fermentans
1535,0.00186,species,[Clostridium] leptum
1547,0.00128,species,Thomasclavelia ramosa
28026,0.05462,species,Bifidobacterium pseudocatenulatum
28037,0.01104,species,Streptococcus mitis
28052,1.4607,species,Lachnospira pectinoschiza
28111,0.01006,species,Bacteroides eggerthii
28116,0.56114,species,Bacteroides ovatus
28117,2.06767,species,Alistipes putredinis
28118,0.04707,species,Odoribacter splanchnicus
33038,0.05778,species,Mediterraneibacter gnavus
33039,0.13442,species,[Ruminococcus] torques
39485,0.16698,species,Lachnospira eligens
39486,0.29812,species,Dorea formicigenerans
39490,0.10457,species,Eubacterium ramulus
39491,1.58814,species,Agathobacter rectalis
39496,0.377,species,Eubacterium ventriosum
40518,0.38098,species,Ruminococcus bromii
40519,0.52722,species,Ruminococcus callidus
40520,0.1326,species,Blautia obeum
46228,1.13502,species,[Ruminococcus] lactaris
46503,0.52028,species,Parabacteroides merdae
47678,1.10489,species,Bacteroides caccae
74426,0.22388,species,Collinsella aerofaciens
82374,0.51752,species,Anaerovibrio lipolyticus
88431,0.26421,species,Dorea longicatena
100884,0.08508,species,Coprobacillus cateniformis
105843,0.50479,species,Anaerobutyricum soehngenii
116085,0.01216,species,Coprococcus catus
154046,0.00494,species,Hungatella hathewayi
165179,39.50595,species,Segatella copri
166486,0.60725,species,Roseburia intestinalis
169435,0.00611,species,Anaerotruncus colihominis
204516,0.002,species,Phocaeicola massiliensis
208479,0.01545,species,Enterocloster bolteae
214856,0.01113,species,Alistipes finegoldii
216816,0.0016,species,Bifidobacterium longum
246787,0.01905,species,Bacteroides cellulosilyticus
253257,1.37203,species,Lacrimispora amygdalina
291645,0.03688,species,Bacteroides nordii
292800,0.01716,species,Flavonifractor plautii
301301,0.08932,species,Roseburia hominis
301302,1.58309,species,Roseburia faecis
310297,1.13019,species,Phocaeicola plebeius
328812,0.02929,species,Parabacteroides goldsteinii
328813,0.02936,species,Alistipes onderdonkii
328814,0.00267,species,Alistipes shahii
329854,0.03062,species,Bacteroides intestinalis
333367,0.02089,species,Enterocloster asparagiformis
351091,0.20278,species,Oscillibacter valericigenes
357276,1.00965,species,Phocaeicola dorei
358742,0.00109,species,Enterocloster aldenensis
358743,0.00462,species,Enterocloster citroniae
360807,0.54281,species,Roseburia inulinivorans
363265,11.06864,species,Leyella stercorea
371601,0.03728,species,Bacteroides xylanisolvens
418240,0.14332,species,Blautia wexlerae
437897,0.00708,species,Megamonas funiformis
446660,0.02023,species,Adlercreutzia equolifaciens
454154,0.07668,species,Paraprevotella clara
474960,0.03039,species,Hydrogenoanaerobacterium saccharovorans
487175,2.38305,species,Parasutterella excrementihominis
536633,0.04666,species,Blautia glucerasea
544645,0.0406,species,Butyricimonas virosa
592978,0.25345,species,Mediterraneibacter faecis
649756,0.32161,species,Anaerostipes hadrus
671231,0.04109,species,TM7 phylum sp. oral taxon 348
745368,0.17954,species,Gemmiger formicilis
871664,0.20192,species,Blautia stercoris
871665,0.08661,species,Blautia faecis
1034346,0.00113,species,Dielma fastidiosa
1150298,0.20857,species,Fusicatenibacter saccharivorans
1160721,0.00662,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00086,species,Intestinimonas butyriciproducens
1468449,0.01185,species,Holdemania massiliensis
1470347,0.00983,species,Alistipes ihumii
1519439,0.16803,species,Oscillibacter sp. ER4
1550024,0.01339,species,Ruthenibacterium lactatiformans
1628085,0.14529,species,Agathobaculum butyriciproducens
1715004,0.03262,species,Clostridiales bacterium KLE1615
1720194,0.00286,species,Clostridium sp. AT4
1737424,0.03876,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.01123,species,Romboutsia timonensis
1841867,0.03533,species,Merdimmobilis hominis
1898203,0.02101,species,Lachnospiraceae bacterium
1898204,0.03159,species,Clostridiaceae bacterium
1898207,0.01355,species,Clostridiales bacterium
1982626,0.23008,species,Faecalibacillus intestinalis
2086583,0.00164,species,Pseudoruminococcus massiliensis
2093857,0.01254,species,Dysosmobacter welbionis
2126740,0.91182,species,Clostridium fessum
2211183,0.00074,species,Evtepia gabavorous
2292041,0.00392,species,Dorea sp. AF36-15AT
2292182,0.06513,species,Clostridiaceae bacterium AF18-31LB
2292201,0.03462,species,Clostridium sp. AF12-28
2292205,0.02486,species,Clostridium sp. AF20-17LB
2292206,0.1217,species,Clostridium sp. AF27-2AA
2292245,0.18941,species,Ruminococcus sp. AF13-28
2292271,0.07758,species,Lachnospiraceae bacterium AM48-27BH
2292305,0.08195,species,Clostridium sp. AM42-4
2292441,0.00947,species,Paratractidigestivibacter faecalis
2293024,0.8468,species,Clostridium sp. AM22-11AC
2293126,1.52057,species,Roseburia sp. AF02-12
2316025,0.00535,species,Mediterraneibacter butyricigenes
2358141,0.30383,species,Anaerotignum faecicola
2500537,0.49218,species,Candidatus Cibiobacter qucibialis
2518605,4.45801,species,Segatella hominis
2583452,0.00345,species,Amedibacterium intestinale
2585118,0.06656,species,Alistipes communis
2605782,0.00189,species,Desulfovibrio porci
2605789,0.01195,species,Pyramidobacter porci
2606633,0.06777,species,Oliverpabstia intestinalis
2714355,0.04367,species,Vescimonas coprocola
2763051,0.16777,species,Lachnospira hominis (ex Liu et al. 2021)
2763663,0.5284,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,4.84942,species,Wujia chipingensis
2763672,0.08282,species,Simiaoa sunii
2830657,0.14097,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04752,species,Clostridiaceae bacterium Marseille-Q4145
2881276,0.01885,species,Fusicatenibacter faecihominis
2883268,0.05082,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.00209,species,bacterium 210917-DFI.7.65
2885350,0.04771,species,Gallintestinimicrobium propionicum
2885357,0.0627,species,Hominenteromicrobium mulieris
2981769,0.31191,species,Waltera acetigignens
