ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,51.63989,species,unclassified
817,0.02319,species,Bacteroides fragilis
818,0.02605,species,Bacteroides thetaiotaomicron
820,0.39237,species,Bacteroides uniformis
821,1.15584,species,Phocaeicola vulgatus
823,0.29192,species,Parabacteroides distasonis
853,3.38853,species,Faecalibacterium prausnitzii
907,1.05527,species,Megasphaera elsdenii
1623,0.05184,species,Ligilactobacillus ruminis
1680,0.00849,species,Bifidobacterium adolescentis
2173,0.86433,species,Methanobrevibacter smithii
28116,0.02653,species,Bacteroides ovatus
28117,8.87402,species,Alistipes putredinis
28118,0.38455,species,Odoribacter splanchnicus
33039,0.10355,species,[Ruminococcus] torques
33043,0.02908,species,Coprococcus eutactus
35833,0.03407,species,Bilophila wadsworthia
39488,0.01445,species,Anaerobutyricum hallii
39491,0.6953,species,Agathobacter rectalis
40518,0.10991,species,Ruminococcus bromii
40519,0.23119,species,Ruminococcus callidus
40545,2.1441,species,Sutterella wadsworthensis
46228,0.04067,species,[Ruminococcus] lactaris
46503,0.08454,species,Parabacteroides merdae
46506,0.09452,species,Bacteroides stercoris
47678,1.15232,species,Bacteroides caccae
165179,12.16128,species,Segatella copri
166486,0.1954,species,Roseburia intestinalis
214856,0.08356,species,Alistipes finegoldii
218538,0.01975,species,Dialister invisus
239935,2.09792,species,Akkermansia muciniphila
246787,0.00958,species,Bacteroides cellulosilyticus
290055,0.03115,species,Faecalicatena fissicatena
301301,0.04667,species,Roseburia hominis
328813,0.20454,species,Alistipes onderdonkii
328814,0.16687,species,Alistipes shahii
351091,0.54841,species,Oscillibacter valericigenes
357276,0.36963,species,Phocaeicola dorei
360807,0.21484,species,Roseburia inulinivorans
437897,0.02165,species,Megamonas funiformis
487174,3.11328,species,Barnesiella intestinihominis
487175,0.07807,species,Parasutterella excrementihominis
544645,0.01486,species,Butyricimonas virosa
592978,0.00387,species,Mediterraneibacter faecis
745368,0.11032,species,Gemmiger formicilis
871665,0.00645,species,Blautia faecis
1160721,0.10754,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.10514,species,Alistipes senegalensis
1470347,0.35201,species,Alistipes ihumii
1519439,0.43437,species,Oscillibacter sp. ER4
1550024,0.09352,species,Ruthenibacterium lactatiformans
1720200,0.00214,species,Anaerotruncus rubiinfantis
1898203,1.14276,species,Lachnospiraceae bacterium
2108523,0.03906,species,Lawsonibacter asaccharolyticus
2126740,0.18197,species,Clostridium fessum
2293035,0.03953,species,Clostridium sp. AM49-4BH
2500537,0.41073,species,Candidatus Cibiobacter qucibialis
2508949,1.19609,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.92821,species,Alistipes communis
2585119,0.08556,species,Alistipes dispar
2606640,1.01581,species,Victivallis lenta
2763663,0.0184,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.01493,species,Simiaoa sunii
2787149,0.00114,species,Holdemania sp. 1001095H_141210_F2
2830659,0.48717,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.54808,species,Oscillibacter sp. MSJ-31
2881266,0.05174,species,Faecalibacterium butyricigenerans
2881276,0.0234,species,Fusicatenibacter faecihominis
2885357,0.00116,species,Hominenteromicrobium mulieris
2929491,0.3049,species,Faecalibacterium wellingii
