ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.29372,species,unclassified
562,0.06538,species,Escherichia coli
573,1.65856,species,Klebsiella pneumoniae
729,0.06791,species,Haemophilus parainfluenzae
818,0.01554,species,Bacteroides thetaiotaomicron
820,0.00421,species,Bacteroides uniformis
821,0.8811,species,Phocaeicola vulgatus
823,0.13288,species,Parabacteroides distasonis
850,0.02132,species,Fusobacterium mortiferum
853,2.05695,species,Faecalibacterium prausnitzii
1246,0.00708,species,Leuconostoc lactis
1304,1.20602,species,Streptococcus salivarius
1305,0.01865,species,Streptococcus sanguinis
1318,0.37513,species,Streptococcus parasanguinis
1583,0.01098,species,Weissella confusa
1660,0.07601,species,Schaalia odontolytica
28026,2.85173,species,Bifidobacterium pseudocatenulatum
28037,0.00566,species,Streptococcus mitis
33025,0.15923,species,Phascolarctobacterium faecium
39777,0.00164,species,Veillonella atypica
39778,0.03591,species,Veillonella dispar
40545,1.38837,species,Sutterella wadsworthensis
43675,0.07259,species,Rothia mucilaginosa
55565,0.02273,species,Actinomyces graevenitzii
74426,0.05186,species,Collinsella aerofaciens
88431,0.05008,species,Dorea longicatena
113107,0.15335,species,Streptococcus australis
165179,73.99257,species,Segatella copri
187327,0.01935,species,Acidaminococcus intestini
216816,9.70123,species,Bifidobacterium longum
301302,0.02694,species,Roseburia faecis
357276,0.02597,species,Phocaeicola dorei
410072,0.04035,species,Coprococcus comes
418240,3.78621,species,Blautia wexlerae
423477,0.03814,species,Veillonella rogosae
592978,0.00923,species,Mediterraneibacter faecis
871665,0.00356,species,Blautia faecis
1473216,0.01641,species,Senegalimassilia anaerobia
1628085,0.30711,species,Agathobaculum butyriciproducens
1737424,0.02016,species,Blautia massiliensis (ex Durand et al. 2017)
2126740,0.2034,species,Clostridium fessum
2292206,0.0782,species,Clostridium sp. AF27-2AA
2292304,0.02139,species,Clostridium sp. AM33-3
2830657,0.02519,species,Clostridiaceae bacterium Marseille-Q4143
