ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,5.28393,species,unclassified
562,4.46037,species,Escherichia coli
729,0.58985,species,Haemophilus parainfluenzae
817,11.99262,species,Bacteroides fragilis
818,1.21684,species,Bacteroides thetaiotaomicron
820,1.1162,species,Bacteroides uniformis
821,6.37915,species,Phocaeicola vulgatus
823,4.12835,species,Parabacteroides distasonis
853,0.12361,species,Faecalibacterium prausnitzii
1304,0.06915,species,Streptococcus salivarius
1318,0.00349,species,Streptococcus parasanguinis
1512,0.01583,species,[Clostridium] symbiosum
1547,0.00811,species,Thomasclavelia ramosa
28052,0.51954,species,Lachnospira pectinoschiza
28116,0.76543,species,Bacteroides ovatus
28117,1.43439,species,Alistipes putredinis
29361,0.04991,species,[Clostridium] nexile
33025,0.81861,species,Phascolarctobacterium faecium
33038,0.03567,species,Mediterraneibacter gnavus
33039,0.0605,species,[Ruminococcus] torques
35833,0.08403,species,Bilophila wadsworthia
39485,0.1085,species,Lachnospira eligens
39488,0.01271,species,Anaerobutyricum hallii
39491,0.96865,species,Agathobacter rectalis
40545,0.26117,species,Sutterella wadsworthensis
147207,0.00094,species,Collinsella intestinalis
158836,0.0691,species,Enterobacter hormaechei
165179,47.56916,species,Segatella copri
253257,0.24833,species,Lacrimispora amygdalina
292800,0.06152,species,Flavonifractor plautii
310297,8.98273,species,Phocaeicola plebeius
328813,0.256,species,Alistipes onderdonkii
351091,0.01011,species,Oscillibacter valericigenes
360807,0.4993,species,Roseburia inulinivorans
371601,0.73727,species,Bacteroides xylanisolvens
418240,0.04629,species,Blautia wexlerae
437897,0.17186,species,Megamonas funiformis
626932,0.06217,species,Alistipes indistinctus
649756,0.09852,species,Anaerostipes hadrus
871665,0.01708,species,Blautia faecis
1150298,0.26404,species,Fusicatenibacter saccharivorans
1550024,0.01418,species,Ruthenibacterium lactatiformans
1653434,0.00801,species,Sellimonas intestinalis
1697790,0.00873,species,Clostridia bacterium UC5.1-1C12
1737424,0.07331,species,Blautia massiliensis (ex Durand et al. 2017)
2093857,0.00254,species,Dysosmobacter welbionis
2126740,0.11359,species,Clostridium fessum
2292304,0.0264,species,Clostridium sp. AM33-3
2358141,0.03338,species,Anaerotignum faecicola
2582419,0.00398,species,Dialister hominis
2981769,0.11483,species,Waltera acetigignens
