ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,35.05666,species,unclassified
818,0.0646,species,Bacteroides thetaiotaomicron
820,3.79945,species,Bacteroides uniformis
821,1.64169,species,Phocaeicola vulgatus
823,0.06918,species,Parabacteroides distasonis
853,4.43296,species,Faecalibacterium prausnitzii
901,0.67101,species,Desulfovibrio piger
1535,0.00432,species,[Clostridium] leptum
1680,0.01439,species,Bifidobacterium adolescentis
28052,0.10449,species,Lachnospira pectinoschiza
28111,0.81958,species,Bacteroides eggerthii
28116,0.49993,species,Bacteroides ovatus
28117,9.91951,species,Alistipes putredinis
28118,0.04544,species,Odoribacter splanchnicus
33025,0.85996,species,Phascolarctobacterium faecium
33043,0.58018,species,Coprococcus eutactus
35833,0.0017,species,Bilophila wadsworthia
39485,0.10883,species,Lachnospira eligens
39491,1.3031,species,Agathobacter rectalis
39496,0.37716,species,Eubacterium ventriosum
40518,0.28519,species,Ruminococcus bromii
46228,0.02249,species,[Ruminococcus] lactaris
46503,1.43054,species,Parabacteroides merdae
47678,0.98834,species,Bacteroides caccae
74426,0.11108,species,Collinsella aerofaciens
88431,0.15972,species,Dorea longicatena
105843,0.00328,species,Anaerobutyricum soehngenii
214856,0.25455,species,Alistipes finegoldii
216816,0.0362,species,Bifidobacterium longum
218538,1.74522,species,Dialister invisus
253257,0.12434,species,Lacrimispora amygdalina
290055,0.04915,species,Faecalicatena fissicatena
292800,0.02126,species,Flavonifractor plautii
301301,4.85661,species,Roseburia hominis
301302,1.02546,species,Roseburia faecis
328813,3.44473,species,Alistipes onderdonkii
328814,0.08938,species,Alistipes shahii
351091,2.03188,species,Oscillibacter valericigenes
357276,0.46808,species,Phocaeicola dorei
360807,0.05146,species,Roseburia inulinivorans
371601,0.72082,species,Bacteroides xylanisolvens
410072,0.06944,species,Coprococcus comes
423477,0.00775,species,Veillonella rogosae
446660,0.05934,species,Adlercreutzia equolifaciens
474960,0.00144,species,Hydrogenoanaerobacterium saccharovorans
487174,0.19881,species,Barnesiella intestinihominis
487175,1.63063,species,Parasutterella excrementihominis
592978,0.01114,species,Mediterraneibacter faecis
649756,0.00496,species,Anaerostipes hadrus
745368,0.41082,species,Gemmiger formicilis
871665,0.02742,species,Blautia faecis
1150298,0.14471,species,Fusicatenibacter saccharivorans
1160721,0.95068,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.05847,species,Alistipes senegalensis
1470347,0.11427,species,Alistipes ihumii
1472417,0.02966,species,Butyricimonas paravirosa
1506471,1.09085,species,Dakarella massiliensis
1519439,8.3408,species,Oscillibacter sp. ER4
1550024,0.0257,species,Ruthenibacterium lactatiformans
1628085,0.0807,species,Agathobaculum butyriciproducens
1673717,0.11187,species,Anaeromassilibacillus senegalensis
1898203,0.0815,species,Lachnospiraceae bacterium
1898204,0.04287,species,Clostridiaceae bacterium
2093857,0.05163,species,Dysosmobacter welbionis
2108523,0.0014,species,Lawsonibacter asaccharolyticus
2126740,0.06282,species,Clostridium fessum
2292271,0.13694,species,Lachnospiraceae bacterium AM48-27BH
2293015,1.11646,species,Clostridium sp. AF36-4
2293035,0.33194,species,Clostridium sp. AM49-4BH
2293138,0.39309,species,Roseburia sp. AM59-24XD
2358141,0.09779,species,Anaerotignum faecicola
2485925,0.33802,species,Oscillospiraceae bacterium
2500537,0.96235,species,Candidatus Cibiobacter qucibialis
2585118,1.76868,species,Alistipes communis
2585119,0.15043,species,Alistipes dispar
2714355,0.00506,species,Vescimonas coprocola
2763056,0.03737,species,Oscillibacter hominis
2763663,0.2486,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.03537,species,Jutongia hominis
2764712,0.01275,species,Lentihominibacter faecis
2830659,0.49746,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.16734,species,Oscillibacter sp. MSJ-31
2881266,0.18864,species,Faecalibacterium butyricigenerans
2883295,0.27369,species,bacterium 210917-DFI.7.65
2885350,0.35763,species,Gallintestinimicrobium propionicum
2885357,0.01361,species,Hominenteromicrobium mulieris
2929491,0.56217,species,Faecalibacterium wellingii
2981769,0.40098,species,Waltera acetigignens
