ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.8351,species,unclassified
562,0.00659,species,Escherichia coli
818,1.06674,species,Bacteroides thetaiotaomicron
820,7.77665,species,Bacteroides uniformis
821,1.29526,species,Phocaeicola vulgatus
823,0.60052,species,Parabacteroides distasonis
853,2.71026,species,Faecalibacterium prausnitzii
1304,0.00305,species,Streptococcus salivarius
1308,0.00808,species,Streptococcus thermophilus
1512,0.1489,species,[Clostridium] symbiosum
1531,0.1321,species,Enterocloster clostridioformis
1535,0.01375,species,[Clostridium] leptum
1547,0.14092,species,Thomasclavelia ramosa
1680,0.91451,species,Bifidobacterium adolescentis
1681,0.14191,species,Bifidobacterium bifidum
28111,11.78286,species,Bacteroides eggerthii
28116,0.00044,species,Bacteroides ovatus
28117,3.09931,species,Alistipes putredinis
28118,0.30551,species,Odoribacter splanchnicus
29347,0.04394,species,[Clostridium] scindens
33038,1.23575,species,Mediterraneibacter gnavus
33039,2.29868,species,[Ruminococcus] torques
33043,0.00094,species,Coprococcus eutactus
35833,0.41537,species,Bilophila wadsworthia
39491,0.0092,species,Agathobacter rectalis
39492,1.28104,species,[Eubacterium] siraeum
40518,0.00185,species,Ruminococcus bromii
40545,0.88583,species,Sutterella wadsworthensis
46503,0.05867,species,Parabacteroides merdae
46506,3.25323,species,Bacteroides stercoris
47678,0.88659,species,Bacteroides caccae
84112,0.14971,species,Eggerthella lenta
105843,0.00454,species,Anaerobutyricum soehngenii
106588,0.68079,species,Pseudoflavonifractor capillosus
154046,0.00461,species,Hungatella hathewayi
160404,0.26282,species,Anaerotignum lactatifermentans
165179,0.00073,species,Segatella copri
169435,0.04162,species,Anaerotruncus colihominis
208479,0.08773,species,Enterocloster bolteae
214856,0.3384,species,Alistipes finegoldii
216816,2.80103,species,Bifidobacterium longum
239935,0.00047,species,Akkermansia muciniphila
253257,0.02177,species,Lacrimispora amygdalina
291644,0.55326,species,Bacteroides salyersiae
292800,0.27671,species,Flavonifractor plautii
328812,0.12849,species,Parabacteroides goldsteinii
328813,19.67503,species,Alistipes onderdonkii
329854,0.05494,species,Bacteroides intestinalis
333367,0.08135,species,Enterocloster asparagiformis
338188,1.58378,species,Bacteroides finegoldii
351091,0.26922,species,Oscillibacter valericigenes
357276,0.73103,species,Phocaeicola dorei
358742,0.01108,species,Enterocloster aldenensis
358743,0.00404,species,Enterocloster citroniae
371601,0.19118,species,Bacteroides xylanisolvens
387661,0.47979,species,Parabacteroides johnsonii
418240,0.47154,species,Blautia wexlerae
446660,0.00046,species,Adlercreutzia equolifaciens
487173,1.27793,species,Dialister succinatiphilus
487175,0.03089,species,Parasutterella excrementihominis
544645,0.1698,species,Butyricimonas virosa
556261,0.01687,species,Clostridium sp. D5
649756,0.19429,species,Anaerostipes hadrus
713054,0.00867,species,TM7 phylum sp. oral taxon 352
1099853,0.13304,species,Coprobacter fastidiosus
1160721,0.00204,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.85618,species,Intestinimonas butyriciproducens
1432052,0.12273,species,Eisenbergiella tayi
1501392,0.03428,species,Coprobacter secundus
1550024,0.53512,species,Ruthenibacterium lactatiformans
1673717,0.10017,species,Anaeromassilibacillus senegalensis
1673720,1.56009,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.22117,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.04661,species,Clostridia bacterium UC5.1-1D1
1702285,0.01165,species,Intestinimonas gabonensis
1720200,0.01093,species,Anaerotruncus rubiinfantis
1776392,0.0851,species,Massilimicrobiota timonensis
1796618,0.01768,species,Cuneatibacter caecimuris
1841868,0.01014,species,Provencibacterium massiliense
1870991,0.00042,species,Massilioclostridium coli
1871018,0.04628,species,Angelakisella massiliensis
1898207,0.15926,species,Clostridiales bacterium
1917868,0.00111,species,Blautia marasmi
1965537,0.05599,species,Flavonifractor sp. An10
1965555,0.00918,species,Lachnoclostridium sp. An131
1965560,0.1514,species,Lachnoclostridium sp. An138
1987501,0.01712,species,Massiliimalia timonensis
2054177,0.00212,species,Christensenellaceae bacterium
2093857,0.86314,species,Dysosmobacter welbionis
2108523,0.4326,species,Lawsonibacter asaccharolyticus
2137880,0.08291,species,Candidatus Gastranaerophilales bacterium
2211183,0.03221,species,Evtepia gabavorous
2292046,0.0036,species,Lachnotalea sp. AF33-28
2293028,0.02271,species,Clostridium sp. AM29-11AC
2500537,0.00874,species,Candidatus Cibiobacter qucibialis
2508949,0.27391,species,Candidatus Borkfalkia ceftriaxoniphila
2605778,0.0007,species,Clostridium porci
2763016,0.00205,species,Anaerofilum hominis
2763656,0.01013,species,Guopingia tenuis
2763660,0.00404,species,Feifania hominis
2763662,0.01135,species,Yeguia hominis
2763667,0.01709,species,Wansuia hejianensis
2763672,3.52071,species,Simiaoa sunii
2830656,0.04571,species,Eubacteriaceae bacterium Marseille-Q4139
2841037,0.00447,species,Claveliimonas bilis
2841523,0.00998,species,Acetivibrio sp. MSJd-27
2850323,0.02174,species,Diplocloster agilis
2883295,0.00829,species,bacterium 210917-DFI.7.65
2981769,1.47589,species,Waltera acetigignens
