ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,17.59338,species,unclassified
562,3.77152,species,Escherichia coli
817,17.51157,species,Bacteroides fragilis
818,0.34553,species,Bacteroides thetaiotaomicron
820,3.85909,species,Bacteroides uniformis
821,1.20545,species,Phocaeicola vulgatus
823,0.06885,species,Parabacteroides distasonis
853,1.40747,species,Faecalibacterium prausnitzii
1304,0.04973,species,Streptococcus salivarius
1308,0.02676,species,Streptococcus thermophilus
1522,0.01385,species,[Clostridium] innocuum
28052,0.05702,species,Lachnospira pectinoschiza
28116,1.73041,species,Bacteroides ovatus
28118,0.15537,species,Odoribacter splanchnicus
33038,0.10445,species,Mediterraneibacter gnavus
33039,0.22722,species,[Ruminococcus] torques
33043,0.17838,species,Coprococcus eutactus
35833,0.09945,species,Bilophila wadsworthia
39486,0.00516,species,Dorea formicigenerans
39488,0.34269,species,Anaerobutyricum hallii
39491,0.53234,species,Agathobacter rectalis
39492,0.0937,species,[Eubacterium] siraeum
40518,0.69103,species,Ruminococcus bromii
40520,0.33488,species,Blautia obeum
40545,0.04272,species,Sutterella wadsworthensis
46503,0.54211,species,Parabacteroides merdae
47678,5.14856,species,Bacteroides caccae
74426,0.09966,species,Collinsella aerofaciens
88431,0.17239,species,Dorea longicatena
106588,0.00332,species,Pseudoflavonifractor capillosus
169435,0.01504,species,Anaerotruncus colihominis
204516,0.26504,species,Phocaeicola massiliensis
214856,1.04612,species,Alistipes finegoldii
218538,2.82801,species,Dialister invisus
246787,0.82466,species,Bacteroides cellulosilyticus
290055,0.02694,species,Faecalicatena fissicatena
291644,0.03837,species,Bacteroides salyersiae
291645,0.04591,species,Bacteroides nordii
292800,0.3949,species,Flavonifractor plautii
301301,0.06797,species,Roseburia hominis
301302,0.12019,species,Roseburia faecis
328813,9.11105,species,Alistipes onderdonkii
328814,1.31199,species,Alistipes shahii
351091,0.07278,species,Oscillibacter valericigenes
357276,0.39878,species,Phocaeicola dorei
410072,0.05022,species,Coprococcus comes
418240,1.57009,species,Blautia wexlerae
446660,0.00289,species,Adlercreutzia equolifaciens
474960,0.10029,species,Hydrogenoanaerobacterium saccharovorans
487174,5.99625,species,Barnesiella intestinihominis
536633,0.01119,species,Blautia glucerasea
626929,0.19092,species,Bacteroides clarus
626932,0.10985,species,Alistipes indistinctus
649756,0.00356,species,Anaerostipes hadrus
745368,0.03248,species,Gemmiger formicilis
871664,0.02516,species,Blautia stercoris
871665,0.02361,species,Blautia faecis
1034346,0.13381,species,Dielma fastidiosa
1099853,0.026,species,Coprobacter fastidiosus
1150298,0.14574,species,Fusicatenibacter saccharivorans
1160721,0.85789,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1432052,0.13052,species,Eisenbergiella tayi
1470347,8.02575,species,Alistipes ihumii
1472416,0.50508,species,Butyricimonas faecihominis
1472417,0.01485,species,Butyricimonas paravirosa
1550024,3.5696,species,Ruthenibacterium lactatiformans
1673717,0.02266,species,Anaeromassilibacillus senegalensis
1737424,0.09655,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.02545,species,Lachnospiraceae bacterium
2093857,0.245,species,Dysosmobacter welbionis
2108523,0.03411,species,Lawsonibacter asaccharolyticus
2126740,0.00869,species,Clostridium fessum
2292041,0.01872,species,Dorea sp. AF36-15AT
2293104,0.08498,species,Eubacterium sp. AF16-48
2316025,0.00577,species,Mediterraneibacter butyricigenes
2500537,0.17491,species,Candidatus Cibiobacter qucibialis
2585118,2.29351,species,Alistipes communis
2606633,0.01185,species,Oliverpabstia intestinalis
2714355,0.34634,species,Vescimonas coprocola
2763052,1.09738,species,Lawsonibacter faecis
2763663,0.00639,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.61499,species,Simiaoa sunii
2764712,0.02528,species,Lentihominibacter faecis
2779358,0.00685,species,Gallalistipes aquisgranensis
2830657,0.00238,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.32187,species,Oscillibacter sp. MSJ-31
2885350,0.04025,species,Gallintestinimicrobium propionicum
2885357,0.00856,species,Hominenteromicrobium mulieris
