ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.40473,species,unclassified
818,0.00325,species,Bacteroides thetaiotaomicron
820,0.00387,species,Bacteroides uniformis
821,0.16607,species,Phocaeicola vulgatus
823,0.00533,species,Parabacteroides distasonis
850,0.00268,species,Fusobacterium mortiferum
853,0.36399,species,Faecalibacterium prausnitzii
1304,0.00021,species,Streptococcus salivarius
28052,0.00011,species,Lachnospira pectinoschiza
28116,0.00091,species,Bacteroides ovatus
28117,0.02689,species,Alistipes putredinis
28118,0.011,species,Odoribacter splanchnicus
33039,0.00185,species,[Ruminococcus] torques
39491,0.1576,species,Agathobacter rectalis
40520,0.01216,species,Blautia obeum
40545,0.32061,species,Sutterella wadsworthensis
46503,0.01379,species,Parabacteroides merdae
47678,0.00656,species,Bacteroides caccae
88431,0.00693,species,Dorea longicatena
165179,90.31914,species,Segatella copri
166486,0.01061,species,Roseburia intestinalis
167481,0.00027,species,Companilactobacillus mindensis
204516,0.09488,species,Phocaeicola massiliensis
209880,0.00441,species,Allisonella histaminiformans
214856,0.00796,species,Alistipes finegoldii
253257,0.01397,species,Lacrimispora amygdalina
301302,0.03336,species,Roseburia faecis
310297,0.54066,species,Phocaeicola plebeius
310298,0.00788,species,Phocaeicola coprocola
328813,0.19304,species,Alistipes onderdonkii
328814,0.00356,species,Alistipes shahii
351091,0.00148,species,Oscillibacter valericigenes
360807,0.0265,species,Roseburia inulinivorans
363265,3.60988,species,Leyella stercorea
410072,0.0011,species,Coprococcus comes
418240,0.00725,species,Blautia wexlerae
437897,1.18936,species,Megamonas funiformis
454155,0.00336,species,Paraprevotella xylaniphila
592978,0.0284,species,Mediterraneibacter faecis
626940,0.90832,species,Phascolarctobacterium succinatutens
745368,0.00105,species,Gemmiger formicilis
1273103,0.90383,species,Megasphaera sp. NM10
1519439,0.00346,species,Oscillibacter sp. ER4
1628085,0.0044,species,Agathobaculum butyriciproducens
1776391,0.28175,species,Romboutsia timonensis
1898204,0.00892,species,Clostridiaceae bacterium
2126740,0.01007,species,Clostridium fessum
2292271,0.00841,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01679,species,Clostridium sp. AM33-3
2292358,0.07355,species,Megasphaera sp. AM44-1BH
2293024,0.08631,species,Clostridium sp. AM22-11AC
2500537,0.01298,species,Candidatus Cibiobacter qucibialis
2585118,0.00095,species,Alistipes communis
2735723,0.06609,species,Turicibacter bilis
2763670,0.00044,species,Wujia chipingensis
2763672,0.00421,species,Simiaoa sunii
2787103,0.00281,species,Clostridium sp. 1001270J_160509_D11
