ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,46.30201,species,unclassified
562,0.10814,species,Escherichia coli
818,0.08969,species,Bacteroides thetaiotaomicron
820,1.02032,species,Bacteroides uniformis
821,1.27451,species,Phocaeicola vulgatus
823,0.45379,species,Parabacteroides distasonis
853,4.44925,species,Faecalibacterium prausnitzii
901,0.33678,species,Desulfovibrio piger
1304,0.0019,species,Streptococcus salivarius
1308,0.08642,species,Streptococcus thermophilus
1318,0.00657,species,Streptococcus parasanguinis
1351,0.00353,species,Enterococcus faecalis
1535,0.04032,species,[Clostridium] leptum
1680,0.18189,species,Bifidobacterium adolescentis
1735,0.08588,species,Holdemanella biformis
2173,0.12776,species,Methanobrevibacter smithii
28052,0.40547,species,Lachnospira pectinoschiza
28111,1.73001,species,Bacteroides eggerthii
28116,0.09257,species,Bacteroides ovatus
28117,1.63763,species,Alistipes putredinis
28118,0.15976,species,Odoribacter splanchnicus
29348,0.00432,species,Thomasclavelia spiroformis
33025,0.0014,species,Phascolarctobacterium faecium
33038,0.05937,species,Mediterraneibacter gnavus
33039,0.02694,species,[Ruminococcus] torques
33043,1.44028,species,Coprococcus eutactus
35833,0.03648,species,Bilophila wadsworthia
39482,0.00081,species,Faecalicatena contorta
39485,0.3437,species,Lachnospira eligens
39486,0.14679,species,Dorea formicigenerans
39488,0.50192,species,Anaerobutyricum hallii
39490,0.10682,species,Eubacterium ramulus
39491,6.04526,species,Agathobacter rectalis
39496,0.15063,species,Eubacterium ventriosum
40518,1.49392,species,Ruminococcus bromii
40519,0.00321,species,Ruminococcus callidus
40520,0.42635,species,Blautia obeum
40545,0.07405,species,Sutterella wadsworthensis
46228,0.12393,species,[Ruminococcus] lactaris
46503,0.4756,species,Parabacteroides merdae
46506,1.67785,species,Bacteroides stercoris
47678,0.06183,species,Bacteroides caccae
74426,0.49848,species,Collinsella aerofaciens
88431,0.76747,species,Dorea longicatena
89014,0.11725,species,Blautia luti
113107,0.0039,species,Streptococcus australis
116085,0.16755,species,Coprococcus catus
154288,0.01041,species,Turicibacter sanguinis
166486,0.22584,species,Roseburia intestinalis
204516,1.04538,species,Phocaeicola massiliensis
214856,0.02219,species,Alistipes finegoldii
216816,0.73723,species,Bifidobacterium longum
239935,0.15162,species,Akkermansia muciniphila
253257,0.01781,species,Lacrimispora amygdalina
261299,0.00068,species,Intestinibacter bartlettii
290055,0.63847,species,Faecalicatena fissicatena
291644,0.25543,species,Bacteroides salyersiae
292800,0.00352,species,Flavonifractor plautii
301301,0.07005,species,Roseburia hominis
301302,0.32228,species,Roseburia faecis
328813,0.00205,species,Alistipes onderdonkii
328814,0.24292,species,Alistipes shahii
338188,0.20286,species,Bacteroides finegoldii
351091,0.60328,species,Oscillibacter valericigenes
357276,0.36522,species,Phocaeicola dorei
360807,0.17056,species,Roseburia inulinivorans
371601,0.23162,species,Bacteroides xylanisolvens
387661,0.03008,species,Parabacteroides johnsonii
410072,0.30698,species,Coprococcus comes
418240,0.94399,species,Blautia wexlerae
446660,0.02813,species,Adlercreutzia equolifaciens
454154,0.61615,species,Paraprevotella clara
474960,0.06782,species,Hydrogenoanaerobacterium saccharovorans
487174,0.13108,species,Barnesiella intestinihominis
487175,0.02448,species,Parasutterella excrementihominis
536633,0.69303,species,Blautia glucerasea
544644,0.00115,species,Butyricimonas synergistica
544645,0.03879,species,Butyricimonas virosa
572010,0.05332,species,Slackia isoflavoniconvertens
