ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,9.80776,species,unclassified
729,0.03533,species,Haemophilus parainfluenzae
820,2.53474,species,Bacteroides uniformis
853,9.57452,species,Faecalibacterium prausnitzii
1302,0.11309,species,Streptococcus gordonii
1303,0.02402,species,Streptococcus oralis
1304,2.06707,species,Streptococcus salivarius
1308,0.49594,species,Streptococcus thermophilus
1309,0.01928,species,Streptococcus mutans
1318,1.11416,species,Streptococcus parasanguinis
1328,0.0477,species,Streptococcus anginosus
1522,0.01062,species,[Clostridium] innocuum
1535,0.13385,species,[Clostridium] leptum
1596,0.01071,species,Lactobacillus gasseri
1597,0.00048,species,Lacticaseibacillus paracasei
1604,0.05236,species,Lactobacillus amylovorus
1624,0.00349,species,Ligilactobacillus salivarius
1660,0.07581,species,Schaalia odontolytica
1680,2.24741,species,Bifidobacterium adolescentis
1689,0.80152,species,Bifidobacterium dentium
2173,0.06041,species,Methanobrevibacter smithii
2317,0.08539,species,Methanosphaera stadtmanae
4932,0.00137,species,Saccharomyces cerevisiae
28026,0.37241,species,Bifidobacterium pseudocatenulatum
28037,0.00138,species,Streptococcus mitis
28052,2.01987,species,Lachnospira pectinoschiza
28116,0.65794,species,Bacteroides ovatus
28117,3.57778,species,Alistipes putredinis
29466,0.2586,species,Veillonella parvula
33025,0.6507,species,Phascolarctobacterium faecium
33038,0.12678,species,Mediterraneibacter gnavus
33039,0.03514,species,[Ruminococcus] torques
39486,0.47442,species,Dorea formicigenerans
39491,0.54375,species,Agathobacter rectalis
39777,0.02911,species,Veillonella atypica
39778,0.04574,species,Veillonella dispar
40520,0.33986,species,Blautia obeum
43675,0.02264,species,Rothia mucilaginosa
46124,0.00038,species,Granulicatella adiacens
46503,0.61571,species,Parabacteroides merdae
46506,0.79782,species,Bacteroides stercoris
51288,0.02757,species,Kluyvera ascorbata
54291,0.37742,species,Raoultella ornithinolytica
55565,0.00057,species,Actinomyces graevenitzii
74426,0.64266,species,Collinsella aerofaciens
84024,0.00053,species,Clostridium disporicum
84112,0.13122,species,Eggerthella lenta
84135,0.00441,species,Gemella sanguinis
88431,0.90526,species,Dorea longicatena
105843,0.49203,species,Anaerobutyricum soehngenii
113107,0.00581,species,Streptococcus australis
114527,0.01151,species,Mogibacterium diversum
116085,0.48285,species,Coprococcus catus
154046,0.00374,species,Hungatella hathewayi
154288,8e-05,species,Turicibacter sanguinis
