ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.96825,species,unclassified
818,0.12172,species,Bacteroides thetaiotaomicron
820,0.50083,species,Bacteroides uniformis
821,2.66804,species,Phocaeicola vulgatus
823,0.39302,species,Parabacteroides distasonis
853,3.73595,species,Faecalibacterium prausnitzii
1304,6.6465,species,Streptococcus salivarius
1308,0.94771,species,Streptococcus thermophilus
1309,0.07867,species,Streptococcus mutans
1318,2.16564,species,Streptococcus parasanguinis
1322,0.43778,species,Blautia hansenii
1328,0.13595,species,Streptococcus anginosus
1343,0.10187,species,Streptococcus vestibularis
1512,0.07311,species,[Clostridium] symbiosum
1522,0.01251,species,[Clostridium] innocuum
1531,0.10316,species,Enterocloster clostridioformis
1544,0.0198,species,Faecalicatena orotica
1547,0.05862,species,Thomasclavelia ramosa
1613,0.02187,species,Limosilactobacillus fermentum
1660,0.08209,species,Schaalia odontolytica
1680,17.07142,species,Bifidobacterium adolescentis
1681,7.35942,species,Bifidobacterium bifidum
1685,1.23125,species,Bifidobacterium breve
2173,0.19786,species,Methanobrevibacter smithii
28052,0.74733,species,Lachnospira pectinoschiza
28116,1.32667,species,Bacteroides ovatus
28117,1.17475,species,Alistipes putredinis
28118,0.04838,species,Odoribacter splanchnicus
29347,0.77539,species,[Clostridium] scindens
31971,0.01931,species,Amedibacillus dolichus
33025,0.61884,species,Phascolarctobacterium faecium
33035,0.05655,species,Blautia producta
33038,0.29564,species,Mediterraneibacter gnavus
33039,0.84464,species,[Ruminococcus] torques
33945,0.01274,species,Enterococcus avium
39486,0.26962,species,Dorea formicigenerans
39488,4.35068,species,Anaerobutyricum hallii
46503,0.14475,species,Parabacteroides merdae
46506,7.25376,species,Bacteroides stercoris
47678,0.11355,species,Bacteroides caccae
53443,0.26514,species,Blautia hydrogenotrophica
61171,0.00419,species,Holdemania filiformis
74426,1.68475,species,Collinsella aerofaciens
84112,0.39977,species,Eggerthella lenta
105841,0.06325,species,Anaerostipes caccae
106588,0.01602,species,Pseudoflavonifractor capillosus
154046,0.01079,species,Hungatella hathewayi
166486,0.0368,species,Roseburia intestinalis
208479,0.0702,species,Enterocloster bolteae
214853,0.03923,species,Anaerofustis stercorihominis
214856,0.01251,species,Alistipes finegoldii
216816,7.55688,species,Bifidobacterium longum
218538,0.18134,species,Dialister invisus
253257,0.03928,species,Lacrimispora amygdalina
261299,0.18787,species,Intestinibacter bartlettii
301302,0.07283,species,Roseburia faecis
328813,0.32144,species,Alistipes onderdonkii
328814,0.0244,species,Alistipes shahii
341220,0.02428,species,Lactonifactor longoviformis
358742,0.08651,species,Enterocloster aldenensis
358743,0.004,species,Enterocloster citroniae
360807,0.39876,species,Roseburia inulinivorans
371601,0.15503,species,Bacteroides xylanisolvens
418240,7.40442,species,Blautia wexlerae
454154,0.37401,species,Paraprevotella clara
460384,0.04278,species,Enterocloster lavalensis
471189,0.01298,species,Gordonibacter pamelaeae
487175,0.17011,species,Parasutterella excrementihominis
544580,0.01005,species,Actinomyces oris
626932,0.00703,species,Alistipes indistinctus
649756,2.90929,species,Anaerostipes hadrus
871665,1.5662,species,Blautia faecis
1150298,2.98763,species,Fusicatenibacter saccharivorans
1432052,0.13658,species,Eisenbergiella tayi
1470347,0.08829,species,Alistipes ihumii
1472416,0.04819,species,Butyricimonas faecihominis
1550024,0.29486,species,Ruthenibacterium lactatiformans
1628085,0.16548,species,Agathobaculum butyriciproducens
1653434,0.92705,species,Sellimonas intestinalis
1697794,0.03628,species,Clostridia bacterium UC5.1-1D1
1720294,0.09634,species,Eisenbergiella massiliensis
1776384,0.10038,species,Emergencia timonensis
1776391,0.14139,species,Romboutsia timonensis
1776392,0.1251,species,Massilimicrobiota timonensis
1796615,0.32241,species,Blautia caecimuris
1852384,0.01438,species,Massiliimalia massiliensis
1912855,0.08782,species,Faecalimonas umbilicata
1926283,0.01447,species,Lachnoclostridium edouardi
2049045,0.06245,species,Eubacteriaceae bacterium
2093857,0.01598,species,Dysosmobacter welbionis
2126740,0.35288,species,Clostridium fessum
2211183,0.28044,species,Evtepia gabavorous
2293035,0.02087,species,Clostridium sp. AM49-4BH
2316025,0.02432,species,Mediterraneibacter butyricigenes
2714355,0.04183,species,Vescimonas coprocola
2763644,0.11169,species,Zhenpiania hominis
2763667,0.02177,species,Wansuia hejianensis
2764712,0.19382,species,Lentihominibacter faecis
2885357,4.92595,species,Hominenteromicrobium mulieris
2981769,0.02356,species,Waltera acetigignens
