ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,13.17763,species,unclassified
562,0.01259,species,Escherichia coli
818,0.00433,species,Bacteroides thetaiotaomicron
820,7.74402,species,Bacteroides uniformis
821,1.09525,species,Phocaeicola vulgatus
823,0.63184,species,Parabacteroides distasonis
853,6.68038,species,Faecalibacterium prausnitzii
1535,0.01191,species,[Clostridium] leptum
2173,0.07805,species,Methanobrevibacter smithii
28026,0.00035,species,Bifidobacterium pseudocatenulatum
28111,0.57965,species,Bacteroides eggerthii
28116,0.04448,species,Bacteroides ovatus
28117,13.26079,species,Alistipes putredinis
28118,0.22982,species,Odoribacter splanchnicus
28128,0.05613,species,Prevotella corporis
33025,1.06071,species,Phascolarctobacterium faecium
33039,0.01728,species,[Ruminococcus] torques
33043,0.17069,species,Coprococcus eutactus
35833,1.03549,species,Bilophila wadsworthia
39485,0.00089,species,Lachnospira eligens
39486,0.0007,species,Dorea formicigenerans
39490,0.0134,species,Eubacterium ramulus
39491,0.16685,species,Agathobacter rectalis
39492,0.06169,species,[Eubacterium] siraeum
39496,0.31343,species,Eubacterium ventriosum
40545,0.04465,species,Sutterella wadsworthensis
44742,0.68593,species,Desulfovibrio fairfieldensis
46503,0.43979,species,Parabacteroides merdae
46506,2.58266,species,Bacteroides stercoris
47678,0.71062,species,Bacteroides caccae
52227,0.3954,species,Prevotella dentalis
74426,0.09878,species,Collinsella aerofaciens
166486,0.01058,species,Roseburia intestinalis
204516,0.0493,species,Phocaeicola massiliensis
214856,0.58559,species,Alistipes finegoldii
216816,0.1304,species,Bifidobacterium longum
239935,0.35986,species,Akkermansia muciniphila
246787,0.23354,species,Bacteroides cellulosilyticus
290055,0.01057,species,Faecalicatena fissicatena
292800,0.05388,species,Flavonifractor plautii
301301,0.33732,species,Roseburia hominis
301302,0.00886,species,Roseburia faecis
310298,2.16088,species,Phocaeicola coprocola
328812,0.02401,species,Parabacteroides goldsteinii
328813,4.00701,species,Alistipes onderdonkii
328814,4.52698,species,Alistipes shahii
329854,0.24637,species,Bacteroides intestinalis
338188,0.30946,species,Bacteroides finegoldii
351091,0.46105,species,Oscillibacter valericigenes
357276,0.30723,species,Phocaeicola dorei
360807,0.03342,species,Roseburia inulinivorans
371601,0.13153,species,Bacteroides xylanisolvens
410072,0.0089,species,Coprococcus comes
418240,0.00268,species,Blautia wexlerae
437897,0.10829,species,Megamonas funiformis
446660,0.00493,species,Adlercreutzia equolifaciens
454154,0.54304,species,Paraprevotella clara
487174,0.59713,species,Barnesiella intestinihominis
592978,0.05032,species,Mediterraneibacter faecis
626929,0.08746,species,Bacteroides clarus
626932,0.06946,species,Alistipes indistinctus
626933,0.01165,species,Odoribacter laneus
626947,0.65828,species,Parasutterella secunda
674529,0.34298,species,Bacteroides faecis
745368,0.29591,species,Gemmiger formicilis
1150298,0.08588,species,Fusicatenibacter saccharivorans
1160721,0.31231,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.27338,species,Alistipes senegalensis
1470347,1.20584,species,Alistipes ihumii
1472416,0.01925,species,Butyricimonas faecihominis
1472417,0.01717,species,Butyricimonas paravirosa
1473216,0.00698,species,Senegalimassilia anaerobia
1501392,0.0179,species,Coprobacter secundus
1519439,2.90598,species,Oscillibacter sp. ER4
1550024,0.19046,species,Ruthenibacterium lactatiformans
1628085,0.08449,species,Agathobaculum butyriciproducens
1673720,0.00104,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1816689,0.24953,species,Sutterella massiliensis
1898204,0.05406,species,Clostridiaceae bacterium
1982628,0.00658,species,Faecalibacillus faecis
2049045,0.26642,species,Eubacteriaceae bacterium
2086583,0.0154,species,Pseudoruminococcus massiliensis
2093857,0.16937,species,Dysosmobacter welbionis
2108523,0.13551,species,Lawsonibacter asaccharolyticus
2126740,0.04639,species,Clostridium fessum
2137581,0.01292,species,Ellagibacter isourolithinifaciens
2292190,1.08015,species,Alistipes sp. AF17-16
2293015,0.05425,species,Clostridium sp. AF36-4
2358141,0.08674,species,Anaerotignum faecicola
2479840,19.57494,species,Prevotella marseillensis
2485925,0.12617,species,Oscillospiraceae bacterium
2500537,0.05803,species,Candidatus Cibiobacter qucibialis
2585118,2.25201,species,Alistipes communis
2585119,0.40366,species,Alistipes dispar
2714355,0.0807,species,Vescimonas coprocola
2763057,0.01164,species,Parabacteroides hominis
2763663,0.15541,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.10767,species,Simiaoa sunii
2830659,0.04903,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.69154,species,Oscillibacter sp. MSJ-31
2850323,0.00884,species,Diplocloster agilis
2881266,0.5045,species,Faecalibacterium butyricigenerans
2883295,0.03417,species,bacterium 210917-DFI.7.65
2885350,0.21823,species,Gallintestinimicrobium propionicum
2885357,0.02632,species,Hominenteromicrobium mulieris
2929491,0.0794,species,Faecalibacterium wellingii
2981769,0.14478,species,Waltera acetigignens
