ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,42.46672,species,unclassified
562,0.01234,species,Escherichia coli
573,0.2349,species,Klebsiella pneumoniae
729,0.00195,species,Haemophilus parainfluenzae
818,0.05498,species,Bacteroides thetaiotaomicron
820,0.89771,species,Bacteroides uniformis
821,1.13813,species,Phocaeicola vulgatus
823,0.08288,species,Parabacteroides distasonis
853,6.66642,species,Faecalibacterium prausnitzii
907,0.82646,species,Megasphaera elsdenii
1310,0.00617,species,Streptococcus sobrinus
1318,0.0038,species,Streptococcus parasanguinis
1343,0.01906,species,Streptococcus vestibularis
1624,0.03733,species,Ligilactobacillus salivarius
28026,1.80063,species,Bifidobacterium pseudocatenulatum
28052,0.47165,species,Lachnospira pectinoschiza
28116,0.61849,species,Bacteroides ovatus
28117,5.31241,species,Alistipes putredinis
28118,0.62867,species,Odoribacter splanchnicus
33025,0.00064,species,Phascolarctobacterium faecium
33043,1.53759,species,Coprococcus eutactus
35833,0.25849,species,Bilophila wadsworthia
39485,0.00367,species,Lachnospira eligens
39486,0.0753,species,Dorea formicigenerans
39488,0.4008,species,Anaerobutyricum hallii
39490,0.00266,species,Eubacterium ramulus
39491,1.85571,species,Agathobacter rectalis
39492,0.35923,species,[Eubacterium] siraeum
39496,0.07145,species,Eubacterium ventriosum
40518,0.45852,species,Ruminococcus bromii
40520,0.20357,species,Blautia obeum
46228,0.24278,species,[Ruminococcus] lactaris
46503,0.3373,species,Parabacteroides merdae
46506,0.09038,species,Bacteroides stercoris
47678,0.43322,species,Bacteroides caccae
61171,0.00397,species,Holdemania filiformis
74426,0.08658,species,Collinsella aerofaciens
88431,0.0949,species,Dorea longicatena
89014,0.00924,species,Blautia luti
106588,0.06083,species,Pseudoflavonifractor capillosus
116085,0.02493,species,Coprococcus catus
165179,5.43552,species,Segatella copri
166486,0.00191,species,Roseburia intestinalis
204516,0.98074,species,Phocaeicola massiliensis
216816,0.31856,species,Bifidobacterium longum
239935,2.46146,species,Akkermansia muciniphila
246787,0.0808,species,Bacteroides cellulosilyticus
253257,0.29639,species,Lacrimispora amygdalina
261299,0.00432,species,Intestinibacter bartlettii
290055,0.11303,species,Faecalicatena fissicatena
292800,0.03738,species,Flavonifractor plautii
301301,0.01267,species,Roseburia hominis
