ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.14781,species,unclassified
562,0.42785,species,Escherichia coli
817,1.32377,species,Bacteroides fragilis
818,1.06353,species,Bacteroides thetaiotaomicron
820,1.34503,species,Bacteroides uniformis
821,1.055,species,Phocaeicola vulgatus
823,0.62134,species,Parabacteroides distasonis
853,7.04234,species,Faecalibacterium prausnitzii
1308,0.00454,species,Streptococcus thermophilus
1512,0.01657,species,[Clostridium] symbiosum
1531,0.00997,species,Enterocloster clostridioformis
1535,0.0118,species,[Clostridium] leptum
1604,0.03905,species,Lactobacillus amylovorus
1681,1.51644,species,Bifidobacterium bifidum
1686,5.93726,species,Bifidobacterium catenulatum
2173,0.47808,species,Methanobrevibacter smithii
28026,0.75588,species,Bifidobacterium pseudocatenulatum
28052,0.37017,species,Lachnospira pectinoschiza
28116,0.51133,species,Bacteroides ovatus
28117,3.29306,species,Alistipes putredinis
28118,0.60865,species,Odoribacter splanchnicus
33038,0.00051,species,Mediterraneibacter gnavus
33039,0.09724,species,[Ruminococcus] torques
39482,0.00042,species,Faecalicatena contorta
39485,0.60489,species,Lachnospira eligens
39486,0.12983,species,Dorea formicigenerans
39488,0.31844,species,Anaerobutyricum hallii
39492,0.26013,species,[Eubacterium] siraeum
40518,4.10271,species,Ruminococcus bromii
40520,0.14215,species,Blautia obeum
46503,0.75725,species,Parabacteroides merdae
47678,0.92294,species,Bacteroides caccae
53442,0.01918,species,Eubacterium callanderi
53443,0.00088,species,Blautia hydrogenotrophica
61171,0.0066,species,Holdemania filiformis
74426,1.10253,species,Collinsella aerofaciens
84112,0.10255,species,Eggerthella lenta
88431,0.35426,species,Dorea longicatena
97478,0.01407,species,Limosilactobacillus mucosae
100884,0.23625,species,Coprobacillus cateniformis
106588,0.24518,species,Pseudoflavonifractor capillosus
154046,0.11807,species,Hungatella hathewayi
169435,0.07227,species,Anaerotruncus colihominis
208479,0.01348,species,Enterocloster bolteae
216816,5.42101,species,Bifidobacterium longum
270498,0.00355,species,Christensenella hongkongensis
290055,0.17913,species,Faecalicatena fissicatena
291644,0.10951,species,Bacteroides salyersiae
292800,0.13323,species,Flavonifractor plautii
301302,0.09327,species,Roseburia faecis
310297,0.89854,species,Phocaeicola plebeius
310298,4.00805,species,Phocaeicola coprocola
328813,0.46082,species,Alistipes onderdonkii
328814,0.8174,species,Alistipes shahii
333367,0.00567,species,Enterocloster asparagiformis
351091,0.06994,species,Oscillibacter valericigenes
357276,0.40322,species,Phocaeicola dorei
358743,0.0074,species,Enterocloster citroniae
418240,0.10037,species,Blautia wexlerae
471189,0.02142,species,Gordonibacter pamelaeae
474960,0.0096,species,Hydrogenoanaerobacterium saccharovorans
487174,0.70329,species,Barnesiella intestinihominis
592978,0.03882,species,Mediterraneibacter faecis
626932,0.06444,species,Alistipes indistinctus
649756,0.30699,species,Anaerostipes hadrus
673271,0.00114,species,Catenibacillus scindens
745368,0.13998,species,Gemmiger formicilis
871665,0.09601,species,Blautia faecis
1034346,0.30181,species,Dielma fastidiosa
1150298,1.83119,species,Fusicatenibacter saccharivorans
1273103,0.08718,species,Megasphaera sp. NM10
1297617,0.00628,species,Intestinimonas butyriciproducens
1414720,0.00032,species,Clostridium saudiense
1472417,0.042,species,Butyricimonas paravirosa
1472761,0.3766,species,Enorma massiliensis
1504822,3.19797,species,bacterium OL-1
1550024,1.00306,species,Ruthenibacterium lactatiformans
1628085,0.07363,species,Agathobaculum butyriciproducens
1653434,0.00143,species,Sellimonas intestinalis
1653435,0.10484,species,Merdimonas faecis
1673717,0.01569,species,Anaeromassilibacillus senegalensis
1673721,0.06842,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00179,species,Clostridia bacterium UC5.1-1D1
