ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.8133,species,unclassified
562,0.03355,species,Escherichia coli
817,0.04778,species,Bacteroides fragilis
818,0.1388,species,Bacteroides thetaiotaomicron
820,2.09581,species,Bacteroides uniformis
821,2.70583,species,Phocaeicola vulgatus
823,0.2004,species,Parabacteroides distasonis
853,12.33845,species,Faecalibacterium prausnitzii
1304,0.07007,species,Streptococcus salivarius
1308,0.24231,species,Streptococcus thermophilus
1343,0.00481,species,Streptococcus vestibularis
1535,0.00421,species,[Clostridium] leptum
1680,1.73186,species,Bifidobacterium adolescentis
1681,3.11555,species,Bifidobacterium bifidum
1686,0.01745,species,Bifidobacterium catenulatum
2173,0.67667,species,Methanobrevibacter smithii
28026,0.04254,species,Bifidobacterium pseudocatenulatum
28052,0.56026,species,Lachnospira pectinoschiza
28116,0.36444,species,Bacteroides ovatus
28117,2.5594,species,Alistipes putredinis
28118,0.19219,species,Odoribacter splanchnicus
33025,0.32073,species,Phascolarctobacterium faecium
33038,0.26514,species,Mediterraneibacter gnavus
33039,0.11863,species,[Ruminococcus] torques
33043,9.14883,species,Coprococcus eutactus
35833,0.19408,species,Bilophila wadsworthia
39485,1.93922,species,Lachnospira eligens
39486,0.05547,species,Dorea formicigenerans
39488,0.82868,species,Anaerobutyricum hallii
39490,0.05061,species,Eubacterium ramulus
39491,0.92817,species,Agathobacter rectalis
39492,0.26071,species,[Eubacterium] siraeum
39496,0.25393,species,Eubacterium ventriosum
40518,3.8162,species,Ruminococcus bromii
40519,0.03545,species,Ruminococcus callidus
40520,1.61437,species,Blautia obeum
43675,0.00036,species,Rothia mucilaginosa
46503,0.27192,species,Parabacteroides merdae
46506,1.27379,species,Bacteroides stercoris
47678,0.35975,species,Bacteroides caccae
61171,0.0063,species,Holdemania filiformis
74426,2.09018,species,Collinsella aerofaciens
84112,0.00227,species,Eggerthella lenta
88431,0.63641,species,Dorea longicatena
89014,0.08083,species,Blautia luti
105843,0.02089,species,Anaerobutyricum soehngenii
106588,0.00185,species,Pseudoflavonifractor capillosus
113107,0.03111,species,Streptococcus australis
116085,0.20429,species,Coprococcus catus
154288,0.00044,species,Turicibacter sanguinis
166486,0.02049,species,Roseburia intestinalis
172901,0.0018,species,Victivallis vadensis
180164,0.02848,species,Blautia schinkii
187327,0.01475,species,Acidaminococcus intestini
204516,0.42555,species,Phocaeicola massiliensis
214856,0.07436,species,Alistipes finegoldii
216816,1.59461,species,Bifidobacterium longum
218538,1.07107,species,Dialister invisus
253257,0.0188,species,Lacrimispora amygdalina
261299,0.01482,species,Intestinibacter bartlettii
301301,0.00821,species,Roseburia hominis
301302,1.68612,species,Roseburia faecis
328813,1.62734,species,Alistipes onderdonkii
328814,0.09703,species,Alistipes shahii
329854,0.00235,species,Bacteroides intestinalis
351091,0.08146,species,Oscillibacter valericigenes
357276,3.26691,species,Phocaeicola dorei
360807,0.03066,species,Roseburia inulinivorans
371601,0.32245,species,Bacteroides xylanisolvens
410072,0.6736,species,Coprococcus comes
418240,0.94299,species,Blautia wexlerae
446660,0.46033,species,Adlercreutzia equolifaciens
471189,0.00269,species,Gordonibacter pamelaeae
474960,0.07046,species,Hydrogenoanaerobacterium saccharovorans
487174,1.03064,species,Barnesiella intestinihominis
536633,0.30708,species,Blautia glucerasea
592978,0.14396,species,Mediterraneibacter faecis
626929,0.00531,species,Bacteroides clarus
626931,0.00355,species,Bacteroides oleiciplenus
649756,0.40238,species,Anaerostipes hadrus
673271,0.00616,species,Catenibacillus scindens
745368,0.13748,species,Gemmiger formicilis
871665,0.19194,species,Blautia faecis
1099853,0.07157,species,Coprobacter fastidiosus
1150298,1.19074,species,Fusicatenibacter saccharivorans
1160721,1.52845,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1234680,0.04362,species,Streptococcus rubneri
1288121,0.03329,species,Alistipes senegalensis
1470347,0.01068,species,Alistipes ihumii
1472416,0.07649,species,Butyricimonas faecihominis
1472417,0.02289,species,Butyricimonas paravirosa
1501392,0.02334,species,Coprobacter secundus
1519439,0.80052,species,Oscillibacter sp. ER4
1550024,0.08492,species,Ruthenibacterium lactatiformans
1628085,0.74379,species,Agathobaculum butyriciproducens
1650663,0.02376,species,Allofournierella massiliensis
1653434,0.00119,species,Sellimonas intestinalis
1673717,0.00959,species,Anaeromassilibacillus senegalensis
1697793,0.00549,species,Clostridia bacterium UC5.1-1E11
1715004,0.3133,species,Clostridiales bacterium KLE1615
1720200,0.00565,species,Anaerotruncus rubiinfantis
1737424,1.08516,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.05927,species,Romboutsia timonensis
1805478,0.05279,species,Olsenella timonensis
1852386,0.0244,species,Thermophilibacter provencensis
1870991,0.00198,species,Massilioclostridium coli
1871020,0.00048,species,Clostridium sp. Marseille-P3244
1898203,0.17786,species,Lachnospiraceae bacterium
1898204,0.10523,species,Clostridiaceae bacterium
1898207,0.03053,species,Clostridiales bacterium
1907662,0.0004,species,Raoultibacter timonensis
1965538,0.00742,species,Flavonifractor sp. An100
1965555,0.00473,species,Lachnoclostridium sp. An131
1965603,0.0003,species,Blautia sp. An249
1982626,0.12009,species,Faecalibacillus intestinalis
2049045,0.09092,species,Eubacteriaceae bacterium
2093857,0.15554,species,Dysosmobacter welbionis
2108523,0.1051,species,Lawsonibacter asaccharolyticus
2126740,0.05771,species,Clostridium fessum
2211183,0.31791,species,Evtepia gabavorous
2259133,0.10153,species,Mesosutterella multiformis
2292041,0.03468,species,Dorea sp. AF36-15AT
2292182,0.03132,species,Clostridiaceae bacterium AF18-31LB
2292190,0.08598,species,Alistipes sp. AF17-16
2292205,0.08201,species,Clostridium sp. AF20-17LB
2292271,0.04436,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.01116,species,Clostridium sp. AM33-3
2293015,1.11064,species,Clostridium sp. AF36-4
2293024,0.01063,species,Clostridium sp. AM22-11AC
2293035,0.01865,species,Clostridium sp. AM49-4BH
2293104,0.02135,species,Eubacterium sp. AF16-48
2293126,0.0287,species,Roseburia sp. AF02-12
2316025,0.0683,species,Mediterraneibacter butyricigenes
2358141,0.00755,species,Anaerotignum faecicola
2485925,0.01024,species,Oscillospiraceae bacterium
2500537,3.78253,species,Candidatus Cibiobacter qucibialis
2508949,0.00024,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.09325,species,Alistipes communis
2592640,1.97782,species,Blautia sp. MCC283
2606633,0.09478,species,Oliverpabstia intestinalis
2606640,0.06195,species,Victivallis lenta
2714355,0.00072,species,Vescimonas coprocola
2735723,0.01587,species,Turicibacter bilis
2763051,0.42917,species,Lachnospira hominis (ex Liu et al. 2021)
2763644,0.01146,species,Zhenpiania hominis
2763656,0.0017,species,Guopingia tenuis
2763667,0.00529,species,Wansuia hejianensis
2763672,3.50245,species,Simiaoa sunii
2764712,0.01728,species,Lentihominibacter faecis
2787103,0.00126,species,Clostridium sp. 1001270J_160509_D11
2830655,0.00893,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00501,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.04752,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.68943,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.10967,species,Oscillibacter sp. MSJ-31
2841532,0.01318,species,Intestinimonas sp. MSJ-38
2881276,0.0428,species,Fusicatenibacter faecihominis
2885348,0.08431,species,Hominifimenecus microfluidus
2885350,0.15513,species,Gallintestinimicrobium propionicum
2885357,0.23885,species,Hominenteromicrobium mulieris
2929491,0.02096,species,Faecalibacterium wellingii
2931401,0.00147,species,Cuneatibacter sp. NSJ-177
2981769,0.00065,species,Waltera acetigignens
