ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.1798,species,unclassified
820,3.20556,species,Bacteroides uniformis
821,9.34488,species,Phocaeicola vulgatus
823,2.60227,species,Parabacteroides distasonis
853,3.02964,species,Faecalibacterium prausnitzii
1304,0.12168,species,Streptococcus salivarius
1308,0.02464,species,Streptococcus thermophilus
1318,0.06385,species,Streptococcus parasanguinis
1352,0.26594,species,Enterococcus faecium
1535,0.12513,species,[Clostridium] leptum
28025,0.08228,species,Bifidobacterium animalis
28116,0.47996,species,Bacteroides ovatus
28117,3.84652,species,Alistipes putredinis
28118,0.86988,species,Odoribacter splanchnicus
29347,0.0611,species,[Clostridium] scindens
33039,0.2103,species,[Ruminococcus] torques
35833,0.37221,species,Bilophila wadsworthia
39482,0.07655,species,Faecalicatena contorta
39485,0.06071,species,Lachnospira eligens
39486,0.53566,species,Dorea formicigenerans
39488,0.66529,species,Anaerobutyricum hallii
39490,1.62492,species,Eubacterium ramulus
39491,7.11738,species,Agathobacter rectalis
40520,0.51025,species,Blautia obeum
40545,2.059,species,Sutterella wadsworthensis
46228,2.2057,species,[Ruminococcus] lactaris
46506,0.23804,species,Bacteroides stercoris
74426,0.70934,species,Collinsella aerofaciens
84112,0.07077,species,Eggerthella lenta
88431,1.76669,species,Dorea longicatena
89014,0.06154,species,Blautia luti
105843,0.011,species,Anaerobutyricum soehngenii
116085,0.06764,species,Coprococcus catus
165179,14.51459,species,Segatella copri
204516,5.14483,species,Phocaeicola massiliensis
208479,0.00335,species,Enterocloster bolteae
209880,0.11144,species,Allisonella histaminiformans
214856,2.54973,species,Alistipes finegoldii
216816,0.1794,species,Bifidobacterium longum
218538,3.44223,species,Dialister invisus
253257,0.33773,species,Lacrimispora amygdalina
292800,0.02065,species,Flavonifractor plautii
301301,0.03018,species,Roseburia hominis
328814,0.6002,species,Alistipes shahii
351091,0.10468,species,Oscillibacter valericigenes
360807,0.44944,species,Roseburia inulinivorans
371601,0.01973,species,Bacteroides xylanisolvens
410072,0.92168,species,Coprococcus comes
418240,5.59533,species,Blautia wexlerae
446660,0.00259,species,Adlercreutzia equolifaciens
474960,0.0281,species,Hydrogenoanaerobacterium saccharovorans
536633,0.51225,species,Blautia glucerasea
572010,0.03992,species,Slackia isoflavoniconvertens
592978,0.84391,species,Mediterraneibacter faecis
649756,2.36496,species,Anaerostipes hadrus
674529,1.63405,species,Bacteroides faecis
745368,0.63208,species,Gemmiger formicilis
871665,0.3127,species,Blautia faecis
1150298,1.03296,species,Fusicatenibacter saccharivorans
1232428,2.0959,species,Megasphaera massiliensis
1519439,0.47355,species,Oscillibacter sp. ER4
1628085,0.20544,species,Agathobaculum butyriciproducens
1715004,0.17318,species,Clostridiales bacterium KLE1615
1737424,1.79306,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.01596,species,Lachnospiraceae bacterium
1898204,0.15263,species,Clostridiaceae bacterium
1898207,0.02532,species,Clostridiales bacterium
2041842,0.01267,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2049045,0.02168,species,Eubacteriaceae bacterium
2093857,0.09932,species,Dysosmobacter welbionis
2126740,1.7073,species,Clostridium fessum
2211183,0.22779,species,Evtepia gabavorous
2292182,0.13547,species,Clostridiaceae bacterium AF18-31LB
2292201,0.00355,species,Clostridium sp. AF12-28
2292205,0.05836,species,Clostridium sp. AF20-17LB
2292271,0.00113,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.06883,species,Clostridium sp. AM33-3
2292991,3.58741,species,Catenibacterium sp. AM22-15
2293024,1.36772,species,Clostridium sp. AM22-11AC
2358141,0.13791,species,Anaerotignum faecicola
2500537,0.11773,species,Candidatus Cibiobacter qucibialis
2592640,0.48693,species,Blautia sp. MCC283
2606633,0.25885,species,Oliverpabstia intestinalis
2763663,0.14315,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,0.03218,species,Simiaoa sunii
2764712,0.04779,species,Lentihominibacter faecis
2830657,0.10541,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.04234,species,Faecalibacterium butyricigenerans
2881276,0.02348,species,Fusicatenibacter faecihominis
2883295,0.01623,species,bacterium 210917-DFI.7.65
2885350,0.22964,species,Gallintestinimicrobium propionicum
2981769,0.03725,species,Waltera acetigignens
