ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.8517,species,unclassified
818,0.14759,species,Bacteroides thetaiotaomicron
820,1.13209,species,Bacteroides uniformis
821,4.65294,species,Phocaeicola vulgatus
823,0.39214,species,Parabacteroides distasonis
853,4.96433,species,Faecalibacterium prausnitzii
901,0.1317,species,Desulfovibrio piger
1304,0.82264,species,Streptococcus salivarius
1308,0.02033,species,Streptococcus thermophilus
1318,0.21691,species,Streptococcus parasanguinis
1522,0.20912,species,[Clostridium] innocuum
1535,2.31696,species,[Clostridium] leptum
1680,2.36974,species,Bifidobacterium adolescentis
1681,0.61217,species,Bifidobacterium bifidum
28026,0.24232,species,Bifidobacterium pseudocatenulatum
28037,0.05363,species,Streptococcus mitis
28052,0.44244,species,Lachnospira pectinoschiza
28116,0.58038,species,Bacteroides ovatus
28117,1.18904,species,Alistipes putredinis
29347,0.00469,species,[Clostridium] scindens
29348,0.17091,species,Thomasclavelia spiroformis
33038,1.54865,species,Mediterraneibacter gnavus
33039,0.18729,species,[Ruminococcus] torques
39486,1.13394,species,Dorea formicigenerans
39488,1.83645,species,Anaerobutyricum hallii
39490,0.72399,species,Eubacterium ramulus
39491,3.56174,species,Agathobacter rectalis
39496,1.07917,species,Eubacterium ventriosum
40520,0.90784,species,Blautia obeum
40545,0.16794,species,Sutterella wadsworthensis
46228,2.48316,species,[Ruminococcus] lactaris
46503,0.42249,species,Parabacteroides merdae
46506,4.97493,species,Bacteroides stercoris
47678,0.67421,species,Bacteroides caccae
53443,0.00305,species,Blautia hydrogenotrophica
74426,1.63105,species,Collinsella aerofaciens
84112,0.10204,species,Eggerthella lenta
88431,5.05254,species,Dorea longicatena
105841,0.00156,species,Anaerostipes caccae
105843,0.5414,species,Anaerobutyricum soehngenii
113107,0.07915,species,Streptococcus australis
116085,0.66862,species,Coprococcus catus
154288,0.01765,species,Turicibacter sanguinis
166486,0.32095,species,Roseburia intestinalis
214853,0.01157,species,Anaerofustis stercorihominis
216816,2.35503,species,Bifidobacterium longum
261299,0.36284,species,Intestinibacter bartlettii
292800,0.01865,species,Flavonifractor plautii
301301,0.07428,species,Roseburia hominis
301302,1.22929,species,Roseburia faecis
328813,0.5815,species,Alistipes onderdonkii
342942,0.03553,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.05634,species,Oscillibacter valericigenes
360807,0.5001,species,Roseburia inulinivorans
410072,2.50827,species,Coprococcus comes
418240,3.60464,species,Blautia wexlerae
446660,0.7535,species,Adlercreutzia equolifaciens
454154,0.20852,species,Paraprevotella clara
474960,0.1039,species,Hydrogenoanaerobacterium saccharovorans
487174,0.85309,species,Barnesiella intestinihominis
536633,0.41981,species,Blautia glucerasea
592978,3.39465,species,Mediterraneibacter faecis
626940,0.08426,species,Phascolarctobacterium succinatutens
649756,6.79754,species,Anaerostipes hadrus
673271,0.00073,species,Catenibacillus scindens
745368,1.05947,species,Gemmiger formicilis
871664,0.4642,species,Blautia stercoris
871665,0.41771,species,Blautia faecis
1150298,2.08497,species,Fusicatenibacter saccharivorans
1160721,1.54825,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1335613,0.01027,species,Gordonibacter urolithinfaciens
1414720,0.122,species,Clostridium saudiense
1550024,0.27686,species,Ruthenibacterium lactatiformans
1628085,0.12323,species,Agathobaculum butyriciproducens
1697794,0.00758,species,Clostridia bacterium UC5.1-1D1
1715004,0.32359,species,Clostridiales bacterium KLE1615
1737424,2.74743,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.48501,species,Romboutsia timonensis
1796628,0.03583,species,Longibaculum muris
1898203,0.09807,species,Lachnospiraceae bacterium
1898204,0.13522,species,Clostridiaceae bacterium
1898207,1.8246,species,Clostridiales bacterium
1981510,0.48362,species,Monoglobus pectinilyticus
1982626,0.04377,species,Faecalibacillus intestinalis
1987501,0.01859,species,Massiliimalia timonensis
2070686,0.4094,species,Enteroscipio rubneri
2093857,0.32151,species,Dysosmobacter welbionis
2126740,0.14641,species,Clostridium fessum
2211183,1.03944,species,Evtepia gabavorous
2292182,0.04682,species,Clostridiaceae bacterium AF18-31LB
2316025,0.1611,species,Mediterraneibacter butyricigenes
2500537,0.21785,species,Candidatus Cibiobacter qucibialis
2585118,0.3055,species,Alistipes communis
2606633,2.1286,species,Oliverpabstia intestinalis
2714355,1.74603,species,Vescimonas coprocola
2735723,0.10159,species,Turicibacter bilis
2763645,0.40171,species,Lentihominibacter hominis
2763656,0.04974,species,Guopingia tenuis
2763663,0.36563,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.02528,species,Jutongia hominis
2763667,0.00294,species,Wansuia hejianensis
2764322,0.05002,species,Hydrogeniiclostridium mannosilyticum
2830654,0.0323,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.01018,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.07067,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.01663,species,Faecalibacterium butyricigenerans
2881276,0.07239,species,Fusicatenibacter faecihominis
2885350,0.1156,species,Gallintestinimicrobium propionicum
2931401,0.00905,species,Cuneatibacter sp. NSJ-177
2981769,0.24574,species,Waltera acetigignens
