ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,23.44359,species,unclassified
562,0.02332,species,Escherichia coli
818,0.17409,species,Bacteroides thetaiotaomicron
820,0.01338,species,Bacteroides uniformis
821,1.8678,species,Phocaeicola vulgatus
823,0.32233,species,Parabacteroides distasonis
853,2.70341,species,Faecalibacterium prausnitzii
901,0.01004,species,Desulfovibrio piger
1304,0.03271,species,Streptococcus salivarius
1318,0.00268,species,Streptococcus parasanguinis
1382,0.001,species,Lancefieldella parvula
1522,0.08815,species,[Clostridium] innocuum
1535,0.02609,species,[Clostridium] leptum
1655,0.00281,species,Actinomyces naeslundii
1680,1.99909,species,Bifidobacterium adolescentis
1686,2.51336,species,Bifidobacterium catenulatum
2173,1.06045,species,Methanobrevibacter smithii
28052,0.4754,species,Lachnospira pectinoschiza
28111,0.1993,species,Bacteroides eggerthii
28116,0.31894,species,Bacteroides ovatus
28117,1.92592,species,Alistipes putredinis
28118,0.19395,species,Odoribacter splanchnicus
29347,0.00143,species,[Clostridium] scindens
33038,0.027,species,Mediterraneibacter gnavus
33039,1.15846,species,[Ruminococcus] torques
33043,1.4929,species,Coprococcus eutactus
35833,0.03759,species,Bilophila wadsworthia
39485,0.14006,species,Lachnospira eligens
39486,0.46727,species,Dorea formicigenerans
39488,1.09487,species,Anaerobutyricum hallii
39490,0.01157,species,Eubacterium ramulus
39491,4.75568,species,Agathobacter rectalis
39492,0.82384,species,[Eubacterium] siraeum
39496,0.30654,species,Eubacterium ventriosum
40518,8.95281,species,Ruminococcus bromii
40519,0.00212,species,Ruminococcus callidus
40520,1.321,species,Blautia obeum
40545,0.148,species,Sutterella wadsworthensis
46228,0.52278,species,[Ruminococcus] lactaris
46503,0.29187,species,Parabacteroides merdae
46506,0.0293,species,Bacteroides stercoris
47678,0.20766,species,Bacteroides caccae
53442,0.00983,species,Eubacterium callanderi
55565,0.00459,species,Actinomyces graevenitzii
61171,0.00687,species,Holdemania filiformis
74426,3.85777,species,Collinsella aerofaciens
88431,2.24148,species,Dorea longicatena
89014,0.16277,species,Blautia luti
105843,0.01049,species,Anaerobutyricum soehngenii
114527,0.00803,species,Mogibacterium diversum
116085,0.45054,species,Coprococcus catus
143393,0.00271,species,[Eubacterium] sulci
154046,0.03206,species,Hungatella hathewayi
154288,0.00094,species,Turicibacter sanguinis
165179,1.38265,species,Segatella copri
166486,0.09428,species,Roseburia intestinalis
204516,0.65308,species,Phocaeicola massiliensis
214853,0.00385,species,Anaerofustis stercorihominis
214856,0.37404,species,Alistipes finegoldii
216816,1.87664,species,Bifidobacterium longum
239935,0.3803,species,Akkermansia muciniphila
253257,0.04765,species,Lacrimispora amygdalina
261299,0.23046,species,Intestinibacter bartlettii
290055,0.06828,species,Faecalicatena fissicatena
292800,0.00426,species,Flavonifractor plautii
301301,0.01533,species,Roseburia hominis
301302,0.12459,species,Roseburia faecis
328812,0.01657,species,Parabacteroides goldsteinii
328813,0.18425,species,Alistipes onderdonkii
328814,0.14689,species,Alistipes shahii
329854,0.00722,species,Bacteroides intestinalis
341225,0.04485,species,Thomasclavelia saccharogumia
351091,0.09638,species,Oscillibacter valericigenes
357276,0.01043,species,Phocaeicola dorei
358743,0.0014,species,Enterocloster citroniae
360807,0.32611,species,Roseburia inulinivorans
371601,0.11726,species,Bacteroides xylanisolvens
410072,0.48258,species,Coprococcus comes
418240,2.97064,species,Blautia wexlerae
446660,0.10449,species,Adlercreutzia equolifaciens
454154,0.20789,species,Paraprevotella clara
460384,0.00242,species,Enterocloster lavalensis
471189,0.07239,species,Gordonibacter pamelaeae
474960,0.04861,species,Hydrogenoanaerobacterium saccharovorans
487174,0.27838,species,Barnesiella intestinihominis
536633,0.45995,species,Blautia glucerasea
544580,0.0006,species,Actinomyces oris
544581,0.00454,species,Actinomyces johnsonii
544645,0.07063,species,Butyricimonas virosa
572010,0.15875,species,Slackia isoflavoniconvertens
592978,1.99576,species,Mediterraneibacter faecis
626937,0.00862,species,Christensenella minuta
626940,0.6796,species,Phascolarctobacterium succinatutens
649756,1.46519,species,Anaerostipes hadrus
713054,0.00606,species,TM7 phylum sp. oral taxon 352
745368,0.79677,species,Gemmiger formicilis
871665,1.547,species,Blautia faecis
936548,0.00381,species,Actinomyces sp. ICM47
944160,0.00452,species,Blastocystis sp. subtype 2
1118058,0.0086,species,Actinomyces sp. ph3
1150298,0.73677,species,Fusicatenibacter saccharivorans
1160721,1.95427,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.36394,species,Alistipes senegalensis
1297617,0.00159,species,Intestinimonas butyriciproducens
1335613,0.05821,species,Gordonibacter urolithinfaciens
1414720,0.0102,species,Clostridium saudiense
1432052,0.00172,species,Eisenbergiella tayi
1470347,0.07872,species,Alistipes ihumii
1473216,0.12467,species,Senegalimassilia anaerobia
1519439,0.35405,species,Oscillibacter sp. ER4
1547597,7e-05,species,Sanguibacteroides justesenii
1550024,0.33235,species,Ruthenibacterium lactatiformans
1628085,0.31663,species,Agathobaculum butyriciproducens
1673720,0.00404,species,Anaerotruncus massiliensis (ex Togo et al. 2019)
1673721,0.00582,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1715004,0.0477,species,Clostridiales bacterium KLE1615
1720200,0.00832,species,Anaerotruncus rubiinfantis
1720300,0.00445,species,Mediterraneibacter massiliensis
1720313,0.00801,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,1.74013,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.59048,species,Romboutsia timonensis
1796635,0.00387,species,Longicatena caecimuris
1841867,0.00897,species,Merdimmobilis hominis
1841868,0.00065,species,Provencibacterium massiliense
1852384,0.00064,species,Massiliimalia massiliensis
1871018,0.00124,species,Angelakisella massiliensis
1871020,0.00081,species,Clostridium sp. Marseille-P3244
1898203,0.19874,species,Lachnospiraceae bacterium
1898204,0.33,species,Clostridiaceae bacterium
1898207,0.00674,species,Clostridiales bacterium
1907654,0.93802,species,Collinsella bouchesdurhonensis
1982626,0.49104,species,Faecalibacillus intestinalis
1982628,0.10404,species,Faecalibacillus faecis
1987501,0.0036,species,Massiliimalia timonensis
2049045,0.04336,species,Eubacteriaceae bacterium
2054177,0.01105,species,Christensenellaceae bacterium
2086585,0.00118,species,Maliibacterium massiliense
2093857,0.1606,species,Dysosmobacter welbionis
2108523,0.00999,species,Lawsonibacter asaccharolyticus
2126740,0.02585,species,Clostridium fessum
2292041,0.05432,species,Dorea sp. AF36-15AT
2292182,0.02172,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05839,species,Alistipes sp. AF17-16
2292206,0.00382,species,Clostridium sp. AF27-2AA
2292271,0.0249,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.11348,species,Blautia sp. OF03-15BH
2292304,0.0272,species,Clostridium sp. AM33-3
2292441,0.96824,species,Paratractidigestivibacter faecalis
2293015,0.09595,species,Clostridium sp. AF36-4
2293024,0.05173,species,Clostridium sp. AM22-11AC
2293028,0.0042,species,Clostridium sp. AM29-11AC
2293035,0.08733,species,Clostridium sp. AM49-4BH
2293104,0.05857,species,Eubacterium sp. AF16-48
2293126,0.00294,species,Roseburia sp. AF02-12
2293831,0.01357,species,Lachnospiraceae bacterium OF09-6
2316025,0.03182,species,Mediterraneibacter butyricigenes
2485925,0.08175,species,Oscillospiraceae bacterium
2500537,0.59082,species,Candidatus Cibiobacter qucibialis
2585118,0.63635,species,Alistipes communis
2592640,0.04865,species,Blautia sp. MCC283
2606633,0.36746,species,Oliverpabstia intestinalis
2652276,0.38571,species,Holdemanella porci
2714355,0.17366,species,Vescimonas coprocola
2746921,0.67151,species,Puniceicoccaceae bacterium Marseille-Q1082
2763017,0.00271,species,Anaerosacchariphilus hominis
2763037,0.05454,species,Clostridium lentum
2763052,0.0054,species,Lawsonibacter faecis
2763056,0.02776,species,Oscillibacter hominis
2763654,0.00435,species,Luoshenia tenuis
2763655,0.00073,species,Gehongia tenuis
