ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.30605,species,unclassified
729,0.00579,species,Haemophilus parainfluenzae
820,2.76517,species,Bacteroides uniformis
821,4.14919,species,Phocaeicola vulgatus
823,0.04898,species,Parabacteroides distasonis
853,13.20063,species,Faecalibacterium prausnitzii
1535,0.16847,species,[Clostridium] leptum
1680,0.90683,species,Bifidobacterium adolescentis
1681,0.36462,species,Bifidobacterium bifidum
2173,0.24622,species,Methanobrevibacter smithii
28052,1.18169,species,Lachnospira pectinoschiza
28111,0.00968,species,Bacteroides eggerthii
28116,0.02761,species,Bacteroides ovatus
28117,0.87947,species,Alistipes putredinis
28118,0.13759,species,Odoribacter splanchnicus
33038,0.03945,species,Mediterraneibacter gnavus
33039,0.06766,species,[Ruminococcus] torques
33043,2.04316,species,Coprococcus eutactus
35833,0.04799,species,Bilophila wadsworthia
39485,0.5649,species,Lachnospira eligens
39486,0.16913,species,Dorea formicigenerans
39488,0.40241,species,Anaerobutyricum hallii
39490,0.03582,species,Eubacterium ramulus
39491,12.69458,species,Agathobacter rectalis
39492,0.8244,species,[Eubacterium] siraeum
39496,0.24181,species,Eubacterium ventriosum
40518,5.76077,species,Ruminococcus bromii
40519,0.52605,species,Ruminococcus callidus
40545,0.1781,species,Sutterella wadsworthensis
46503,0.45086,species,Parabacteroides merdae
46506,3.81027,species,Bacteroides stercoris
47678,0.25288,species,Bacteroides caccae
74426,0.72606,species,Collinsella aerofaciens
88431,1.04057,species,Dorea longicatena
116085,0.34563,species,Coprococcus catus
166486,1.12593,species,Roseburia intestinalis
204516,0.96431,species,Phocaeicola massiliensis
216816,0.25157,species,Bifidobacterium longum
218538,1.88353,species,Dialister invisus
253257,0.1299,species,Lacrimispora amygdalina
261299,0.12576,species,Intestinibacter bartlettii
290055,0.59442,species,Faecalicatena fissicatena
301301,0.0355,species,Roseburia hominis
301302,3.1859,species,Roseburia faecis
310298,0.89346,species,Phocaeicola coprocola
328813,0.19781,species,Alistipes onderdonkii
328814,0.36715,species,Alistipes shahii
338188,0.04015,species,Bacteroides finegoldii
351091,0.10179,species,Oscillibacter valericigenes
357276,0.14451,species,Phocaeicola dorei
360807,0.93228,species,Roseburia inulinivorans
371601,0.12185,species,Bacteroides xylanisolvens
410072,0.5558,species,Coprococcus comes
418240,1.0844,species,Blautia wexlerae
446660,0.21886,species,Adlercreutzia equolifaciens
454154,0.6265,species,Paraprevotella clara
474960,0.0306,species,Hydrogenoanaerobacterium saccharovorans
487174,0.75482,species,Barnesiella intestinihominis
487175,0.02329,species,Parasutterella excrementihominis
536633,0.04019,species,Blautia glucerasea
544645,0.00431,species,Butyricimonas virosa
572010,0.05781,species,Slackia isoflavoniconvertens
592978,0.48806,species,Mediterraneibacter faecis
649756,1.31237,species,Anaerostipes hadrus
674529,0.1856,species,Bacteroides faecis
745368,2.96393,species,Gemmiger formicilis
871665,0.22874,species,Blautia faecis
1099853,0.00372,species,Coprobacter fastidiosus
1150298,0.77335,species,Fusicatenibacter saccharivorans
1160721,0.85329,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.019,species,Alistipes senegalensis
1414720,0.00969,species,Clostridium saudiense
1519439,2.48347,species,Oscillibacter sp. ER4
1550024,0.00787,species,Ruthenibacterium lactatiformans
1628085,0.38496,species,Agathobaculum butyriciproducens
1715004,0.28482,species,Clostridiales bacterium KLE1615
1737424,0.09607,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.06573,species,Romboutsia timonensis
1898203,0.51731,species,Lachnospiraceae bacterium
1898204,0.52352,species,Clostridiaceae bacterium
1982626,0.02268,species,Faecalibacillus intestinalis
2093857,0.06383,species,Dysosmobacter welbionis
2108523,0.01544,species,Lawsonibacter asaccharolyticus
2126740,0.32435,species,Clostridium fessum
2292041,0.02861,species,Dorea sp. AF36-15AT
2292182,0.11237,species,Clostridiaceae bacterium AF18-31LB
2292190,0.05149,species,Alistipes sp. AF17-16
2292205,0.05328,species,Clostridium sp. AF20-17LB
2292206,0.00119,species,Clostridium sp. AF27-2AA
2292271,0.02535,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.01572,species,Blautia sp. OF03-15BH
2292304,0.00951,species,Clostridium sp. AM33-3
2293015,0.56851,species,Clostridium sp. AF36-4
2293024,0.07292,species,Clostridium sp. AM22-11AC
2293035,0.12434,species,Clostridium sp. AM49-4BH
2293107,0.05519,species,Eubacterium sp. AF34-35BH
2316025,0.00874,species,Mediterraneibacter butyricigenes
2485925,0.02452,species,Oscillospiraceae bacterium
2500537,0.99032,species,Candidatus Cibiobacter qucibialis
2585118,0.07374,species,Alistipes communis
2592640,0.33904,species,Blautia sp. MCC283
2606633,0.17213,species,Oliverpabstia intestinalis
2714355,0.97276,species,Vescimonas coprocola
2763037,0.02318,species,Clostridium lentum
2763051,0.049,species,Lachnospira hominis (ex Liu et al. 2021)
2763672,0.02852,species,Simiaoa sunii
2830655,0.00962,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.10341,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.00495,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.34663,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.01403,species,Anaerotignum sp. MSJ-24
2841526,0.04744,species,Oscillibacter sp. MSJ-31
2881266,0.00678,species,Faecalibacterium butyricigenerans
2881276,0.09482,species,Fusicatenibacter faecihominis
2883295,0.02716,species,bacterium 210917-DFI.7.65
2885348,0.00324,species,Hominifimenecus microfluidus
2885350,0.4702,species,Gallintestinimicrobium propionicum
2885357,0.28442,species,Hominenteromicrobium mulieris
2897708,0.0353,species,Mediterraneibacter sp. NSJ-151
2981769,0.01089,species,Waltera acetigignens
