ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
562,0.07905,species,Escherichia coli
820,0.79396,species,Bacteroides uniformis
821,8.63513,species,Phocaeicola vulgatus
823,0.35762,species,Parabacteroides distasonis
1304,0.14015,species,Streptococcus salivarius
1308,0.03664,species,Streptococcus thermophilus
1353,3.32322,species,Enterococcus gallinarum
1358,0.18926,species,Lactococcus lactis
1512,0.2067,species,[Clostridium] symbiosum
1680,3.5389,species,Bifidobacterium adolescentis
1681,7.31886,species,Bifidobacterium bifidum
1685,5.47986,species,Bifidobacterium breve
28026,18.58923,species,Bifidobacterium pseudocatenulatum
28116,0.21786,species,Bacteroides ovatus
28117,0.46355,species,Alistipes putredinis
29466,3.1076,species,Veillonella parvula
33945,0.11455,species,Enterococcus avium
35833,0.03389,species,Bilophila wadsworthia
47678,0.9377,species,Bacteroides caccae
61645,0.234,species,Enterobacter asburiae
74426,2.10486,species,Collinsella aerofaciens
105841,0.26373,species,Anaerostipes caccae
165179,16.937,species,Segatella copri
208479,0.16993,species,Enterocloster bolteae
216816,13.88145,species,Bifidobacterium longum
239935,2.02428,species,Akkermansia muciniphila
244366,0.63029,species,Klebsiella variicola
261299,0.06865,species,Intestinibacter bartlettii
291645,0.13934,species,Bacteroides nordii
292800,0.6193,species,Flavonifractor plautii
338188,0.10852,species,Bacteroides finegoldii
684066,0.04615,species,Streptococcus lactarius
1150298,0.21116,species,Fusicatenibacter saccharivorans
1472417,0.06606,species,Butyricimonas paravirosa
1473216,0.18035,species,Senegalimassilia anaerobia
1550024,0.14615,species,Ruthenibacterium lactatiformans
1812935,0.02509,species,Enterobacter roggenkampii
1852381,3.49966,species,Duodenibacillus massiliensis
1912855,1.42526,species,Faecalimonas umbilicata
2592640,3.65504,species,Blautia sp. MCC283
