ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,2.61321,species,unclassified
573,0.00153,species,Klebsiella pneumoniae
729,0.03654,species,Haemophilus parainfluenzae
817,0.01093,species,Bacteroides fragilis
818,0.22967,species,Bacteroides thetaiotaomicron
820,1.56037,species,Bacteroides uniformis
821,9.14532,species,Phocaeicola vulgatus
823,1.18422,species,Parabacteroides distasonis
853,5.18559,species,Faecalibacterium prausnitzii
1303,0.00447,species,Streptococcus oralis
1304,0.01249,species,Streptococcus salivarius
1305,0.00067,species,Streptococcus sanguinis
1308,0.00342,species,Streptococcus thermophilus
1311,0.00485,species,Streptococcus agalactiae
1313,0.00057,species,Streptococcus pneumoniae
1318,0.06309,species,Streptococcus parasanguinis
1322,0.06921,species,Blautia hansenii
1338,0.00064,species,Streptococcus intermedius
1351,0.0165,species,Enterococcus faecalis
1352,0.04284,species,Enterococcus faecium
1512,0.01102,species,[Clostridium] symbiosum
1522,0.01141,species,[Clostridium] innocuum
1531,0.00075,species,Enterocloster clostridioformis
1535,1.21123,species,[Clostridium] leptum
1547,0.07259,species,Thomasclavelia ramosa
1625,6e-05,species,Fructilactobacillus sanfranciscensis
1660,0.00268,species,Schaalia odontolytica
1686,3.70995,species,Bifidobacterium catenulatum
28037,0.07915,species,Streptococcus mitis
28052,1.01518,species,Lachnospira pectinoschiza
28116,0.5233,species,Bacteroides ovatus
29347,0.02186,species,[Clostridium] scindens
29348,0.08552,species,Thomasclavelia spiroformis
29361,0.66846,species,[Clostridium] nexile
29466,0.00665,species,Veillonella parvula
33025,1.60396,species,Phascolarctobacterium faecium
33033,0.02331,species,Parvimonas micra
33035,0.00513,species,Blautia producta
33038,1.24461,species,Mediterraneibacter gnavus
33039,0.44779,species,[Ruminococcus] torques
35833,0.20327,species,Bilophila wadsworthia
39482,0.00471,species,Faecalicatena contorta
39485,0.01207,species,Lachnospira eligens
39491,9.56326,species,Agathobacter rectalis
39777,0.00348,species,Veillonella atypica
