ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.28245,species,unclassified
817,0.04865,species,Bacteroides fragilis
818,0.03979,species,Bacteroides thetaiotaomicron
820,0.92516,species,Bacteroides uniformis
821,1.32454,species,Phocaeicola vulgatus
823,0.24622,species,Parabacteroides distasonis
847,0.07265,species,Oxalobacter formigenes
853,3.00322,species,Faecalibacterium prausnitzii
1246,0.01437,species,Leuconostoc lactis
1304,0.00607,species,Streptococcus salivarius
1318,0.00347,species,Streptococcus parasanguinis
1382,0.00124,species,Lancefieldella parvula
1535,0.00877,species,[Clostridium] leptum
1660,0.00266,species,Schaalia odontolytica
1735,2.12465,species,Holdemanella biformis
2173,1.95944,species,Methanobrevibacter smithii
28037,0.02196,species,Streptococcus mitis
28052,0.00944,species,Lachnospira pectinoschiza
28111,0.78581,species,Bacteroides eggerthii
28116,0.45506,species,Bacteroides ovatus
28117,1.22645,species,Alistipes putredinis
28118,0.05436,species,Odoribacter splanchnicus
29348,0.05145,species,Thomasclavelia spiroformis
33025,0.90854,species,Phascolarctobacterium faecium
33038,0.14544,species,Mediterraneibacter gnavus
33039,0.26087,species,[Ruminococcus] torques
33043,4.71676,species,Coprococcus eutactus
35833,0.13643,species,Bilophila wadsworthia
39482,0.00026,species,Faecalicatena contorta
39485,1.23419,species,Lachnospira eligens
39486,0.12425,species,Dorea formicigenerans
39488,1.06973,species,Anaerobutyricum hallii
39490,0.16737,species,Eubacterium ramulus
39491,2.48971,species,Agathobacter rectalis
40518,12.18031,species,Ruminococcus bromii
40520,0.04213,species,Blautia obeum
46503,0.15078,species,Parabacteroides merdae
46506,0.03601,species,Bacteroides stercoris
53443,0.0019,species,Blautia hydrogenotrophica
55565,0.00067,species,Actinomyces graevenitzii
61171,0.00445,species,Holdemania filiformis
84112,0.06773,species,Eggerthella lenta
88431,0.16218,species,Dorea longicatena
105843,0.07264,species,Anaerobutyricum soehngenii
113107,0.00443,species,Streptococcus australis
114527,0.00291,species,Mogibacterium diversum
116085,0.25875,species,Coprococcus catus
143393,0.0011,species,[Eubacterium] sulci
169435,0.00118,species,Anaerotruncus colihominis
184870,0.00046,species,Varibaculum cambriense
187327,0.2487,species,Acidaminococcus intestini
208479,0.01046,species,Enterocloster bolteae
214853,0.00268,species,Anaerofustis stercorihominis
214856,0.04056,species,Alistipes finegoldii
239935,5.17149,species,Akkermansia muciniphila
253257,0.0811,species,Lacrimispora amygdalina
261299,0.02973,species,Intestinibacter bartlettii
270498,0.00659,species,Christensenella hongkongensis
291645,0.00649,species,Bacteroides nordii
292800,0.01566,species,Flavonifractor plautii
301301,0.06281,species,Roseburia hominis
301302,0.78339,species,Roseburia faecis
328812,0.12052,species,Parabacteroides goldsteinii
328813,0.49474,species,Alistipes onderdonkii
328814,0.68789,species,Alistipes shahii
329854,0.10387,species,Bacteroides intestinalis
338188,0.01784,species,Bacteroides finegoldii
342942,0.0184,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.29245,species,Oscillibacter valericigenes
357276,0.49942,species,Phocaeicola dorei
360807,0.44194,species,Roseburia inulinivorans
371601,0.03452,species,Bacteroides xylanisolvens
410072,0.85007,species,Coprococcus comes
418240,1.88052,species,Blautia wexlerae
446660,0.03491,species,Adlercreutzia equolifaciens
471189,0.00893,species,Gordonibacter pamelaeae
474960,0.0377,species,Hydrogenoanaerobacterium saccharovorans
487174,1.10012,species,Barnesiella intestinihominis
508460,0.01916,species,Cloacibacillus evryensis
536633,0.05772,species,Blautia glucerasea
544645,0.01961,species,Butyricimonas virosa
580026,0.0005,species,Adlercreutzia mucosicola
592978,0.04381,species,Mediterraneibacter faecis
626932,0.08347,species,Alistipes indistinctus
626937,0.00653,species,Christensenella minuta
649756,0.80351,species,Anaerostipes hadrus
673271,0.00317,species,Catenibacillus scindens
674529,0.56826,species,Bacteroides faecis
712888,0.00081,species,Actinobaculum sp. oral taxon 183
713054,0.00248,species,TM7 phylum sp. oral taxon 352
745368,0.52282,species,Gemmiger formicilis
871664,0.15469,species,Blautia stercoris
871665,1.234,species,Blautia faecis
936548,0.00347,species,Actinomyces sp. ICM47
1099853,0.01195,species,Coprobacter fastidiosus
1150298,2.74158,species,Fusicatenibacter saccharivorans
1160721,3.69108,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.16235,species,Alistipes senegalensis
1297617,0.00711,species,Intestinimonas butyriciproducens
1335613,0.00521,species,Gordonibacter urolithinfaciens
1432052,0.00542,species,Eisenbergiella tayi
1473216,0.37091,species,Senegalimassilia anaerobia
1499973,0.18326,species,Escherichia marmotae
1519439,0.48259,species,Oscillibacter sp. ER4
1550024,0.0173,species,Ruthenibacterium lactatiformans
1628085,0.31773,species,Agathobaculum butyriciproducens
1673717,0.13612,species,Anaeromassilibacillus senegalensis
1673721,0.04292,species,Intestinimonas massiliensis (ex Afouda et al. 2020)
1697794,0.00673,species,Clostridia bacterium UC5.1-1D1
1702285,0.00565,species,Intestinimonas gabonensis
1715004,0.27659,species,Clostridiales bacterium KLE1615
1720200,0.00756,species,Anaerotruncus rubiinfantis
1720313,0.00347,species,Bittarella massiliensis (ex Durand et al. 2017)
1737424,0.70464,species,Blautia massiliensis (ex Durand et al. 2017)
1776382,0.0002,species,Neglectibacter timonensis
1776391,0.01306,species,Romboutsia timonensis
1816678,0.00102,species,Christensenella timonensis
1841867,0.00107,species,Merdimmobilis hominis
1841868,0.00219,species,Provencibacterium massiliense
1852361,0.00302,species,Actinomyces bouchesdurhonensis
1852371,0.01434,species,Raoultibacter massiliensis
1852384,0.00427,species,Massiliimalia massiliensis
1855299,0.0004,species,Oscillibacter sp. PC13
1870991,0.02078,species,Massilioclostridium coli
1871006,0.0366,species,Bacteroides congonensis
1871020,0.00042,species,Clostridium sp. Marseille-P3244
1871029,0.00109,species,Intestinibacillus massiliensis
1898203,0.17459,species,Lachnospiraceae bacterium
1898204,1.15545,species,Clostridiaceae bacterium
1898207,0.05036,species,Clostridiales bacterium
1907662,0.00682,species,Raoultibacter timonensis
1917870,0.00287,species,Enterocloster hominis (ex Hitch et al. 2024)
1965538,0.00052,species,Flavonifractor sp. An100
1965555,0.00028,species,Lachnoclostridium sp. An131
1965560,0.00111,species,Lachnoclostridium sp. An138
1981510,0.25653,species,Monoglobus pectinilyticus
1982626,0.40088,species,Faecalibacillus intestinalis
1987501,0.00049,species,Massiliimalia timonensis
2049045,0.20185,species,Eubacteriaceae bacterium
2086584,0.0023,species,Massilistercora timonensis
2093857,0.43038,species,Dysosmobacter welbionis
2108523,0.44199,species,Lawsonibacter asaccharolyticus
2126740,0.2595,species,Clostridium fessum
2137880,0.05477,species,Candidatus Gastranaerophilales bacterium
2211183,0.29494,species,Evtepia gabavorous
2292041,0.09057,species,Dorea sp. AF36-15AT
2292046,0.02733,species,Lachnotalea sp. AF33-28
2292182,0.0697,species,Clostridiaceae bacterium AF18-31LB
2292190,0.04826,species,Alistipes sp. AF17-16
2292201,0.00177,species,Clostridium sp. AF12-28
2292205,0.03957,species,Clostridium sp. AF20-17LB
2292206,0.02022,species,Clostridium sp. AF27-2AA
2292271,0.00455,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00295,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.01304,species,Blautia sp. OF03-15BH
2292304,0.02285,species,Clostridium sp. AM33-3
2293015,0.7636,species,Clostridium sp. AF36-4
2293024,0.6367,species,Clostridium sp. AM22-11AC
2293035,0.14526,species,Clostridium sp. AM49-4BH
2293104,0.00397,species,Eubacterium sp. AF16-48
2293107,0.18981,species,Eubacterium sp. AF34-35BH
2293831,0.02101,species,Lachnospiraceae bacterium OF09-6
2316025,0.02493,species,Mediterraneibacter butyricigenes
2358141,0.01092,species,Anaerotignum faecicola
2485925,0.06269,species,Oscillospiraceae bacterium
2500537,3.19007,species,Candidatus Cibiobacter qucibialis
2585118,0.42978,species,Alistipes communis
2606633,0.02884,species,Oliverpabstia intestinalis
2714355,0.04357,species,Vescimonas coprocola
2735723,0.00116,species,Turicibacter bilis
2763016,0.00188,species,Anaerofilum hominis
2763017,0.0003,species,Anaerosacchariphilus hominis
2763051,0.00205,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.00626,species,Lawsonibacter hominis
2763644,0.02459,species,Zhenpiania hominis
2763655,0.00019,species,Gehongia tenuis
2763656,0.00675,species,Guopingia tenuis
2763658,0.00358,species,Ligaoa zhengdingensis
2763660,0.00024,species,Feifania hominis
2763662,0.0103,species,Yeguia hominis
