ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.78583,species,unclassified
818,0.00727,species,Bacteroides thetaiotaomicron
820,0.25317,species,Bacteroides uniformis
821,1.0417,species,Phocaeicola vulgatus
823,0.16269,species,Parabacteroides distasonis
853,10.37432,species,Faecalibacterium prausnitzii
901,0.12932,species,Desulfovibrio piger
1304,0.0066,species,Streptococcus salivarius
1535,0.01719,species,[Clostridium] leptum
1680,0.08114,species,Bifidobacterium adolescentis
28026,0.0121,species,Bifidobacterium pseudocatenulatum
28052,1.83683,species,Lachnospira pectinoschiza
28111,0.06673,species,Bacteroides eggerthii
28116,0.15231,species,Bacteroides ovatus
28117,3.83703,species,Alistipes putredinis
28118,0.05624,species,Odoribacter splanchnicus
33039,0.08768,species,[Ruminococcus] torques
33043,1.98907,species,Coprococcus eutactus
35833,0.14623,species,Bilophila wadsworthia
39485,0.23505,species,Lachnospira eligens
39486,0.09247,species,Dorea formicigenerans
39490,0.09484,species,Eubacterium ramulus
39491,6.37626,species,Agathobacter rectalis
39492,0.00261,species,[Eubacterium] siraeum
39496,0.09608,species,Eubacterium ventriosum
40518,0.73897,species,Ruminococcus bromii
40519,0.47103,species,Ruminococcus callidus
40520,0.01827,species,Blautia obeum
40545,0.72207,species,Sutterella wadsworthensis
46228,0.14441,species,[Ruminococcus] lactaris
46503,0.14884,species,Parabacteroides merdae
46506,0.24248,species,Bacteroides stercoris
47678,0.23424,species,Bacteroides caccae
74426,0.01743,species,Collinsella aerofaciens
88431,0.05385,species,Dorea longicatena
116085,0.09386,species,Coprococcus catus
165179,10.9518,species,Segatella copri
166486,2.53977,species,Roseburia intestinalis
204516,0.17004,species,Phocaeicola massiliensis
209880,0.02744,species,Allisonella histaminiformans
216816,0.01766,species,Bifidobacterium longum
239935,0.94092,species,Akkermansia muciniphila
246787,0.01873,species,Bacteroides cellulosilyticus
253257,0.10097,species,Lacrimispora amygdalina
290055,0.13053,species,Faecalicatena fissicatena
291645,0.02402,species,Bacteroides nordii
292800,0.02595,species,Flavonifractor plautii
301301,0.54822,species,Roseburia hominis
301302,0.44445,species,Roseburia faecis
310297,1.82379,species,Phocaeicola plebeius
310298,0.81734,species,Phocaeicola coprocola
328813,0.00673,species,Alistipes onderdonkii
328814,0.08968,species,Alistipes shahii
329854,0.0309,species,Bacteroides intestinalis
338188,0.17319,species,Bacteroides finegoldii
351091,0.18379,species,Oscillibacter valericigenes
358743,0.00223,species,Enterocloster citroniae
360807,1.53827,species,Roseburia inulinivorans
371601,0.0926,species,Bacteroides xylanisolvens
387661,0.00639,species,Parabacteroides johnsonii
410072,0.10707,species,Coprococcus comes
418240,0.11258,species,Blautia wexlerae
437897,1.24822,species,Megamonas funiformis
454154,0.26445,species,Paraprevotella clara
487174,0.07886,species,Barnesiella intestinihominis
592978,0.1057,species,Mediterraneibacter faecis
626929,0.00162,species,Bacteroides clarus
626930,0.14838,species,Bacteroides fluxus
626937,0.00152,species,Christensenella minuta
626940,2.11333,species,Phascolarctobacterium succinatutens
649756,0.0063,species,Anaerostipes hadrus
673271,0.0018,species,Catenibacillus scindens
674529,0.19825,species,Bacteroides faecis
745368,0.57905,species,Gemmiger formicilis
871665,0.09447,species,Blautia faecis
1150298,0.0408,species,Fusicatenibacter saccharivorans
1470347,0.02433,species,Alistipes ihumii
1472416,0.0051,species,Butyricimonas faecihominis
1519439,2.15036,species,Oscillibacter sp. ER4
1550024,0.01565,species,Ruthenibacterium lactatiformans
1628085,0.60512,species,Agathobaculum butyriciproducens
1697794,0.00683,species,Clostridia bacterium UC5.1-1D1
1715004,0.23634,species,Clostridiales bacterium KLE1615
1796636,0.08545,species,Frisingicoccus caecimuris
1898204,0.39071,species,Clostridiaceae bacterium
1898207,0.00781,species,Clostridiales bacterium
1982626,0.14991,species,Faecalibacillus intestinalis
2049045,0.02469,species,Eubacteriaceae bacterium
2093856,0.0009,species,Butyricimonas faecalis
2093857,0.06056,species,Dysosmobacter welbionis
2108523,0.01063,species,Lawsonibacter asaccharolyticus
2126740,0.50862,species,Clostridium fessum
2211183,0.05691,species,Evtepia gabavorous
2292182,0.15618,species,Clostridiaceae bacterium AF18-31LB
2292190,0.09462,species,Alistipes sp. AF17-16
2292206,0.13546,species,Clostridium sp. AF27-2AA
2292271,0.05836,species,Lachnospiraceae bacterium AM48-27BH
2292287,0.00121,species,Blautia sp. OF03-15BH
2292304,0.0309,species,Clostridium sp. AM33-3
2293015,0.49892,species,Clostridium sp. AF36-4
2293024,0.16137,species,Clostridium sp. AM22-11AC
2293035,0.1756,species,Clostridium sp. AM49-4BH
2293126,0.00453,species,Roseburia sp. AF02-12
2316025,0.01178,species,Mediterraneibacter butyricigenes
2358141,0.16891,species,Anaerotignum faecicola
2485925,0.10385,species,Oscillospiraceae bacterium
2500537,0.74546,species,Candidatus Cibiobacter qucibialis
2585118,0.04294,species,Alistipes communis
2606633,0.00474,species,Oliverpabstia intestinalis
2652276,0.57582,species,Holdemanella porci
2763017,0.00793,species,Anaerosacchariphilus hominis
2763061,0.22164,species,Roseburia lenta
2763663,0.00854,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.15767,species,Jutongia hominis
2763667,0.00014,species,Wansuia hejianensis
2763670,8.0543,species,Wujia chipingensis
2763672,0.96732,species,Simiaoa sunii
2763678,0.00112,species,Youxingia wuxianensis
2830654,0.01573,species,Clostridiaceae bacterium Marseille-Q3526
2830655,0.0175,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03452,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01375,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.1501,species,Clostridiaceae bacterium Marseille-Q4149
2841521,0.01165,species,Anaerotignum sp. MSJ-24
2841532,0.05032,species,Intestinimonas sp. MSJ-38
2881276,0.04894,species,Fusicatenibacter faecihominis
2883295,0.03884,species,bacterium 210917-DFI.7.65
2885350,0.14279,species,Gallintestinimicrobium propionicum
2885357,0.10207,species,Hominenteromicrobium mulieris
2929491,0.15853,species,Faecalibacterium wellingii
2981769,0.852,species,Waltera acetigignens
