ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.15586,species,unclassified
562,5.52008,species,Escherichia coli
729,0.00686,species,Haemophilus parainfluenzae
821,0.03646,species,Phocaeicola vulgatus
1280,0.0092,species,Staphylococcus aureus
1304,2.96867,species,Streptococcus salivarius
1308,0.00264,species,Streptococcus thermophilus
1352,0.29743,species,Enterococcus faecium
1382,0.07427,species,Lancefieldella parvula
1547,0.03433,species,Thomasclavelia ramosa
1596,7.76908,species,Lactobacillus gasseri
1681,0.0109,species,Bifidobacterium bifidum
1685,0.45674,species,Bifidobacterium breve
1689,0.03217,species,Bifidobacterium dentium
28025,0.02975,species,Bifidobacterium animalis
28037,0.01253,species,Streptococcus mitis
29466,0.005,species,Veillonella parvula
33945,0.34981,species,Enterococcus avium
39777,0.02938,species,Veillonella atypica
43675,0.12992,species,Rothia mucilaginosa
47715,0.03853,species,Lacticaseibacillus rhamnosus
84112,0.21437,species,Eggerthella lenta
103892,16.43932,species,Veillonella ratti
216816,60.43166,species,Bifidobacterium longum
684066,4.93118,species,Streptococcus lactarius
1134687,0.01387,species,Klebsiella michiganensis
