ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,25.40423,species,unclassified
817,0.91594,species,Bacteroides fragilis
818,0.75802,species,Bacteroides thetaiotaomicron
820,5.50338,species,Bacteroides uniformis
853,3.97494,species,Faecalibacterium prausnitzii
28052,0.8479,species,Lachnospira pectinoschiza
28116,0.64997,species,Bacteroides ovatus
39485,0.02084,species,Lachnospira eligens
39491,0.07839,species,Agathobacter rectalis
39492,2.25692,species,[Eubacterium] siraeum
40518,1.09447,species,Ruminococcus bromii
40519,0.06636,species,Ruminococcus callidus
46228,0.07668,species,[Ruminococcus] lactaris
47678,0.60527,species,Bacteroides caccae
166486,1.21699,species,Roseburia intestinalis
218538,1.63534,species,Dialister invisus
253257,0.2041,species,Lacrimispora amygdalina
291645,0.22596,species,Bacteroides nordii
301301,1.41532,species,Roseburia hominis
301302,1.29692,species,Roseburia faecis
328813,17.04253,species,Alistipes onderdonkii
328814,0.77411,species,Alistipes shahii
338188,0.79368,species,Bacteroides finegoldii
360807,2.58559,species,Roseburia inulinivorans
371601,0.1438,species,Bacteroides xylanisolvens
410072,0.0568,species,Coprococcus comes
745368,1.20837,species,Gemmiger formicilis
1150298,0.08249,species,Fusicatenibacter saccharivorans
1472417,0.25868,species,Butyricimonas paravirosa
1628085,0.08166,species,Agathobaculum butyriciproducens
1715004,0.13402,species,Clostridiales bacterium KLE1615
1870988,0.05852,species,Pseudoflavonifractor phocaeensis
1871035,0.01584,species,Negativibacillus massiliensis
1898207,0.05483,species,Clostridiales bacterium
2093857,0.83059,species,Dysosmobacter welbionis
2108523,0.38997,species,Lawsonibacter asaccharolyticus
2126740,0.22119,species,Clostridium fessum
2137880,0.15596,species,Candidatus Gastranaerophilales bacterium
2292182,0.38648,species,Clostridiaceae bacterium AF18-31LB
2292205,0.72995,species,Clostridium sp. AF20-17LB
2292271,0.09835,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00725,species,Clostridium sp. AM33-3
2293015,0.0995,species,Clostridium sp. AF36-4
2293024,0.02269,species,Clostridium sp. AM22-11AC
2358141,0.03382,species,Anaerotignum faecicola
2485925,0.09869,species,Oscillospiraceae bacterium
2500537,1.38071,species,Candidatus Cibiobacter qucibialis
2508949,0.02772,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.53241,species,Alistipes communis
2714355,0.4997,species,Vescimonas coprocola
2763672,20.49575,species,Simiaoa sunii
2830655,0.00494,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.0886,species,Clostridiaceae bacterium Marseille-Q4143
2881266,0.03414,species,Faecalibacterium butyricigenerans
2885350,0.31217,species,Gallintestinimicrobium propionicum
2885357,0.07285,species,Hominenteromicrobium mulieris
2885361,0.06883,species,Brotaphodocola catenula
2929491,0.01951,species,Faecalibacterium wellingii
2981769,1.84935,species,Waltera acetigignens
