ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,7.31731,species,unclassified
729,0.0498,species,Haemophilus parainfluenzae
818,1.58002,species,Bacteroides thetaiotaomicron
820,6.10002,species,Bacteroides uniformis
821,6.96917,species,Phocaeicola vulgatus
823,0.58917,species,Parabacteroides distasonis
853,7.63343,species,Faecalibacterium prausnitzii
1308,0.44496,species,Streptococcus thermophilus
1535,0.00884,species,[Clostridium] leptum
1680,0.00331,species,Bifidobacterium adolescentis
28052,0.73523,species,Lachnospira pectinoschiza
28117,3.34708,species,Alistipes putredinis
28118,0.8253,species,Odoribacter splanchnicus
29466,0.02172,species,Veillonella parvula
33039,0.00355,species,[Ruminococcus] torques
35833,0.08044,species,Bilophila wadsworthia
39485,0.91673,species,Lachnospira eligens
39491,0.9382,species,Agathobacter rectalis
39492,11.15358,species,[Eubacterium] siraeum
39777,0.03678,species,Veillonella atypica
39778,0.0103,species,Veillonella dispar
40518,0.17516,species,Ruminococcus bromii
40545,2.1425,species,Sutterella wadsworthensis
46228,0.69492,species,[Ruminococcus] lactaris
46503,1.00574,species,Parabacteroides merdae
46506,0.9583,species,Bacteroides stercoris
47678,0.90936,species,Bacteroides caccae
88431,0.30903,species,Dorea longicatena
106588,0.0004,species,Pseudoflavonifractor capillosus
113107,0.0031,species,Streptococcus australis
166486,1.29407,species,Roseburia intestinalis
204516,3.69375,species,Phocaeicola massiliensis
216816,0.00727,species,Bifidobacterium longum
246787,4.37885,species,Bacteroides cellulosilyticus
253257,0.01448,species,Lacrimispora amygdalina
261299,0.00131,species,Intestinibacter bartlettii
291645,0.14199,species,Bacteroides nordii
292800,0.05006,species,Flavonifractor plautii
301301,0.55018,species,Roseburia hominis
328813,0.76543,species,Alistipes onderdonkii
328814,0.40237,species,Alistipes shahii
338188,3.41432,species,Bacteroides finegoldii
351091,0.16354,species,Oscillibacter valericigenes
357276,11.02539,species,Phocaeicola dorei
360807,0.44465,species,Roseburia inulinivorans
371601,0.85448,species,Bacteroides xylanisolvens
410072,0.0081,species,Coprococcus comes
423477,0.25116,species,Veillonella rogosae
474960,0.17212,species,Hydrogenoanaerobacterium saccharovorans
487174,1.92235,species,Barnesiella intestinihominis
487175,0.02941,species,Parasutterella excrementihominis
592978,0.00106,species,Mediterraneibacter faecis
626940,0.86243,species,Phascolarctobacterium succinatutens
649756,0.00682,species,Anaerostipes hadrus
671267,0.0025,species,Phocaeicola sartorii
871665,0.02939,species,Blautia faecis
1150298,0.20935,species,Fusicatenibacter saccharivorans
1160721,0.03058,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.02948,species,Alistipes senegalensis
1519439,0.30365,species,Oscillibacter sp. ER4
1628085,0.25515,species,Agathobaculum butyriciproducens
1673717,0.00402,species,Anaeromassilibacillus senegalensis
1720200,0.00142,species,Anaerotruncus rubiinfantis
1871035,0.18895,species,Negativibacillus massiliensis
1898203,0.55913,species,Lachnospiraceae bacterium
1898204,0.1428,species,Clostridiaceae bacterium
1898207,0.00761,species,Clostridiales bacterium
1981510,0.08607,species,Monoglobus pectinilyticus
2049045,0.26676,species,Eubacteriaceae bacterium
2086583,0.44949,species,Pseudoruminococcus massiliensis
2093857,0.03977,species,Dysosmobacter welbionis
2108523,0.10008,species,Lawsonibacter asaccharolyticus
2126740,0.00233,species,Clostridium fessum
2292182,0.04599,species,Clostridiaceae bacterium AF18-31LB
2292205,0.16151,species,Clostridium sp. AF20-17LB
2292304,0.00139,species,Clostridium sp. AM33-3
2293015,0.38774,species,Clostridium sp. AF36-4
2293126,0.01886,species,Roseburia sp. AF02-12
2485925,0.05579,species,Oscillospiraceae bacterium
2500537,0.19586,species,Candidatus Cibiobacter qucibialis
2585118,0.3961,species,Alistipes communis
2606633,0.00807,species,Oliverpabstia intestinalis
2714355,0.09316,species,Vescimonas coprocola
2763016,0.00178,species,Anaerofilum hominis
2763051,1.95654,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.03733,species,Roseburia lenta
2763664,0.11569,species,Jutongia hominis
2763668,0.77631,species,Jutongia huaianensis
2763670,0.69757,species,Wujia chipingensis
2763672,0.69616,species,Simiaoa sunii
2763675,0.48604,species,Jilunia laotingensis
2787103,0.01176,species,Clostridium sp. 1001270J_160509_D11
2841526,0.02117,species,Oscillibacter sp. MSJ-31
2881266,0.12299,species,Faecalibacterium butyricigenerans
2883295,0.08889,species,bacterium 210917-DFI.7.65
2885350,0.16971,species,Gallintestinimicrobium propionicum
2929491,0.62492,species,Faecalibacterium wellingii
2981769,4.70109,species,Waltera acetigignens
