ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.22547,species,unclassified
562,0.18877,species,Escherichia coli
817,2.3109,species,Bacteroides fragilis
818,0.13006,species,Bacteroides thetaiotaomicron
820,0.40307,species,Bacteroides uniformis
821,6.80349,species,Phocaeicola vulgatus
823,0.83244,species,Parabacteroides distasonis
853,1.08418,species,Faecalibacterium prausnitzii
28116,0.08839,species,Bacteroides ovatus
28117,2.77441,species,Alistipes putredinis
28118,0.69949,species,Odoribacter splanchnicus
33025,0.81371,species,Phascolarctobacterium faecium
35833,0.06889,species,Bilophila wadsworthia
39488,0.0329,species,Anaerobutyricum hallii
39490,0.01343,species,Eubacterium ramulus
39491,0.50002,species,Agathobacter rectalis
39492,0.10894,species,[Eubacterium] siraeum
40520,0.02698,species,Blautia obeum
40545,1.07282,species,Sutterella wadsworthensis
46503,1.19469,species,Parabacteroides merdae
46506,0.55904,species,Bacteroides stercoris
47678,3.04661,species,Bacteroides caccae
88431,0.00711,species,Dorea longicatena
165179,66.20139,species,Segatella copri
166486,0.02538,species,Roseburia intestinalis
214856,1.09026,species,Alistipes finegoldii
239935,0.52796,species,Akkermansia muciniphila
253257,0.03674,species,Lacrimispora amygdalina
290055,0.23019,species,Faecalicatena fissicatena
301301,0.06192,species,Roseburia hominis
301302,0.19593,species,Roseburia faecis
328813,0.20297,species,Alistipes onderdonkii
351091,0.15393,species,Oscillibacter valericigenes
357276,0.86136,species,Phocaeicola dorei
360807,1.13094,species,Roseburia inulinivorans
371601,0.34312,species,Bacteroides xylanisolvens
410072,0.005,species,Coprococcus comes
418240,0.09282,species,Blautia wexlerae
437897,0.7251,species,Megamonas funiformis
487174,0.89282,species,Barnesiella intestinihominis
544645,0.11342,species,Butyricimonas virosa
592978,0.02628,species,Mediterraneibacter faecis
626932,0.03113,species,Alistipes indistinctus
649756,0.12265,species,Anaerostipes hadrus
674529,2.2286,species,Bacteroides faecis
1099853,0.14971,species,Coprobacter fastidiosus
1150298,0.13021,species,Fusicatenibacter saccharivorans
1519439,0.23148,species,Oscillibacter sp. ER4
1737424,0.05044,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.17724,species,Clostridiaceae bacterium
1982626,0.0451,species,Faecalibacillus intestinalis
2049045,0.01354,species,Eubacteriaceae bacterium
2126740,0.04125,species,Clostridium fessum
2137880,0.04506,species,Candidatus Gastranaerophilales bacterium
2292182,0.00758,species,Clostridiaceae bacterium AF18-31LB
2292205,0.05746,species,Clostridium sp. AF20-17LB
2292271,0.04744,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.00338,species,Lachnospiraceae bacterium OM04-12BH
2500537,0.03276,species,Candidatus Cibiobacter qucibialis
2585118,0.02237,species,Alistipes communis
2606633,0.03001,species,Oliverpabstia intestinalis
2763663,0.03354,species,Enterocloster hominis (ex Liu et al. 2021)
2881266,0.57375,species,Faecalibacterium butyricigenerans
2883268,0.02195,species,Colidextribacter sp. 210702-DFI.3.9
