ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,0.95967,species,unclassified
562,0.06256,species,Escherichia coli
817,0.08264,species,Bacteroides fragilis
818,0.18458,species,Bacteroides thetaiotaomicron
820,0.28137,species,Bacteroides uniformis
821,2.88867,species,Phocaeicola vulgatus
823,0.03326,species,Parabacteroides distasonis
853,5.10071,species,Faecalibacterium prausnitzii
1304,0.18268,species,Streptococcus salivarius
1623,0.06071,species,Ligilactobacillus ruminis
1680,1.51879,species,Bifidobacterium adolescentis
1681,5.17674,species,Bifidobacterium bifidum
1685,1.06469,species,Bifidobacterium breve
1686,5.49169,species,Bifidobacterium catenulatum
28116,0.05997,species,Bacteroides ovatus
28133,0.01468,species,Prevotella nigrescens
33025,0.03886,species,Phascolarctobacterium faecium
33038,0.01978,species,Mediterraneibacter gnavus
39486,0.17049,species,Dorea formicigenerans
39488,1.20678,species,Anaerobutyricum hallii
39490,0.01095,species,Eubacterium ramulus
39491,4.46505,species,Agathobacter rectalis
39496,0.02564,species,Eubacterium ventriosum
39777,0.02416,species,Veillonella atypica
39778,0.08542,species,Veillonella dispar
40519,0.03786,species,Ruminococcus callidus
40520,0.52207,species,Blautia obeum
40545,1.76346,species,Sutterella wadsworthensis
47678,0.25569,species,Bacteroides caccae
74426,0.71662,species,Collinsella aerofaciens
88431,0.4089,species,Dorea longicatena
116085,0.24002,species,Coprococcus catus
165179,44.23871,species,Segatella copri
204516,0.39827,species,Phocaeicola massiliensis
214856,0.10215,species,Alistipes finegoldii
216816,2.02696,species,Bifidobacterium longum
239935,0.03857,species,Akkermansia muciniphila
253257,0.25132,species,Lacrimispora amygdalina
261299,0.02284,species,Intestinibacter bartlettii
301302,0.49012,species,Roseburia faecis
351091,0.04082,species,Oscillibacter valericigenes
357276,0.05552,species,Phocaeicola dorei
360807,2.16848,species,Roseburia inulinivorans
371601,0.06914,species,Bacteroides xylanisolvens
418240,1.99141,species,Blautia wexlerae
487174,0.12396,species,Barnesiella intestinihominis
572010,0.04391,species,Slackia isoflavoniconvertens
592978,0.93953,species,Mediterraneibacter faecis
649756,5.51392,species,Anaerostipes hadrus
684066,0.06177,species,Streptococcus lactarius
745368,0.70227,species,Gemmiger formicilis
871665,0.00933,species,Blautia faecis
1150298,0.58969,species,Fusicatenibacter saccharivorans
1472416,0.03346,species,Butyricimonas faecihominis
1473216,0.17355,species,Senegalimassilia anaerobia
1628085,0.38631,species,Agathobaculum butyriciproducens
1715004,0.08442,species,Clostridiales bacterium KLE1615
1737424,2.20206,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.08479,species,Clostridiaceae bacterium
1982626,1.00134,species,Faecalibacillus intestinalis
2292206,0.1807,species,Clostridium sp. AF27-2AA
2292271,0.01519,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00397,species,Clostridium sp. AM33-3
2292441,0.34207,species,Paratractidigestivibacter faecalis
2293024,0.12475,species,Clostridium sp. AM22-11AC
2500537,0.37851,species,Candidatus Cibiobacter qucibialis
2582419,0.22619,species,Dialister hominis
2606633,0.47037,species,Oliverpabstia intestinalis
2763670,0.16645,species,Wujia chipingensis
2787103,0.03274,species,Clostridium sp. 1001270J_160509_D11
2830657,0.01438,species,Clostridiaceae bacterium Marseille-Q4143
2841526,0.16954,species,Oscillibacter sp. MSJ-31
2881266,0.46213,species,Faecalibacterium butyricigenerans
2881276,0.24515,species,Fusicatenibacter faecihominis
2883268,0.01794,species,Colidextribacter sp. 210702-DFI.3.9
2885350,0.04453,species,Gallintestinimicrobium propionicum
2929491,0.10561,species,Faecalibacterium wellingii
