ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,19.48264,species,unclassified
817,0.11648,species,Bacteroides fragilis
818,0.16334,species,Bacteroides thetaiotaomicron
820,3.4139,species,Bacteroides uniformis
821,6.09869,species,Phocaeicola vulgatus
823,0.12152,species,Parabacteroides distasonis
853,7.93564,species,Faecalibacterium prausnitzii
901,0.07679,species,Desulfovibrio piger
28052,1.77743,species,Lachnospira pectinoschiza
28116,0.13366,species,Bacteroides ovatus
28117,1.73082,species,Alistipes putredinis
28118,0.0175,species,Odoribacter splanchnicus
33025,1.74098,species,Phascolarctobacterium faecium
33038,0.00319,species,Mediterraneibacter gnavus
33039,1.36759,species,[Ruminococcus] torques
39485,1.48659,species,Lachnospira eligens
39486,0.3668,species,Dorea formicigenerans
39488,0.87246,species,Anaerobutyricum hallii
39490,0.4467,species,Eubacterium ramulus
39491,6.24082,species,Agathobacter rectalis
39492,0.16904,species,[Eubacterium] siraeum
40518,20.54981,species,Ruminococcus bromii
40520,0.06018,species,Blautia obeum
46228,0.60452,species,[Ruminococcus] lactaris
47678,0.15873,species,Bacteroides caccae
74426,0.07783,species,Collinsella aerofaciens
88431,0.48428,species,Dorea longicatena
214856,0.01164,species,Alistipes finegoldii
239935,0.10881,species,Akkermansia muciniphila
246787,3.78029,species,Bacteroides cellulosilyticus
291645,0.16661,species,Bacteroides nordii
301301,0.29343,species,Roseburia hominis
328813,2.90028,species,Alistipes onderdonkii
328814,0.06903,species,Alistipes shahii
360807,0.82037,species,Roseburia inulinivorans
371601,0.16346,species,Bacteroides xylanisolvens
418240,1.73353,species,Blautia wexlerae
487174,0.56057,species,Barnesiella intestinihominis
536633,0.33651,species,Blautia glucerasea
592978,1.30971,species,Mediterraneibacter faecis
649756,0.4016,species,Anaerostipes hadrus
745368,0.29526,species,Gemmiger formicilis
871665,0.74357,species,Blautia faecis
1150298,0.69583,species,Fusicatenibacter saccharivorans
1160721,0.78997,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.02015,species,Intestinimonas butyriciproducens
1519439,0.95326,species,Oscillibacter sp. ER4
1550024,0.18658,species,Ruthenibacterium lactatiformans
1628085,0.16804,species,Agathobaculum butyriciproducens
1715004,0.38618,species,Clostridiales bacterium KLE1615
1737424,0.79529,species,Blautia massiliensis (ex Durand et al. 2017)
1898203,0.42609,species,Lachnospiraceae bacterium
1898204,0.66448,species,Clostridiaceae bacterium
1982626,0.13686,species,Faecalibacillus intestinalis
2086583,0.49955,species,Pseudoruminococcus massiliensis
2093857,0.09866,species,Dysosmobacter welbionis
2108523,0.104,species,Lawsonibacter asaccharolyticus
2126740,0.03178,species,Clostridium fessum
2211183,0.25876,species,Evtepia gabavorous
2293015,0.29551,species,Clostridium sp. AF36-4
2500537,0.5677,species,Candidatus Cibiobacter qucibialis
2585118,0.0358,species,Alistipes communis
2606633,1.02677,species,Oliverpabstia intestinalis
2763064,0.25497,species,Roseburia zhanii
2881266,0.11605,species,Faecalibacterium butyricigenerans
2885350,0.14236,species,Gallintestinimicrobium propionicum
2981769,1.95276,species,Waltera acetigignens
