ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,12.27839,species,unclassified
817,0.60922,species,Bacteroides fragilis
818,0.54834,species,Bacteroides thetaiotaomicron
820,1.08548,species,Bacteroides uniformis
821,1.03567,species,Phocaeicola vulgatus
823,0.5125,species,Parabacteroides distasonis
853,6.62987,species,Faecalibacterium prausnitzii
1304,0.13866,species,Streptococcus salivarius
1305,0.00297,species,Streptococcus sanguinis
1318,0.07863,species,Streptococcus parasanguinis
1522,0.00413,species,[Clostridium] innocuum
1535,0.00763,species,[Clostridium] leptum
1584,0.01519,species,Lactobacillus delbrueckii
1660,0.0099,species,Schaalia odontolytica
1680,2.30917,species,Bifidobacterium adolescentis
1681,0.98161,species,Bifidobacterium bifidum
1686,3.11832,species,Bifidobacterium catenulatum
2173,0.07489,species,Methanobrevibacter smithii
28026,0.18862,species,Bifidobacterium pseudocatenulatum
28052,0.0774,species,Lachnospira pectinoschiza
28111,3.83945,species,Bacteroides eggerthii
28116,0.50277,species,Bacteroides ovatus
28117,1.09487,species,Alistipes putredinis
28118,0.30959,species,Odoribacter splanchnicus
33038,0.19906,species,Mediterraneibacter gnavus
33039,0.05866,species,[Ruminococcus] torques
33043,3.59059,species,Coprococcus eutactus
35833,0.09712,species,Bilophila wadsworthia
39482,0.00685,species,Faecalicatena contorta
39485,1.55981,species,Lachnospira eligens
39486,0.41954,species,Dorea formicigenerans
39488,1.007,species,Anaerobutyricum hallii
39490,0.132,species,Eubacterium ramulus
39491,4.38712,species,Agathobacter rectalis
39492,0.00341,species,[Eubacterium] siraeum
39496,0.17438,species,Eubacterium ventriosum
39778,0.01027,species,Veillonella dispar
40518,2.96597,species,Ruminococcus bromii
40519,0.0062,species,Ruminococcus callidus
40520,0.43337,species,Blautia obeum
43675,0.00319,species,Rothia mucilaginosa
45851,0.15316,species,Eshraghiella crossota
46228,1.06323,species,[Ruminococcus] lactaris
46503,0.45699,species,Parabacteroides merdae
47678,0.24422,species,Bacteroides caccae
74426,0.71638,species,Collinsella aerofaciens
84026,0.00137,species,[Clostridium] methylpentosum
84112,0.17171,species,Eggerthella lenta
88431,1.16312,species,Dorea longicatena
105843,0.04944,species,Anaerobutyricum soehngenii
113107,0.02427,species,Streptococcus australis
114527,0.00625,species,Mogibacterium diversum
116085,0.24587,species,Coprococcus catus
165179,0.00086,species,Segatella copri
166486,0.0787,species,Roseburia intestinalis
169435,0.00645,species,Anaerotruncus colihominis
208479,0.00246,species,Enterocloster bolteae
214856,0.41542,species,Alistipes finegoldii
216816,0.86269,species,Bifidobacterium longum
218538,2.11815,species,Dialister invisus
239935,0.02476,species,Akkermansia muciniphila
246787,0.45483,species,Bacteroides cellulosilyticus
253257,0.05959,species,Lacrimispora amygdalina
261299,0.012,species,Intestinibacter bartlettii
290055,0.60755,species,Faecalicatena fissicatena
292800,0.02345,species,Flavonifractor plautii
301301,0.10301,species,Roseburia hominis
301302,3.77531,species,Roseburia faecis
328813,0.07204,species,Alistipes onderdonkii
328814,1.26496,species,Alistipes shahii
338188,0.29057,species,Bacteroides finegoldii
341225,0.03103,species,Thomasclavelia saccharogumia
351091,0.13656,species,Oscillibacter valericigenes
358743,0.00533,species,Enterocloster citroniae
360807,0.39937,species,Roseburia inulinivorans
371601,0.02291,species,Bacteroides xylanisolvens
410072,1.1453,species,Coprococcus comes
418240,6.49774,species,Blautia wexlerae
423477,0.00303,species,Veillonella rogosae
446660,0.00182,species,Adlercreutzia equolifaciens
471189,0.0561,species,Gordonibacter pamelaeae
474960,0.01899,species,Hydrogenoanaerobacterium saccharovorans
487174,0.84072,species,Barnesiella intestinihominis
487175,0.01941,species,Parasutterella excrementihominis
536633,0.08836,species,Blautia glucerasea
572010,0.10601,species,Slackia isoflavoniconvertens
592978,1.75957,species,Mediterraneibacter faecis
626929,0.03673,species,Bacteroides clarus
626932,0.05594,species,Alistipes indistinctus
649756,2.38666,species,Anaerostipes hadrus
673271,0.02274,species,Catenibacillus scindens
745368,0.77636,species,Gemmiger formicilis
871665,1.00668,species,Blautia faecis
1034346,0.00077,species,Dielma fastidiosa
1099853,0.06217,species,Coprobacter fastidiosus
1150298,0.88813,species,Fusicatenibacter saccharivorans
1160721,0.31302,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.04641,species,Intestinimonas butyriciproducens
1468449,0.01222,species,Holdemania massiliensis
1470347,0.11442,species,Alistipes ihumii
1473216,0.15358,species,Senegalimassilia anaerobia
1519439,0.14859,species,Oscillibacter sp. ER4
1550024,0.06742,species,Ruthenibacterium lactatiformans
1628085,0.08833,species,Agathobaculum butyriciproducens
1673717,0.00109,species,Anaeromassilibacillus senegalensis
1715004,0.09574,species,Clostridiales bacterium KLE1615
1720200,0.00506,species,Anaerotruncus rubiinfantis
1720300,0.00961,species,Mediterraneibacter massiliensis
1737424,0.75016,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.03198,species,Romboutsia timonensis
1871020,0.00592,species,Clostridium sp. Marseille-P3244
1898203,0.10205,species,Lachnospiraceae bacterium
1898204,0.13489,species,Clostridiaceae bacterium
1898207,0.01119,species,Clostridiales bacterium
1907654,0.14573,species,Collinsella bouchesdurhonensis
1917883,1.99937,species,Bacteroides togonis
1965555,0.00187,species,Lachnoclostridium sp. An131
1982626,0.92859,species,Faecalibacillus intestinalis
1982628,0.00814,species,Faecalibacillus faecis
1987501,0.0036,species,Massiliimalia timonensis
2041842,0.0049,species,Neobittarella massiliensis (ex Bilen et al. 2018)
2093857,0.00119,species,Dysosmobacter welbionis
2108523,0.02108,species,Lawsonibacter asaccharolyticus
2126740,0.10715,species,Clostridium fessum
2137880,0.07941,species,Candidatus Gastranaerophilales bacterium
2211183,0.25961,species,Evtepia gabavorous
2292041,0.13056,species,Dorea sp. AF36-15AT
2292182,0.07655,species,Clostridiaceae bacterium AF18-31LB
2292205,0.08056,species,Clostridium sp. AF20-17LB
2292206,0.02909,species,Clostridium sp. AF27-2AA
2292271,0.01447,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.01912,species,Lachnospiraceae bacterium OM04-12BH
2292287,0.00955,species,Blautia sp. OF03-15BH
2292304,0.04801,species,Clostridium sp. AM33-3
2293015,0.38076,species,Clostridium sp. AF36-4
2293024,0.08286,species,Clostridium sp. AM22-11AC
2293035,0.68993,species,Clostridium sp. AM49-4BH
2293104,0.00387,species,Eubacterium sp. AF16-48
2293107,0.53793,species,Eubacterium sp. AF34-35BH
2293126,0.70111,species,Roseburia sp. AF02-12
2358141,0.27917,species,Anaerotignum faecicola
2364792,6e-05,species,Intestinibacillus sp. Marseille-P6563
2500537,4.53887,species,Candidatus Cibiobacter qucibialis
2508949,0.00029,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.26653,species,Alistipes communis
2592640,0.08495,species,Blautia sp. MCC283
2606633,0.97191,species,Oliverpabstia intestinalis
2652276,0.50037,species,Holdemanella porci
2714355,0.32633,species,Vescimonas coprocola
2763037,0.08792,species,Clostridium lentum
2763644,0.02848,species,Zhenpiania hominis
2763645,0.05339,species,Lentihominibacter hominis
2763658,6e-05,species,Ligaoa zhengdingensis
2763662,0.00579,species,Yeguia hominis
2763664,0.0373,species,Jutongia hominis
2763667,0.01173,species,Wansuia hejianensis
2763668,0.00412,species,Jutongia huaianensis
2763670,0.21104,species,Wujia chipingensis
2763672,0.01742,species,Simiaoa sunii
2764712,0.15837,species,Lentihominibacter faecis
2779352,0.01132,species,Pseudoflavonifractor gallinarum
2830654,0.01286,species,Clostridiaceae bacterium Marseille-Q3526
2830657,0.06908,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.02369,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.12577,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.00057,species,Oscillibacter sp. MSJ-31
2881266,0.36962,species,Faecalibacterium butyricigenerans
2881276,0.22023,species,Fusicatenibacter faecihominis
2885350,1.13864,species,Gallintestinimicrobium propionicum
2885357,0.39239,species,Hominenteromicrobium mulieris
2897708,0.01955,species,Mediterraneibacter sp. NSJ-151
2929491,0.16777,species,Faecalibacterium wellingii
2981769,0.06268,species,Waltera acetigignens
