ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,1.89265,species,unclassified
573,0.01253,species,Klebsiella pneumoniae
729,0.00623,species,Haemophilus parainfluenzae
817,0.23647,species,Bacteroides fragilis
818,1.05794,species,Bacteroides thetaiotaomicron
820,7.07107,species,Bacteroides uniformis
821,42.16102,species,Phocaeicola vulgatus
823,2.02387,species,Parabacteroides distasonis
853,2.02133,species,Faecalibacterium prausnitzii
1304,0.04278,species,Streptococcus salivarius
1318,0.08656,species,Streptococcus parasanguinis
1735,0.01827,species,Holdemanella biformis
28111,0.41116,species,Bacteroides eggerthii
28116,6.28709,species,Bacteroides ovatus
28118,0.57299,species,Odoribacter splanchnicus
33025,0.48366,species,Phascolarctobacterium faecium
33039,0.13389,species,[Ruminococcus] torques
39486,0.06762,species,Dorea formicigenerans
39488,0.06443,species,Anaerobutyricum hallii
39490,0.03192,species,Eubacterium ramulus
39491,1.74501,species,Agathobacter rectalis
39778,0.05857,species,Veillonella dispar
40520,0.01532,species,Blautia obeum
46503,1.13697,species,Parabacteroides merdae
46506,11.29813,species,Bacteroides stercoris
47678,1.52438,species,Bacteroides caccae
74426,0.04116,species,Collinsella aerofaciens
84112,0.01139,species,Eggerthella lenta
88431,0.32527,species,Dorea longicatena
165179,0.00066,species,Segatella copri
166486,1.84644,species,Roseburia intestinalis
204516,3.09307,species,Phocaeicola massiliensis
209880,0.00667,species,Allisonella histaminiformans
214856,0.8394,species,Alistipes finegoldii
216816,0.18662,species,Bifidobacterium longum
246787,0.00346,species,Bacteroides cellulosilyticus
253257,0.24136,species,Lacrimispora amygdalina
290055,0.122,species,Faecalicatena fissicatena
291645,0.08401,species,Bacteroides nordii
292800,0.08205,species,Flavonifractor plautii
301301,0.00459,species,Roseburia hominis
301302,1.06468,species,Roseburia faecis
328814,1.42798,species,Alistipes shahii
338188,1.2099,species,Bacteroides finegoldii
351091,1.59235,species,Oscillibacter valericigenes
360807,0.06494,species,Roseburia inulinivorans
371601,0.01883,species,Bacteroides xylanisolvens
410072,0.01556,species,Coprococcus comes
418240,0.44796,species,Blautia wexlerae
474960,0.06615,species,Hydrogenoanaerobacterium saccharovorans
487175,1.58151,species,Parasutterella excrementihominis
544645,0.03758,species,Butyricimonas virosa
592978,0.07484,species,Mediterraneibacter faecis
649756,0.58879,species,Anaerostipes hadrus
745368,0.09671,species,Gemmiger formicilis
871664,0.07337,species,Blautia stercoris
1150298,0.67438,species,Fusicatenibacter saccharivorans
1472416,0.73297,species,Butyricimonas faecihominis
1550024,0.07651,species,Ruthenibacterium lactatiformans
1628085,0.03894,species,Agathobaculum butyriciproducens
1715004,0.00983,species,Clostridiales bacterium KLE1615
1720194,0.03993,species,Clostridium sp. AT4
1737424,0.14657,species,Blautia massiliensis (ex Durand et al. 2017)
1898204,0.32317,species,Clostridiaceae bacterium
1898207,0.16626,species,Clostridiales bacterium
2044939,0.23852,species,Clostridia bacterium
2093857,0.01791,species,Dysosmobacter welbionis
2292304,0.04955,species,Clostridium sp. AM33-3
2292991,0.90002,species,Catenibacterium sp. AM22-15
2293024,0.26493,species,Clostridium sp. AM22-11AC
2652276,0.04234,species,Holdemanella porci
2763663,0.00082,species,Enterocloster hominis (ex Liu et al. 2021)
2830657,0.02526,species,Clostridiaceae bacterium Marseille-Q4143
2830659,0.20729,species,Clostridiaceae bacterium Marseille-Q4149
2841526,0.00229,species,Oscillibacter sp. MSJ-31
2885357,0.19556,species,Hominenteromicrobium mulieris
2981769,0.13572,species,Waltera acetigignens
