ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,14.749959999999998,species,unclassified
562,0.06997,species,Escherichia coli
573,0.14498,species,Klebsiella pneumoniae
818,0.25898,species,Bacteroides thetaiotaomicron
820,3.56417,species,Bacteroides uniformis
821,10.52259,species,Phocaeicola vulgatus
823,1.09948,species,Parabacteroides distasonis
853,11.05814,species,Faecalibacterium prausnitzii
1535,0.49367,species,[Clostridium] leptum
28026,0.01201,species,Bifidobacterium pseudocatenulatum
28052,0.05907,species,Lachnospira pectinoschiza
28116,4.1437,species,Bacteroides ovatus
28117,3.07721,species,Alistipes putredinis
28118,0.18246,species,Odoribacter splanchnicus
33025,0.19533,species,Phascolarctobacterium faecium
33038,0.00543,species,Mediterraneibacter gnavus
33039,0.14524,species,[Ruminococcus] torques
35833,0.00415,species,Bilophila wadsworthia
39486,0.08752,species,Dorea formicigenerans
39490,0.00966,species,Eubacterium ramulus
39491,0.95866,species,Agathobacter rectalis
39496,0.11115,species,Eubacterium ventriosum
40518,8.41718,species,Ruminococcus bromii
40519,0.47021,species,Ruminococcus callidus
40520,0.01927,species,Blautia obeum
40545,1.56292,species,Sutterella wadsworthensis
46506,0.00099,species,Bacteroides stercoris
47678,3.76126,species,Bacteroides caccae
88431,0.35209,species,Dorea longicatena
106588,0.00568,species,Pseudoflavonifractor capillosus
116085,0.00722,species,Coprococcus catus
143393,0.00315,species,[Eubacterium] sulci
165179,0.0031899999999999,species,Segatella copri
166486,0.09191,species,Roseburia intestinalis
216816,0.00626,species,Bifidobacterium longum
246787,0.02748,species,Bacteroides cellulosilyticus
253257,0.0001,species,Lacrimispora amygdalina
290055,0.04399,species,Faecalicatena fissicatena
291645,0.01011,species,Bacteroides nordii
292800,0.04077,species,Flavonifractor plautii
301301,0.01084,species,Roseburia hominis
301302,0.58432,species,Roseburia faecis
310297,0.00202,species,Phocaeicola plebeius
328813,0.15136,species,Alistipes onderdonkii
328814,3.3879,species,Alistipes shahii
329854,0.08179,species,Bacteroides intestinalis
351091,1.99569,species,Oscillibacter valericigenes
360807,0.1024,species,Roseburia inulinivorans
363265,9e-05,species,Leyella stercorea
371601,0.56062,species,Bacteroides xylanisolvens
410072,0.03431,species,Coprococcus comes
418240,0.84267,species,Blautia wexlerae
474960,0.03259,species,Hydrogenoanaerobacterium saccharovorans
536633,0.01747,species,Blautia glucerasea
544645,0.17952,species,Butyricimonas virosa
592978,0.08736,species,Mediterraneibacter faecis
626929,1.35718,species,Bacteroides clarus
626932,0.01583,species,Alistipes indistinctus
671267,0.00247,species,Phocaeicola sartorii
674529,0.0783,species,Bacteroides faecis
745368,1.27911,species,Gemmiger formicilis
871665,0.00409,species,Blautia faecis
1099853,0.15335,species,Coprobacter fastidiosus
1150298,0.61452,species,Fusicatenibacter saccharivorans
1160721,10.00035,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1472417,0.00702,species,Butyricimonas paravirosa
1519439,0.77305,species,Oscillibacter sp. ER4
1550024,0.00866,species,Ruthenibacterium lactatiformans
1628085,0.1182,species,Agathobaculum butyriciproducens
1673717,0.00215,species,Anaeromassilibacillus senegalensis
1715004,0.01633,species,Clostridiales bacterium KLE1615
1796618,0.00031,species,Cuneatibacter caecimuris
1816676,0.09733,species,Alistipes provencensis
1870988,0.00111,species,Pseudoflavonifractor phocaeensis
1870991,0.00099,species,Massilioclostridium coli
1871020,0.0025,species,Clostridium sp. Marseille-P3244
1898203,0.00189,species,Lachnospiraceae bacterium
1898204,0.00318,species,Clostridiaceae bacterium
1982626,0.0011,species,Faecalibacillus intestinalis
2093857,0.4725,species,Dysosmobacter welbionis
2126740,0.04129,species,Clostridium fessum
2211183,0.28328,species,Evtepia gabavorous
2259133,0.02601,species,Mesosutterella multiformis
2292041,0.16881,species,Dorea sp. AF36-15AT
2292182,0.07457,species,Clostridiaceae bacterium AF18-31LB
2292190,0.00549,species,Alistipes sp. AF17-16
2292192,0.06608,species,Bacteroides sp. AF16-49
2292205,0.00037,species,Clostridium sp. AF20-17LB
2292271,0.0793,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.05984,species,Clostridium sp. AM33-3
2293015,0.12332,species,Clostridium sp. AF36-4
2293024,0.32875,species,Clostridium sp. AM22-11AC
2293028,0.00438,species,Clostridium sp. AM29-11AC
2293035,0.16107,species,Clostridium sp. AM49-4BH
2293107,0.26333,species,Eubacterium sp. AF34-35BH
2293126,0.00424,species,Roseburia sp. AF02-12
2316025,0.08089,species,Mediterraneibacter butyricigenes
2358141,0.1608,species,Anaerotignum faecicola
2485925,0.38142,species,Oscillospiraceae bacterium
2500537,0.70051,species,Candidatus Cibiobacter qucibialis
2582419,0.06307,species,Dialister hominis
2714355,7.16954,species,Vescimonas coprocola
2763051,0.01452,species,Lachnospira hominis (ex Liu et al. 2021)
2763656,0.03372,species,Guopingia tenuis
2763672,0.29171,species,Simiaoa sunii
2764322,0.00302,species,Hydrogeniiclostridium mannosilyticum
2764325,0.00022,species,[Eubacterium] hominis
2764712,0.01471,species,Lentihominibacter faecis
2779352,0.0024,species,Pseudoflavonifractor gallinarum
2786956,0.06924,species,Phocaeicola faecalis
2830655,0.00585,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.00785,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.06033,species,Clostridiaceae bacterium Marseille-Q4145
2881276,0.01755,species,Fusicatenibacter faecihominis
2883295,0.07635,species,bacterium 210917-DFI.7.65
2885350,0.00281,species,Gallintestinimicrobium propionicum
2885357,0.06544,species,Hominenteromicrobium mulieris
2981769,0.22808,species,Waltera acetigignens
