ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,28.40807,species,unclassified
562,12.67626,species,Escherichia coli
817,0.6131,species,Bacteroides fragilis
818,0.05419,species,Bacteroides thetaiotaomicron
820,5.62421,species,Bacteroides uniformis
821,2.11146,species,Phocaeicola vulgatus
823,0.42928,species,Parabacteroides distasonis
847,0.00812,species,Oxalobacter formigenes
850,0.24172,species,Fusobacterium mortiferum
853,3.6482,species,Faecalibacterium prausnitzii
901,0.39814,species,Desulfovibrio piger
1302,0.01073,species,Streptococcus gordonii
1303,0.00329,species,Streptococcus oralis
1304,0.0978,species,Streptococcus salivarius
1310,0.00019,species,Streptococcus sobrinus
1318,0.02051,species,Streptococcus parasanguinis
1502,0.00479,species,Clostridium perfringens
1512,0.01228,species,[Clostridium] symbiosum
1535,0.00442,species,[Clostridium] leptum
1547,0.01942,species,Thomasclavelia ramosa
1735,2.1579,species,Holdemanella biformis
28037,0.00071,species,Streptococcus mitis
28052,2.40544,species,Lachnospira pectinoschiza
28116,0.1497,species,Bacteroides ovatus
28117,1.46538,species,Alistipes putredinis
28118,0.38313,species,Odoribacter splanchnicus
29466,0.00071,species,Veillonella parvula
31971,0.0016,species,Amedibacillus dolichus
33025,5.06273,species,Phascolarctobacterium faecium
33038,0.04809,species,Mediterraneibacter gnavus
33043,0.51935,species,Coprococcus eutactus
35833,0.29946,species,Bilophila wadsworthia
39482,0.00483,species,Faecalicatena contorta
39485,1.70934,species,Lachnospira eligens
39486,0.02597,species,Dorea formicigenerans
39488,0.00303,species,Anaerobutyricum hallii
39490,0.06425,species,Eubacterium ramulus
39491,0.10671,species,Agathobacter rectalis
39492,1.00948,species,[Eubacterium] siraeum
39496,0.02147,species,Eubacterium ventriosum
40518,0.88341,species,Ruminococcus bromii
40519,0.26059,species,Ruminococcus callidus
40520,0.02005,species,Blautia obeum
45634,0.00159,species,Streptococcus cristatus
46124,0.00102,species,Granulicatella adiacens
46228,0.29813,species,[Ruminococcus] lactaris
46503,0.61571,species,Parabacteroides merdae
46506,1.01593,species,Bacteroides stercoris
47678,0.06706,species,Bacteroides caccae
61171,0.04845,species,Holdemania filiformis
74426,0.00555,species,Collinsella aerofaciens
88431,0.11671,species,Dorea longicatena
109327,0.00265,species,Anaerovorax odorimutans
116085,0.04472,species,Coprococcus catus
154046,0.04299,species,Hungatella hathewayi
165179,0.25127,species,Segatella copri
166486,0.06054,species,Roseburia intestinalis
169435,0.02479,species,Anaerotruncus colihominis
172901,0.05001,species,Victivallis vadensis
204516,1.16868,species,Phocaeicola massiliensis
208479,0.0217,species,Enterocloster bolteae
209880,0.00167,species,Allisonella histaminiformans
214856,0.09052,species,Alistipes finegoldii
239935,3.24049,species,Akkermansia muciniphila
246787,0.23714,species,Bacteroides cellulosilyticus
253257,0.08736,species,Lacrimispora amygdalina
270498,0.0031,species,Christensenella hongkongensis
290055,0.66781,species,Faecalicatena fissicatena
291645,0.08295,species,Bacteroides nordii
292800,0.11954,species,Flavonifractor plautii
301301,0.02864,species,Roseburia hominis
301302,0.05754,species,Roseburia faecis
310297,0.62368,species,Phocaeicola plebeius
310298,1.63544,species,Phocaeicola coprocola
328812,0.66518,species,Parabacteroides goldsteinii
328813,1.27877,species,Alistipes onderdonkii
328814,0.20701,species,Alistipes shahii
329854,0.0217,species,Bacteroides intestinalis
333367,0.00356,species,Enterocloster asparagiformis
338188,0.01796,species,Bacteroides finegoldii
351091,0.74147,species,Oscillibacter valericigenes
358742,0.0009,species,Enterocloster aldenensis
358743,0.03832,species,Enterocloster citroniae
360807,0.38366,species,Roseburia inulinivorans
363265,0.27632,species,Leyella stercorea
371601,0.16497,species,Bacteroides xylanisolvens
410072,0.0607,species,Coprococcus comes
418240,0.03549,species,Blautia wexlerae
446660,0.00834,species,Adlercreutzia equolifaciens
460384,0.00521,species,Enterocloster lavalensis
464322,0.00225,species,Veillonella magna
474960,0.12742,species,Hydrogenoanaerobacterium saccharovorans
487174,0.17867,species,Barnesiella intestinihominis
487175,0.00069,species,Parasutterella excrementihominis
536633,0.02001,species,Blautia glucerasea
544644,0.00532,species,Butyricimonas synergistica
574930,0.01779,species,Parabacteroides gordonii
592978,0.06162,species,Mediterraneibacter faecis
626929,0.00035,species,Bacteroides clarus
626932,0.52652,species,Alistipes indistinctus
626937,0.00452,species,Christensenella minuta
649756,0.00088,species,Anaerostipes hadrus
713054,0.01474,species,TM7 phylum sp. oral taxon 352
745368,0.07345,species,Gemmiger formicilis
871664,0.01192,species,Blautia stercoris
871665,0.02463,species,Blautia faecis
1150298,0.20883,species,Fusicatenibacter saccharivorans
1160721,0.44606,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1197717,0.03097,species,Cloacibacillus porcorum
1297617,0.01787,species,Intestinimonas butyriciproducens
1432052,0.00027,species,Eisenbergiella tayi
1468449,0.01047,species,Holdemania massiliensis
1470347,0.05191,species,Alistipes ihumii
1470354,0.00031,species,Candidatus Soleaferrea massiliensis
1472417,0.01631,species,Butyricimonas paravirosa
1499973,0.01,species,Escherichia marmotae
1501392,0.00823,species,Coprobacter secundus
1519439,2.20817,species,Oscillibacter sp. ER4
1550024,0.02161,species,Ruthenibacterium lactatiformans
1628085,0.21577,species,Agathobaculum butyriciproducens
1697794,0.00305,species,Clostridia bacterium UC5.1-1D1
