ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,39.69857,species,unclassified
820,0.16884,species,Bacteroides uniformis
821,1.41523,species,Phocaeicola vulgatus
823,0.04036,species,Parabacteroides distasonis
853,3.4045,species,Faecalibacterium prausnitzii
901,1.33168,species,Desulfovibrio piger
905,1.54176,species,Acidaminococcus fermentans
907,3.18019,species,Megasphaera elsdenii
28052,0.05161,species,Lachnospira pectinoschiza
28111,0.03351,species,Bacteroides eggerthii
28116,0.18982,species,Bacteroides ovatus
28117,21.12887,species,Alistipes putredinis
28118,0.04175,species,Odoribacter splanchnicus
33038,0.10202,species,Mediterraneibacter gnavus
39485,0.00747,species,Lachnospira eligens
39490,0.01666,species,Eubacterium ramulus
39491,0.92717,species,Agathobacter rectalis
40518,0.2038,species,Ruminococcus bromii
40519,0.05396,species,Ruminococcus callidus
40545,1.12225,species,Sutterella wadsworthensis
46503,0.07644,species,Parabacteroides merdae
46506,0.17721,species,Bacteroides stercoris
52227,2.55704,species,Prevotella dentalis
74426,0.70967,species,Collinsella aerofaciens
88431,0.03587,species,Dorea longicatena
165179,5.62972,species,Segatella copri
166486,0.07312,species,Roseburia intestinalis
187327,0.01794,species,Acidaminococcus intestini
209880,0.5857,species,Allisonella histaminiformans
214856,0.17888,species,Alistipes finegoldii
301301,0.07109,species,Roseburia hominis
301302,0.10076,species,Roseburia faecis
328813,0.33607,species,Alistipes onderdonkii
328814,0.08638,species,Alistipes shahii
351091,0.23288,species,Oscillibacter valericigenes
360807,0.13051,species,Roseburia inulinivorans
371601,0.00326,species,Bacteroides xylanisolvens
387661,0.01647,species,Parabacteroides johnsonii
410072,0.01261,species,Coprococcus comes
418240,0.17556,species,Blautia wexlerae
437897,4.10278,species,Megamonas funiformis
454154,0.31194,species,Paraprevotella clara
487174,0.60749,species,Barnesiella intestinihominis
572010,0.01325,species,Slackia isoflavoniconvertens
592978,0.33104,species,Mediterraneibacter faecis
626940,1.42739,species,Phascolarctobacterium succinatutens
745368,0.04728,species,Gemmiger formicilis
871665,0.15473,species,Blautia faecis
1150298,0.07896,species,Fusicatenibacter saccharivorans
1470347,0.32165,species,Alistipes ihumii
1473216,0.02193,species,Senegalimassilia anaerobia
1519439,2.24765,species,Oscillibacter sp. ER4
1550024,0.14785,species,Ruthenibacterium lactatiformans
1628085,0.26419,species,Agathobaculum butyriciproducens
1673717,0.11918,species,Anaeromassilibacillus senegalensis
1697794,0.01902,species,Clostridia bacterium UC5.1-1D1
1720194,0.10536,species,Clostridium sp. AT4
1737424,0.09644,species,Blautia massiliensis (ex Durand et al. 2017)
1841868,0.0238,species,Provencibacterium massiliense
1898204,0.03502,species,Clostridiaceae bacterium
1907654,0.02116,species,Collinsella bouchesdurhonensis
2024197,0.00045,species,Bacteroides cutis
2093857,0.19269,species,Dysosmobacter welbionis
2126740,0.05942,species,Clostridium fessum
2137581,0.05129,species,Ellagibacter isourolithinifaciens
2292441,0.06641,species,Paratractidigestivibacter faecalis
2293024,0.11355,species,Clostridium sp. AM22-11AC
2293107,0.26107,species,Eubacterium sp. AF34-35BH
2500537,0.45229,species,Candidatus Cibiobacter qucibialis
2585118,0.57462,species,Alistipes communis
2606633,0.03646,species,Oliverpabstia intestinalis
2714355,0.45114,species,Vescimonas coprocola
2763663,0.0127,species,Enterocloster hominis (ex Liu et al. 2021)
2763670,0.6785,species,Wujia chipingensis
2763672,0.31852,species,Simiaoa sunii
2830655,0.00562,species,Oscillospiraceae bacterium Marseille-Q3528
2883295,0.06824,species,bacterium 210917-DFI.7.65
2885350,0.07026,species,Gallintestinimicrobium propionicum
2885357,0.22152,species,Hominenteromicrobium mulieris
