ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,40.33097,species,unclassified
562,0.11087,species,Escherichia coli
820,5.94392,species,Bacteroides uniformis
821,0.75512,species,Phocaeicola vulgatus
823,0.30016,species,Parabacteroides distasonis
853,0.65729,species,Faecalibacterium prausnitzii
1304,5.16544,species,Streptococcus salivarius
1318,0.64275,species,Streptococcus parasanguinis
1680,0.09278,species,Bifidobacterium adolescentis
1735,0.17378,species,Holdemanella biformis
2173,6.18324,species,Methanobrevibacter smithii
28037,0.01486,species,Streptococcus mitis
28116,0.10506,species,Bacteroides ovatus
28117,4.26045,species,Alistipes putredinis
29347,0.0241,species,[Clostridium] scindens
33039,0.86826,species,[Ruminococcus] torques
39485,0.29331,species,Lachnospira eligens
39486,0.11073,species,Dorea formicigenerans
39488,2.4457,species,Anaerobutyricum hallii
39491,0.5579,species,Agathobacter rectalis
40518,0.4427,species,Ruminococcus bromii
40520,2.45557,species,Blautia obeum
46503,1.13991,species,Parabacteroides merdae
46506,0.20279,species,Bacteroides stercoris
47678,2.91678,species,Bacteroides caccae
74426,0.16804,species,Collinsella aerofaciens
88431,0.12044,species,Dorea longicatena
116085,0.00486,species,Coprococcus catus
180164,0.18112,species,Blautia schinkii
204516,0.70879,species,Phocaeicola massiliensis
214856,0.93241,species,Alistipes finegoldii
246787,0.86624,species,Bacteroides cellulosilyticus
270498,0.04691,species,Christensenella hongkongensis
291644,0.17953,species,Bacteroides salyersiae
310297,0.23366,species,Phocaeicola plebeius
328812,0.14831,species,Parabacteroides goldsteinii
328813,0.05567,species,Alistipes onderdonkii
328814,1.19144,species,Alistipes shahii
329854,0.50928,species,Bacteroides intestinalis
357276,2.29724,species,Phocaeicola dorei
410072,0.3747,species,Coprococcus comes
418240,1.63163,species,Blautia wexlerae
454154,0.06127,species,Paraprevotella clara
487173,0.74949,species,Dialister succinatiphilus
487174,0.8801,species,Barnesiella intestinihominis
508460,0.40386,species,Cloacibacillus evryensis
544645,0.04065,species,Butyricimonas virosa
592978,0.20439,species,Mediterraneibacter faecis
626932,0.45948,species,Alistipes indistinctus
649756,0.73885,species,Anaerostipes hadrus
674529,0.51046,species,Bacteroides faecis
745368,2.06,species,Gemmiger formicilis
871665,0.16306,species,Blautia faecis
1150298,0.05679,species,Fusicatenibacter saccharivorans
1160721,0.12026,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1470347,1.47664,species,Alistipes ihumii
1550024,1.91876,species,Ruthenibacterium lactatiformans
1673717,0.01708,species,Anaeromassilibacillus senegalensis
1737424,0.48595,species,Blautia massiliensis (ex Durand et al. 2017)
1776391,0.22662,species,Romboutsia timonensis
1982626,0.40997,species,Faecalibacillus intestinalis
2093856,0.00461,species,Butyricimonas faecalis
2211183,0.23098,species,Evtepia gabavorous
2293104,0.0372,species,Eubacterium sp. AF16-48
2500537,0.64514,species,Candidatus Cibiobacter qucibialis
2585118,1.00517,species,Alistipes communis
2585119,0.08695,species,Alistipes dispar
2714355,0.00276,species,Vescimonas coprocola
2763670,0.14554,species,Wujia chipingensis
2764712,0.19485,species,Lentihominibacter faecis
2830659,0.66528,species,Clostridiaceae bacterium Marseille-Q4149
2981769,0.1531,species,Waltera acetigignens
