ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,26.30582,species,unclassified
817,0.86519,species,Bacteroides fragilis
818,0.26017,species,Bacteroides thetaiotaomicron
820,4.43118,species,Bacteroides uniformis
821,15.21182,species,Phocaeicola vulgatus
823,0.51397,species,Parabacteroides distasonis
853,3.78349,species,Faecalibacterium prausnitzii
28052,0.35929,species,Lachnospira pectinoschiza
28116,2.32066,species,Bacteroides ovatus
28117,3.91043,species,Alistipes putredinis
28118,0.35543,species,Odoribacter splanchnicus
33025,0.39998,species,Phascolarctobacterium faecium
33039,0.00525,species,[Ruminococcus] torques
39485,1.40545,species,Lachnospira eligens
39491,0.18492,species,Agathobacter rectalis
39492,0.39689,species,[Eubacterium] siraeum
40518,1.25785,species,Ruminococcus bromii
47678,2.53604,species,Bacteroides caccae
106588,0.00668,species,Pseudoflavonifractor capillosus
166486,1.15522,species,Roseburia intestinalis
204516,7.15711,species,Phocaeicola massiliensis
239935,0.83007,species,Akkermansia muciniphila
246787,3.02104,species,Bacteroides cellulosilyticus
253257,0.03731,species,Lacrimispora amygdalina
291645,0.29272,species,Bacteroides nordii
301301,0.06299,species,Roseburia hominis
301302,0.69248,species,Roseburia faecis
328812,0.35543,species,Parabacteroides goldsteinii
328813,4.73538,species,Alistipes onderdonkii
351091,0.45351,species,Oscillibacter valericigenes
360807,0.47146,species,Roseburia inulinivorans
387661,0.70795,species,Parabacteroides johnsonii
418240,0.00604,species,Blautia wexlerae
474960,0.01584,species,Hydrogenoanaerobacterium saccharovorans
487175,0.25772,species,Parasutterella excrementihominis
592978,0.01074,species,Mediterraneibacter faecis
626932,0.01621,species,Alistipes indistinctus
871665,0.02044,species,Blautia faecis
1150298,0.04154,species,Fusicatenibacter saccharivorans
1160721,4.62739,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.11543,species,Alistipes senegalensis
1472417,0.58169,species,Butyricimonas paravirosa
1519439,1.02204,species,Oscillibacter sp. ER4
1697793,0.03421,species,Clostridia bacterium UC5.1-1E11
1776391,0.00612,species,Romboutsia timonensis
1855299,0.00018,species,Oscillibacter sp. PC13
1898203,0.35267,species,Lachnospiraceae bacterium
1898204,0.08598,species,Clostridiaceae bacterium
2086583,0.13089,species,Pseudoruminococcus massiliensis
2108523,0.04124,species,Lawsonibacter asaccharolyticus
2126740,0.05647,species,Clostridium fessum
2292182,0.50999,species,Clostridiaceae bacterium AF18-31LB
2292205,0.03724,species,Clostridium sp. AF20-17LB
2292271,0.02508,species,Lachnospiraceae bacterium AM48-27BH
2292304,0.00684,species,Clostridium sp. AM33-3
2293015,0.10685,species,Clostridium sp. AF36-4
2293024,0.00999,species,Clostridium sp. AM22-11AC
2293035,0.86205,species,Clostridium sp. AM49-4BH
2293107,0.02215,species,Eubacterium sp. AF34-35BH
2293126,0.09501,species,Roseburia sp. AF02-12
2358141,0.04948,species,Anaerotignum faecicola
2485925,0.02441,species,Oscillospiraceae bacterium
2500537,0.01347,species,Candidatus Cibiobacter qucibialis
2508949,0.05451,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.39353,species,Alistipes communis
2714355,0.00189,species,Vescimonas coprocola
2763051,0.84551,species,Lachnospira hominis (ex Liu et al. 2021)
2763061,0.04646,species,Roseburia lenta
2763663,0.02778,species,Enterocloster hominis (ex Liu et al. 2021)
2763672,3.69423,species,Simiaoa sunii
2830655,0.00328,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.15829,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.01664,species,Clostridiaceae bacterium Marseille-Q4145
2841526,0.04194,species,Oscillibacter sp. MSJ-31
2881266,0.39189,species,Faecalibacterium butyricigenerans
2885348,0.0467,species,Hominifimenecus microfluidus
2885350,0.05058,species,Gallintestinimicrobium propionicum
2885357,0.02743,species,Hominenteromicrobium mulieris
2929491,0.27639,species,Faecalibacterium wellingii
2981769,0.25441,species,Waltera acetigignens
