ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.83193,species,unclassified
818,0.375,species,Bacteroides thetaiotaomicron
820,0.29012,species,Bacteroides uniformis
821,1.31062,species,Phocaeicola vulgatus
823,0.41766,species,Parabacteroides distasonis
853,3.46132,species,Faecalibacterium prausnitzii
907,0.81453,species,Megasphaera elsdenii
1304,0.01717,species,Streptococcus salivarius
1308,0.19759,species,Streptococcus thermophilus
1318,0.00222,species,Streptococcus parasanguinis
1323,0.01693,species,Faecalicoccus pleomorphus
1423,0.027,species,Bacillus subtilis
1535,0.03244,species,[Clostridium] leptum
1660,0.00156,species,Schaalia odontolytica
1680,4.48892,species,Bifidobacterium adolescentis
1735,1.72802,species,Holdemanella biformis
28026,0.76531,species,Bifidobacterium pseudocatenulatum
28037,0.00223,species,Streptococcus mitis
28116,0.16568,species,Bacteroides ovatus
28117,1.83331,species,Alistipes putredinis
28118,0.30692,species,Odoribacter splanchnicus
33043,3.71695,species,Coprococcus eutactus
35833,0.10678,species,Bilophila wadsworthia
39485,0.2557,species,Lachnospira eligens
39486,0.20558,species,Dorea formicigenerans
39488,0.41253,species,Anaerobutyricum hallii
39490,0.07628,species,Eubacterium ramulus
39491,0.9283,species,Agathobacter rectalis
39496,0.22409,species,Eubacterium ventriosum
40518,1.71847,species,Ruminococcus bromii
40520,1.40154,species,Blautia obeum
40545,0.82648,species,Sutterella wadsworthensis
46503,1.12857,species,Parabacteroides merdae
46506,0.34027,species,Bacteroides stercoris
47678,0.1553,species,Bacteroides caccae
74426,0.42809,species,Collinsella aerofaciens
84112,0.00407,species,Eggerthella lenta
88431,0.49968,species,Dorea longicatena
89014,0.3318,species,Blautia luti
105843,0.08134,species,Anaerobutyricum soehngenii
116085,0.04806,species,Coprococcus catus
154046,0.00014,species,Hungatella hathewayi
165179,37.65658,species,Segatella copri
166486,0.02159,species,Roseburia intestinalis
187327,0.38734,species,Acidaminococcus intestini
204516,0.12291,species,Phocaeicola massiliensis
208479,0.00803,species,Enterocloster bolteae
209880,0.02661,species,Allisonella histaminiformans
214856,0.26787,species,Alistipes finegoldii
216816,0.32938,species,Bifidobacterium longum
239935,0.06355,species,Akkermansia muciniphila
253257,0.12036,species,Lacrimispora amygdalina
261299,9e-05,species,Intestinibacter bartlettii
270498,0.00033,species,Christensenella hongkongensis
290055,0.76485,species,Faecalicatena fissicatena
291645,0.00286,species,Bacteroides nordii
292800,0.0335,species,Flavonifractor plautii
301301,0.16335,species,Roseburia hominis
310297,2.986,species,Phocaeicola plebeius
328813,0.1111,species,Alistipes onderdonkii
328814,0.42781,species,Alistipes shahii
333367,0.00082,species,Enterocloster asparagiformis
338188,0.1609,species,Bacteroides finegoldii
342942,0.00188,species,Mediterraneibacter glycyrrhizinilyticus
351091,0.21454,species,Oscillibacter valericigenes
357276,0.05483,species,Phocaeicola dorei
358742,0.00104,species,Enterocloster aldenensis
358743,0.02016,species,Enterocloster citroniae
360807,0.01259,species,Roseburia inulinivorans
410072,0.46903,species,Coprococcus comes
