ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,11.49754,species,unclassified
562,0.01115,species,Escherichia coli
818,0.24098,species,Bacteroides thetaiotaomicron
820,6.07026,species,Bacteroides uniformis
821,2.39233,species,Phocaeicola vulgatus
823,1.02542,species,Parabacteroides distasonis
853,1.74227,species,Faecalibacterium prausnitzii
1304,0.10059,species,Streptococcus salivarius
1322,0.02456,species,Blautia hansenii
1323,1.88717,species,Faecalicoccus pleomorphus
1423,0.44499,species,Bacillus subtilis
1512,0.00636,species,[Clostridium] symbiosum
1522,0.00566,species,[Clostridium] innocuum
1535,0.40159,species,[Clostridium] leptum
1547,0.11839,species,Thomasclavelia ramosa
1660,0.0106,species,Schaalia odontolytica
28116,0.96581,species,Bacteroides ovatus
28117,5.2154,species,Alistipes putredinis
28118,0.38755,species,Odoribacter splanchnicus
29348,0.07262,species,Thomasclavelia spiroformis
31971,0.00027,species,Amedibacillus dolichus
33038,0.46351,species,Mediterraneibacter gnavus
33039,0.7557,species,[Ruminococcus] torques
35833,0.05098,species,Bilophila wadsworthia
39482,0.0074,species,Faecalicatena contorta
39485,0.00701,species,Lachnospira eligens
39486,0.37213,species,Dorea formicigenerans
39490,0.38657,species,Eubacterium ramulus
39491,2.54216,species,Agathobacter rectalis
39496,0.01709,species,Eubacterium ventriosum
40518,5.72442,species,Ruminococcus bromii
40520,0.88012,species,Blautia obeum
40545,0.66717,species,Sutterella wadsworthensis
46503,0.99482,species,Parabacteroides merdae
46506,1.36683,species,Bacteroides stercoris
53443,0.29997,species,Blautia hydrogenotrophica
55565,0.00095,species,Actinomyces graevenitzii
61171,0.0365,species,Holdemania filiformis
74426,6.61798,species,Collinsella aerofaciens
84024,0.00571,species,Clostridium disporicum
84112,0.16922,species,Eggerthella lenta
88431,2.06606,species,Dorea longicatena
105843,0.80451,species,Anaerobutyricum soehngenii
106588,0.17038,species,Pseudoflavonifractor capillosus
113107,0.00118,species,Streptococcus australis
114527,0.00409,species,Mogibacterium diversum
116085,0.16539,species,Coprococcus catus
143393,0.00011,species,[Eubacterium] sulci
154046,0.00966,species,Hungatella hathewayi
160404,0.04338,species,Anaerotignum lactatifermentans
166486,0.00612,species,Roseburia intestinalis
169435,0.01663,species,Anaerotruncus colihominis
187327,0.73638,species,Acidaminococcus intestini
208479,0.02309,species,Enterocloster bolteae
214853,0.00123,species,Anaerofustis stercorihominis
216816,9.24501,species,Bifidobacterium longum
218538,0.37465,species,Dialister invisus
261299,0.13108,species,Intestinibacter bartlettii
270498,0.00862,species,Christensenella hongkongensis
292800,0.61052,species,Flavonifractor plautii
301301,0.03954,species,Roseburia hominis
301302,0.41539,species,Roseburia faecis
328814,1.94588,species,Alistipes shahii
351091,0.42749,species,Oscillibacter valericigenes
357276,2.80839,species,Phocaeicola dorei
358742,0.00862,species,Enterocloster aldenensis
358743,0.00485,species,Enterocloster citroniae
360807,0.28199,species,Roseburia inulinivorans
418240,1.21774,species,Blautia wexlerae
446660,0.14228,species,Adlercreutzia equolifaciens
471189,0.08998,species,Gordonibacter pamelaeae
474960,0.04132,species,Hydrogenoanaerobacterium saccharovorans
487174,0.21067,species,Barnesiella intestinihominis
592978,2.16648,species,Mediterraneibacter faecis
649756,3.02284,species,Anaerostipes hadrus
673271,0.01417,species,Catenibacillus scindens
713054,0.01412,species,TM7 phylum sp. oral taxon 352
745368,4.15905,species,Gemmiger formicilis
871665,0.27315,species,Blautia faecis
936548,0.0046,species,Actinomyces sp. ICM47
1150298,3.71045,species,Fusicatenibacter saccharivorans
1414720,0.20658,species,Clostridium saudiense
1432052,0.11455,species,Eisenbergiella tayi
1550024,0.19463,species,Ruthenibacterium lactatiformans
1628085,0.0437,species,Agathobaculum butyriciproducens
1653434,0.28945,species,Sellimonas intestinalis
1653435,0.01783,species,Merdimonas faecis
1673717,0.06823,species,Anaeromassilibacillus senegalensis
1697794,0.0202,species,Clostridia bacterium UC5.1-1D1
1702285,0.00647,species,Intestinimonas gabonensis
