ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,51.27969,species,unclassified
820,0.1787,species,Bacteroides uniformis
821,0.14996,species,Phocaeicola vulgatus
823,0.13564,species,Parabacteroides distasonis
853,0.20644,species,Faecalibacterium prausnitzii
901,0.31715,species,Desulfovibrio piger
1680,0.17848,species,Bifidobacterium adolescentis
1735,0.01931,species,Holdemanella biformis
2173,0.12467,species,Methanobrevibacter smithii
28052,0.01396,species,Lachnospira pectinoschiza
28118,0.06256,species,Odoribacter splanchnicus
33043,1.46904,species,Coprococcus eutactus
35833,0.04384,species,Bilophila wadsworthia
39491,1.53713,species,Agathobacter rectalis
39492,1.50038,species,[Eubacterium] siraeum
40518,0.15199,species,Ruminococcus bromii
40545,0.01561,species,Sutterella wadsworthensis
45851,0.09408,species,Eshraghiella crossota
52227,1.35776,species,Prevotella dentalis
74426,0.38477,species,Collinsella aerofaciens
88431,0.30201,species,Dorea longicatena
165179,23.69992,species,Segatella copri
166486,0.0615,species,Roseburia intestinalis
253257,0.01907,species,Lacrimispora amygdalina
301301,0.03295,species,Roseburia hominis
301302,0.46128,species,Roseburia faecis
328814,0.23393,species,Alistipes shahii
351091,0.23558,species,Oscillibacter valericigenes
360807,0.21072,species,Roseburia inulinivorans
363265,3.97085,species,Leyella stercorea
410072,0.43731,species,Coprococcus comes
487174,0.11619,species,Barnesiella intestinihominis
536633,0.01144,species,Blautia glucerasea
592978,0.1056,species,Mediterraneibacter faecis
1150298,0.00201,species,Fusicatenibacter saccharivorans
1470347,0.01557,species,Alistipes ihumii
1519439,0.06964,species,Oscillibacter sp. ER4
1715004,0.05456,species,Clostridiales bacterium KLE1615
1737424,0.02133,species,Blautia massiliensis (ex Durand et al. 2017)
1852370,2.22468,species,Prevotellamassilia timonensis
1852381,0.21806,species,Duodenibacillus massiliensis
2079531,2.46162,species,Prevotella merdae
2292991,0.16385,species,Catenibacterium sp. AM22-15
2293126,0.37407,species,Roseburia sp. AF02-12
2518605,1.01832,species,Segatella hominis
2585118,0.34874,species,Alistipes communis
2652276,0.24707,species,Holdemanella porci
2763672,3.12295,species,Simiaoa sunii
2841526,0.51343,species,Oscillibacter sp. MSJ-31
2981769,0.02457,species,Waltera acetigignens
