ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,3.63922,species,unclassified
562,0.0239,species,Escherichia coli
818,1.89865,species,Bacteroides thetaiotaomicron
820,18.22619,species,Bacteroides uniformis
821,10.37639,species,Phocaeicola vulgatus
823,0.28359,species,Parabacteroides distasonis
853,14.14301,species,Faecalibacterium prausnitzii
1304,0.07558,species,Streptococcus salivarius
1680,0.0763,species,Bifidobacterium adolescentis
28026,2.03488,species,Bifidobacterium pseudocatenulatum
28052,0.22658,species,Lachnospira pectinoschiza
28116,2.83467,species,Bacteroides ovatus
28117,6.75892,species,Alistipes putredinis
29347,0.05161,species,[Clostridium] scindens
29466,0.05803,species,Veillonella parvula
33039,0.51148,species,[Ruminococcus] torques
39485,0.01275,species,Lachnospira eligens
39486,0.01045,species,Dorea formicigenerans
39488,2.21408,species,Anaerobutyricum hallii
39490,0.08871,species,Eubacterium ramulus
39491,3.19535,species,Agathobacter rectalis
39496,0.38026,species,Eubacterium ventriosum
39777,0.0108,species,Veillonella atypica
40518,1.09736,species,Ruminococcus bromii
40520,0.15785,species,Blautia obeum
46228,0.27537,species,[Ruminococcus] lactaris
61171,0.01703,species,Holdemania filiformis
88431,0.14192,species,Dorea longicatena
105843,0.06675,species,Anaerobutyricum soehngenii
116085,0.03793,species,Coprococcus catus
180164,0.3148,species,Blautia schinkii
214856,0.47318,species,Alistipes finegoldii
246787,0.18499,species,Bacteroides cellulosilyticus
290055,0.10842,species,Faecalicatena fissicatena
291645,0.50593,species,Bacteroides nordii
292800,0.32544,species,Flavonifractor plautii
301301,0.56544,species,Roseburia hominis
328812,0.04879,species,Parabacteroides goldsteinii
338188,1.93814,species,Bacteroides finegoldii
351091,0.23139,species,Oscillibacter valericigenes
360807,0.01102,species,Roseburia inulinivorans
371601,4.04368,species,Bacteroides xylanisolvens
387090,3.73444,species,Phocaeicola coprophilus
410072,0.26118,species,Coprococcus comes
418240,0.22408,species,Blautia wexlerae
446660,1.04091,species,Adlercreutzia equolifaciens
592978,0.02239,species,Mediterraneibacter faecis
649756,1.19554,species,Anaerostipes hadrus
745368,3.52877,species,Gemmiger formicilis
871664,0.01145,species,Blautia stercoris
871665,0.1081,species,Blautia faecis
1150298,0.48617,species,Fusicatenibacter saccharivorans
1470347,0.2466,species,Alistipes ihumii
1472416,0.18528,species,Butyricimonas faecihominis
1519439,2.80481,species,Oscillibacter sp. ER4
1550024,0.03303,species,Ruthenibacterium lactatiformans
1628085,0.44741,species,Agathobaculum butyriciproducens
1697794,0.09201,species,Clostridia bacterium UC5.1-1D1
1871006,0.08223,species,Bacteroides congonensis
1898204,0.24826,species,Clostridiaceae bacterium
1898207,0.02583,species,Clostridiales bacterium
1982626,0.5245,species,Faecalibacillus intestinalis
2093857,0.29088,species,Dysosmobacter welbionis
2108523,0.04802,species,Lawsonibacter asaccharolyticus
2126740,0.20392,species,Clostridium fessum
2211183,0.0774,species,Evtepia gabavorous
2292182,0.02105,species,Clostridiaceae bacterium AF18-31LB
2292206,0.02872,species,Clostridium sp. AF27-2AA
2292245,0.45664,species,Ruminococcus sp. AF13-28
2293024,0.27137,species,Clostridium sp. AM22-11AC
2293107,0.03595,species,Eubacterium sp. AF34-35BH
2358141,0.814,species,Anaerotignum faecicola
2500537,0.43724,species,Candidatus Cibiobacter qucibialis
2509240,0.14166,species,Blautia faecicola
2582419,0.74178,species,Dialister hominis
2714355,1.22173,species,Vescimonas coprocola
2763064,0.19058,species,Roseburia zhanii
2763663,0.03425,species,Enterocloster hominis (ex Liu et al. 2021)
2763664,0.74048,species,Jutongia hominis
2841521,0.03725,species,Anaerotignum sp. MSJ-24
2883295,0.06196,species,bacterium 210917-DFI.7.65
2885350,0.07729,species,Gallintestinimicrobium propionicum
2885361,0.53715,species,Brotaphodocola catenula
2981769,0.55093,species,Waltera acetigignens
