ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,21.31062,species,unclassified
550,0.00453,species,Enterobacter cloacae
562,1.21605,species,Escherichia coli
573,0.05343,species,Klebsiella pneumoniae
703,0.06978,species,Plesiomonas shigelloides
817,0.01232,species,Bacteroides fragilis
818,0.39307,species,Bacteroides thetaiotaomicron
820,2.08218,species,Bacteroides uniformis
821,4.50235,species,Phocaeicola vulgatus
823,0.27027,species,Parabacteroides distasonis
847,0.00348,species,Oxalobacter formigenes
853,7.83549,species,Faecalibacterium prausnitzii
1304,0.00513,species,Streptococcus salivarius
1318,0.00328,species,Streptococcus parasanguinis
1492,0.07431,species,Clostridium butyricum
1502,0.28369,species,Clostridium perfringens
1535,0.00537,species,[Clostridium] leptum
1735,0.04769,species,Holdemanella biformis
2173,0.02063,species,Methanobrevibacter smithii
28026,0.01013,species,Bifidobacterium pseudocatenulatum
28052,0.30123,species,Lachnospira pectinoschiza
28111,1.71098,species,Bacteroides eggerthii
28116,0.0755,species,Bacteroides ovatus
28117,3.94977,species,Alistipes putredinis
28118,0.72939,species,Odoribacter splanchnicus
29466,0.09085,species,Veillonella parvula
33025,0.59332,species,Phascolarctobacterium faecium
33039,0.03818,species,[Ruminococcus] torques
33043,3.52467,species,Coprococcus eutactus
35833,0.10516,species,Bilophila wadsworthia
39485,0.91632,species,Lachnospira eligens
39486,0.01257,species,Dorea formicigenerans
39490,0.00583,species,Eubacterium ramulus
39491,2.45258,species,Agathobacter rectalis
39492,5.62797,species,[Eubacterium] siraeum
39496,0.00622,species,Eubacterium ventriosum
39777,0.00041,species,Veillonella atypica
39778,0.00234,species,Veillonella dispar
40518,0.23301,species,Ruminococcus bromii
40520,0.00254,species,Blautia obeum
46503,0.25661,species,Parabacteroides merdae
46506,0.02592,species,Bacteroides stercoris
47678,1.11443,species,Bacteroides caccae
61171,0.00192,species,Holdemania filiformis
74426,0.00109,species,Collinsella aerofaciens
88431,0.00523,species,Dorea longicatena
105843,0.00221,species,Anaerobutyricum soehngenii
116085,0.01268,species,Coprococcus catus
158836,0.002,species,Enterobacter hormaechei
165179,0.05309,species,Segatella copri
166486,0.01885,species,Roseburia intestinalis
204516,0.00613,species,Phocaeicola massiliensis
214856,0.15965,species,Alistipes finegoldii
216816,0.08826,species,Bifidobacterium longum
218538,0.05173,species,Dialister invisus
246787,0.02866,species,Bacteroides cellulosilyticus
253257,0.09197,species,Lacrimispora amygdalina
261299,0.05932,species,Intestinibacter bartlettii
290055,0.19473,species,Faecalicatena fissicatena
291644,0.45081,species,Bacteroides salyersiae
291645,0.01025,species,Bacteroides nordii
292800,0.04924,species,Flavonifractor plautii
301301,0.05242,species,Roseburia hominis
301302,0.21906,species,Roseburia faecis
310297,0.03656,species,Phocaeicola plebeius
310298,0.03251,species,Phocaeicola coprocola
328812,0.02082,species,Parabacteroides goldsteinii
328813,0.05042,species,Alistipes onderdonkii
328814,1.88311,species,Alistipes shahii
329854,0.00324,species,Bacteroides intestinalis
351091,0.53589,species,Oscillibacter valericigenes
357276,0.76771,species,Phocaeicola dorei
360807,0.07867,species,Roseburia inulinivorans
371601,0.65368,species,Bacteroides xylanisolvens
387090,0.00086,species,Phocaeicola coprophilus
410072,0.02781,species,Coprococcus comes
418240,0.04853,species,Blautia wexlerae
419208,0.00158,species,Veillonella denticariosi
423477,0.00304,species,Veillonella rogosae
437897,0.0201,species,Megamonas funiformis
474960,0.02932,species,Hydrogenoanaerobacterium saccharovorans
487174,0.57267,species,Barnesiella intestinihominis
487175,0.03652,species,Parasutterella excrementihominis
536633,0.01877,species,Blautia glucerasea
544644,0.00335,species,Butyricimonas synergistica
544645,0.0473,species,Butyricimonas virosa
571438,0.08103,species,Desulfovibrio legallii
592978,0.0135,species,Mediterraneibacter faecis
626929,0.613,species,Bacteroides clarus
626932,0.01051,species,Alistipes indistinctus
626937,0.00063,species,Christensenella minuta
649756,0.002,species,Anaerostipes hadrus
745368,0.66592,species,Gemmiger formicilis
871665,0.01373,species,Blautia faecis
1150298,0.01643,species,Fusicatenibacter saccharivorans
1160721,0.01285,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1297617,0.00195,species,Intestinimonas butyriciproducens
1463165,0.00923,species,Klebsiella quasipneumoniae
1468449,0.01035,species,Holdemania massiliensis
1472417,0.03072,species,Butyricimonas paravirosa
1473216,0.00109,species,Senegalimassilia anaerobia
1519439,1.57505,species,Oscillibacter sp. ER4
1550024,0.0247,species,Ruthenibacterium lactatiformans
1628085,0.14872,species,Agathobaculum butyriciproducens
1650663,0.01026,species,Allofournierella massiliensis
1702285,0.00217,species,Intestinimonas gabonensis
1715004,0.23205,species,Clostridiales bacterium KLE1615
1720200,0.00046,species,Anaerotruncus rubiinfantis
1720313,0.00516,species,Bittarella massiliensis (ex Durand et al. 2017)
1812935,0.00666,species,Enterobacter roggenkampii
1816676,0.0337,species,Alistipes provencensis
1841867,0.00085,species,Merdimmobilis hominis
1871035,0.01866,species,Negativibacillus massiliensis
1898203,0.00541,species,Lachnospiraceae bacterium
