ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,6.36884,species,unclassified
562,0.00092,species,Escherichia coli
573,0.00245,species,Klebsiella pneumoniae
729,0.00999,species,Haemophilus parainfluenzae
817,3.48289,species,Bacteroides fragilis
818,1.47973,species,Bacteroides thetaiotaomicron
820,0.03601,species,Bacteroides uniformis
821,12.59984,species,Phocaeicola vulgatus
823,1.25093,species,Parabacteroides distasonis
853,3.01684,species,Faecalibacterium prausnitzii
1304,0.0276,species,Streptococcus salivarius
1318,0.01826,species,Streptococcus parasanguinis
1531,0.01838,species,Enterocloster clostridioformis
28026,0.10296,species,Bifidobacterium pseudocatenulatum
28052,5.37371,species,Lachnospira pectinoschiza
28111,16.55756,species,Bacteroides eggerthii
28116,0.28279,species,Bacteroides ovatus
28117,3.94895,species,Alistipes putredinis
28118,1.54768,species,Odoribacter splanchnicus
28131,0.01378,species,Prevotella intermedia
29466,0.01118,species,Veillonella parvula
33025,1.47693,species,Phascolarctobacterium faecium
33039,0.04844,species,[Ruminococcus] torques
35833,0.11744,species,Bilophila wadsworthia
39485,0.01157,species,Lachnospira eligens
39486,0.04038,species,Dorea formicigenerans
39488,0.01179,species,Anaerobutyricum hallii
39490,0.08864,species,Eubacterium ramulus
39491,5.9886,species,Agathobacter rectalis
39492,5.12667,species,[Eubacterium] siraeum
39496,0.35273,species,Eubacterium ventriosum
39777,0.0048,species,Veillonella atypica
40518,0.92456,species,Ruminococcus bromii
40520,0.05169,species,Blautia obeum
46506,0.02467,species,Bacteroides stercoris
47678,0.00325,species,Bacteroides caccae
61171,0.00118,species,Holdemania filiformis
88431,0.01179,species,Dorea longicatena
116085,0.13383,species,Coprococcus catus
143393,0.00642,species,[Eubacterium] sulci
154046,0.00728,species,Hungatella hathewayi
165179,0.02335,species,Segatella copri
166486,0.00651,species,Roseburia intestinalis
204516,0.00753,species,Phocaeicola massiliensis
208479,0.01698,species,Enterocloster bolteae
216816,0.01292,species,Bifidobacterium longum
239935,0.02369,species,Akkermansia muciniphila
246787,2.20576,species,Bacteroides cellulosilyticus
