ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.5307,species,unclassified
729,0.04138,species,Haemophilus parainfluenzae
739,0.002,species,Aggregatibacter segnis
818,0.1544,species,Bacteroides thetaiotaomicron
820,0.4142,species,Bacteroides uniformis
821,0.22126,species,Phocaeicola vulgatus
823,0.0669,species,Parabacteroides distasonis
853,9.1259,species,Faecalibacterium prausnitzii
1302,0.28704,species,Streptococcus gordonii
1303,0.03562,species,Streptococcus oralis
1304,3.67147,species,Streptococcus salivarius
1318,0.62624,species,Streptococcus parasanguinis
1328,0.05435,species,Streptococcus anginosus
1338,0.01495,species,Streptococcus intermedius
1343,0.031,species,Streptococcus vestibularis
1379,0.00323,species,Gemella haemolysans
1547,0.00962,species,Thomasclavelia ramosa
1660,0.01216,species,Schaalia odontolytica
1680,0.08373,species,Bifidobacterium adolescentis
1689,0.07138,species,Bifidobacterium dentium
28026,0.6836,species,Bifidobacterium pseudocatenulatum
28037,0.07308,species,Streptococcus mitis
28052,0.02792,species,Lachnospira pectinoschiza
28116,0.02878,species,Bacteroides ovatus
28117,0.04124,species,Alistipes putredinis
28118,0.00908,species,Odoribacter splanchnicus
28449,0.00211,species,Neisseria subflava
29391,0.00151,species,Gemella morbillorum
29466,0.03649,species,Veillonella parvula
33043,0.07848,species,Coprococcus eutactus
39485,1.93378,species,Lachnospira eligens
39486,0.72169,species,Dorea formicigenerans
39488,0.55827,species,Anaerobutyricum hallii
39490,0.18742,species,Eubacterium ramulus
39491,1.67134,species,Agathobacter rectalis
39496,0.24679,species,Eubacterium ventriosum
39777,0.01509,species,Veillonella atypica
40518,1.53259,species,Ruminococcus bromii
40520,0.9088,species,Blautia obeum
40545,0.46532,species,Sutterella wadsworthensis
43675,0.02601,species,Rothia mucilaginosa
46228,0.90457,species,[Ruminococcus] lactaris
46503,0.02319,species,Parabacteroides merdae
46506,0.17659,species,Bacteroides stercoris
47678,0.03145,species,Bacteroides caccae
52227,0.19199,species,Prevotella dentalis
68892,0.00073,species,Streptococcus infantis
74426,0.05836,species,Collinsella aerofaciens
84112,0.02902,species,Eggerthella lenta
84135,0.01395,species,Gemella sanguinis
88431,1.12368,species,Dorea longicatena
105843,0.05426,species,Anaerobutyricum soehngenii
113107,0.47899,species,Streptococcus australis
114527,0.01985,species,Mogibacterium diversum
116085,0.25599,species,Coprococcus catus
165179,19.66322,species,Segatella copri
166486,0.01096,species,Roseburia intestinalis
216816,1.84225,species,Bifidobacterium longum
253257,0.05782,species,Lacrimispora amygdalina
290055,0.48107,species,Faecalicatena fissicatena
291645,0.00025,species,Bacteroides nordii
301301,0.44298,species,Roseburia hominis
301302,1.66905,species,Roseburia faecis
310297,1.26473,species,Phocaeicola plebeius
351091,0.0335,species,Oscillibacter valericigenes
357276,0.04588,species,Phocaeicola dorei
360807,0.07008,species,Roseburia inulinivorans
363265,13.02107,species,Leyella stercorea
371601,0.08183,species,Bacteroides xylanisolvens
410072,0.19334,species,Coprococcus comes
