ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,4.38358,species,unclassified
817,0.09303,species,Bacteroides fragilis
818,0.16447,species,Bacteroides thetaiotaomicron
820,0.55939,species,Bacteroides uniformis
823,0.05523,species,Parabacteroides distasonis
853,0.27586,species,Faecalibacterium prausnitzii
1304,0.27839,species,Streptococcus salivarius
1308,0.01616,species,Streptococcus thermophilus
1318,0.05968,species,Streptococcus parasanguinis
1322,1.04943,species,Blautia hansenii
1358,0.01842,species,Lactococcus lactis
1512,0.01302,species,[Clostridium] symbiosum
1522,0.03828,species,[Clostridium] innocuum
1531,0.00841,species,Enterocloster clostridioformis
1535,0.55664,species,[Clostridium] leptum
1547,0.02137,species,Thomasclavelia ramosa
1579,0.00541,species,Lactobacillus acidophilus
1660,0.03215,species,Schaalia odontolytica
1680,45.90614,species,Bifidobacterium adolescentis
1685,2.14463,species,Bifidobacterium breve
28116,0.28495,species,Bacteroides ovatus
28118,0.04156,species,Odoribacter splanchnicus
33038,0.50104,species,Mediterraneibacter gnavus
33039,0.27411,species,[Ruminococcus] torques
35833,0.0359,species,Bilophila wadsworthia
39482,0.00967,species,Faecalicatena contorta
39484,0.00745,species,Agathobaculum desmolans
46503,0.16046,species,Parabacteroides merdae
46506,3.17719,species,Bacteroides stercoris
53443,0.07977,species,Blautia hydrogenotrophica
61171,0.01433,species,Holdemania filiformis
84112,0.39345,species,Eggerthella lenta
84135,0.00032,species,Gemella sanguinis
103892,0.21092,species,Veillonella ratti
105841,0.10335,species,Anaerostipes caccae
106588,0.15782,species,Pseudoflavonifractor capillosus
114527,0.01557,species,Mogibacterium diversum
143393,0.00106,species,[Eubacterium] sulci
169435,0.11628,species,Anaerotruncus colihominis
208479,0.11279,species,Enterocloster bolteae
214853,0.00306,species,Anaerofustis stercorihominis
214856,0.01658,species,Alistipes finegoldii
216816,25.83755,species,Bifidobacterium longum
270498,0.01616,species,Christensenella hongkongensis
291645,0.00938,species,Bacteroides nordii
292800,0.13904,species,Flavonifractor plautii
341220,0.00282,species,Lactonifactor longoviformis
351091,0.005,species,Oscillibacter valericigenes
357276,0.1277,species,Phocaeicola dorei
358742,0.01471,species,Enterocloster aldenensis
358743,0.00915,species,Enterocloster citroniae
418240,2.47585,species,Blautia wexlerae
446660,0.11086,species,Adlercreutzia equolifaciens
460384,0.00192,species,Enterocloster lavalensis
471189,0.00033,species,Gordonibacter pamelaeae
474960,0.00422,species,Hydrogenoanaerobacterium saccharovorans
487175,0.00011,species,Parasutterella excrementihominis
544580,0.00398,species,Actinomyces oris
544645,0.06094,species,Butyricimonas virosa
673271,0.00787,species,Catenibacillus scindens
745368,2.57192,species,Gemmiger formicilis
871665,0.47898,species,Blautia faecis
1099853,0.01366,species,Coprobacter fastidiosus
1232428,0.24245,species,Megasphaera massiliensis
1335613,0.05814,species,Gordonibacter urolithinfaciens
1470347,0.07504,species,Alistipes ihumii
1472416,0.00398,species,Butyricimonas faecihominis
1550024,0.32624,species,Ruthenibacterium lactatiformans
1653434,1.18312,species,Sellimonas intestinalis
1653435,0.4878,species,Merdimonas faecis
1697793,0.08244,species,Clostridia bacterium UC5.1-1E11
1715004,0.02775,species,Clostridiales bacterium KLE1615
1720313,0.00531,species,Bittarella massiliensis (ex Durand et al. 2017)
1776391,0.01259,species,Romboutsia timonensis
1776392,0.43732,species,Massilimicrobiota timonensis
1780380,0.16516,species,Eubacteriaceae bacterium CHKCI004
1796615,0.294,species,Blautia caecimuris
1796635,0.21054,species,Longicatena caecimuris
1870991,0.00337,species,Massilioclostridium coli
1871020,0.00325,species,Clostridium sp. Marseille-P3244
1871021,0.23917,species,Lachnoclostridium phocaeense
1871035,0.41074,species,Negativibacillus massiliensis
1898203,0.03931,species,Lachnospiraceae bacterium
1898207,0.07154,species,Clostridiales bacterium
1965636,0.03843,species,Blautia sp. An46
1987501,0.04436,species,Massiliimalia timonensis
2093857,0.1042,species,Dysosmobacter welbionis
2108523,0.01726,species,Lawsonibacter asaccharolyticus
2211183,0.34142,species,Evtepia gabavorous
2292041,0.05453,species,Dorea sp. AF36-15AT
2293028,0.32535,species,Clostridium sp. AM29-11AC
2585118,0.00812,species,Alistipes communis
2585119,0.10379,species,Alistipes dispar
2763644,0.00192,species,Zhenpiania hominis
2763645,0.02763,species,Lentihominibacter hominis
2763656,0.04463,species,Guopingia tenuis
2763663,0.1239,species,Enterocloster hominis (ex Liu et al. 2021)
2763667,0.01491,species,Wansuia hejianensis
2830659,1.03742,species,Clostridiaceae bacterium Marseille-Q4149
2841037,0.04324,species,Claveliimonas bilis
2850322,0.00013,species,Diplocloster modestus
