ncbi_taxon_id,relative_abundance,taxon_rank_level,scientific_name
-1,32.91404,species,unclassified
817,0.00915,species,Bacteroides fragilis
818,0.00611,species,Bacteroides thetaiotaomicron
820,7.13619,species,Bacteroides uniformis
821,0.00327,species,Phocaeicola vulgatus
823,1.32155,species,Parabacteroides distasonis
847,0.14725,species,Oxalobacter formigenes
853,1.591,species,Faecalibacterium prausnitzii
1304,0.00085,species,Streptococcus salivarius
1680,0.01799,species,Bifidobacterium adolescentis
28052,0.34651,species,Lachnospira pectinoschiza
28111,1.7424,species,Bacteroides eggerthii
28116,0.74841,species,Bacteroides ovatus
28117,6.00087,species,Alistipes putredinis
28118,0.58219,species,Odoribacter splanchnicus
33038,0.03203,species,Mediterraneibacter gnavus
33043,0.15866,species,Coprococcus eutactus
39485,0.15959,species,Lachnospira eligens
39486,0.00167,species,Dorea formicigenerans
39488,0.02542,species,Anaerobutyricum hallii
39490,0.00278,species,Eubacterium ramulus
39491,5.42926,species,Agathobacter rectalis
39496,0.03887,species,Eubacterium ventriosum
39778,0.00528,species,Veillonella dispar
40518,0.26507,species,Ruminococcus bromii
40520,0.00768,species,Blautia obeum
40545,2.73896,species,Sutterella wadsworthensis
45851,3.29783,species,Eshraghiella crossota
46506,1.86371,species,Bacteroides stercoris
74426,0.03172,species,Collinsella aerofaciens
84024,0.02527,species,Clostridium disporicum
88431,0.11437,species,Dorea longicatena
89014,0.00841,species,Blautia luti
105843,0.01078,species,Anaerobutyricum soehngenii
116085,0.00283,species,Coprococcus catus
166486,0.12322,species,Roseburia intestinalis
214856,0.30492,species,Alistipes finegoldii
239935,0.1403,species,Akkermansia muciniphila
253257,0.04739,species,Lacrimispora amygdalina
290055,0.04143,species,Faecalicatena fissicatena
291645,0.00854,species,Bacteroides nordii
292800,0.0434,species,Flavonifractor plautii
301301,0.17704,species,Roseburia hominis
301302,0.37537,species,Roseburia faecis
310297,8.63959,species,Phocaeicola plebeius
310298,1.56651,species,Phocaeicola coprocola
328813,0.29975,species,Alistipes onderdonkii
328814,0.91566,species,Alistipes shahii
351091,0.95666,species,Oscillibacter valericigenes
357276,1.12166,species,Phocaeicola dorei
360807,0.238,species,Roseburia inulinivorans
371601,0.08595,species,Bacteroides xylanisolvens
376806,0.14257,species,Bacteroides gallinarum
387661,0.32921,species,Parabacteroides johnsonii
410072,0.03751,species,Coprococcus comes
418240,0.02227,species,Blautia wexlerae
423477,0.01334,species,Veillonella rogosae
446660,0.05434,species,Adlercreutzia equolifaciens
454154,1.16177,species,Paraprevotella clara
474960,0.01233,species,Hydrogenoanaerobacterium saccharovorans
487174,0.7493,species,Barnesiella intestinihominis
487175,0.01185,species,Parasutterella excrementihominis
536633,0.00558,species,Blautia glucerasea
592978,0.01169,species,Mediterraneibacter faecis
626929,0.00036,species,Bacteroides clarus
649756,0.06757,species,Anaerostipes hadrus
674529,0.35501,species,Bacteroides faecis
745368,0.09495,species,Gemmiger formicilis
871664,0.02671,species,Blautia stercoris
871665,0.04221,species,Blautia faecis
1099853,0.01939,species,Coprobacter fastidiosus
1150298,0.04314,species,Fusicatenibacter saccharivorans
1160721,0.22756,species,Ruminococcus bicirculans (ex Wegman et al. 2014)
1288121,0.13165,species,Alistipes senegalensis
1414720,0.02174,species,Clostridium saudiense
1470347,0.08616,species,Alistipes ihumii
1472416,0.57937,species,Butyricimonas faecihominis
1472761,0.00046,species,Enorma massiliensis
1501392,0.01149,species,Coprobacter secundus
1519439,0.41414,species,Oscillibacter sp. ER4
1550024,0.01091,species,Ruthenibacterium lactatiformans
1628085,0.03228,species,Agathobaculum butyriciproducens
1650663,0.01106,species,Allofournierella massiliensis
1673717,0.00287,species,Anaeromassilibacillus senegalensis
1702285,0.00282,species,Intestinimonas gabonensis
1715004,0.03168,species,Clostridiales bacterium KLE1615
1737424,0.00654,species,Blautia massiliensis (ex Durand et al. 2017)
1776379,1.82686,species,Leyella lascolaii
1805478,0.00221,species,Olsenella timonensis
1841856,4.27604,species,Bacteroides mediterraneensis
1855299,0.00667,species,Oscillibacter sp. PC13
1871035,0.0171,species,Negativibacillus massiliensis
1898203,0.5878,species,Lachnospiraceae bacterium
1898204,0.203,species,Clostridiaceae bacterium
1898207,0.03447,species,Clostridiales bacterium
1917883,0.00279,species,Bacteroides togonis
1965538,0.00353,species,Flavonifractor sp. An100
1982626,0.05905,species,Faecalibacillus intestinalis
2049045,0.11243,species,Eubacteriaceae bacterium
2093857,0.08916,species,Dysosmobacter welbionis
2108523,0.12142,species,Lawsonibacter asaccharolyticus
2126740,0.0936,species,Clostridium fessum
2137880,0.04709,species,Candidatus Gastranaerophilales bacterium
2292182,0.12182,species,Clostridiaceae bacterium AF18-31LB
2292190,0.34219,species,Alistipes sp. AF17-16
2292205,0.01259,species,Clostridium sp. AF20-17LB
2292206,0.03105,species,Clostridium sp. AF27-2AA
2292271,0.04824,species,Lachnospiraceae bacterium AM48-27BH
2292272,0.05315,species,Lachnospiraceae bacterium OM04-12BH
2292304,0.03234,species,Clostridium sp. AM33-3
2293015,0.03325,species,Clostridium sp. AF36-4
2293024,0.01706,species,Clostridium sp. AM22-11AC
2293035,0.36774,species,Clostridium sp. AM49-4BH
2293104,0.03491,species,Eubacterium sp. AF16-48
2293126,0.00169,species,Roseburia sp. AF02-12
2293138,0.61404,species,Roseburia sp. AM59-24XD
2293831,0.00064,species,Lachnospiraceae bacterium OF09-6
2316025,0.00011,species,Mediterraneibacter butyricigenes
2358141,0.01792,species,Anaerotignum faecicola
2479840,0.03194,species,Prevotella marseillensis
2485925,0.45016,species,Oscillospiraceae bacterium
2500537,0.00072,species,Candidatus Cibiobacter qucibialis
2508949,0.08754,species,Candidatus Borkfalkia ceftriaxoniphila
2585118,0.39338,species,Alistipes communis
2585119,0.27021,species,Alistipes dispar
2606633,0.01386,species,Oliverpabstia intestinalis
2763017,0.00046,species,Anaerosacchariphilus hominis
2763051,0.0158,species,Lachnospira hominis (ex Liu et al. 2021)
2763053,0.0007,species,Lawsonibacter hominis
2763056,0.00318,species,Oscillibacter hominis
2763061,0.04897,species,Roseburia lenta
2763064,0.01382,species,Roseburia zhanii
2763660,0.00315,species,Feifania hominis
2763663,0.00695,species,Enterocloster hominis (ex Liu et al. 2021)
2763666,0.00896,species,Zhenhengia yiwuensis
2763672,0.05613,species,Simiaoa sunii
2763676,0.02361,species,Qingrenia yutianensis
2787103,0.05128,species,Clostridium sp. 1001270J_160509_D11
2787149,0.00457,species,Holdemania sp. 1001095H_141210_F2
2830655,0.00418,species,Oscillospiraceae bacterium Marseille-Q3528
2830657,0.03073,species,Clostridiaceae bacterium Marseille-Q4143
2830658,0.03563,species,Clostridiaceae bacterium Marseille-Q4145
2830659,0.11524,species,Clostridiaceae bacterium Marseille-Q4149
2834112,0.00057,species,Bacteroides propionicigenes
2841509,0.00454,species,Butyricicoccus intestinisimiae
2841521,0.00124,species,Anaerotignum sp. MSJ-24
2841526,0.0388,species,Oscillibacter sp. MSJ-31
2841532,0.0006,species,Intestinimonas sp. MSJ-38
2881266,0.01501,species,Faecalibacterium butyricigenerans
2881276,0.00501,species,Fusicatenibacter faecihominis
2883268,0.01155,species,Colidextribacter sp. 210702-DFI.3.9
2883295,0.02897,species,bacterium 210917-DFI.7.65
2885350,0.00123,species,Gallintestinimicrobium propionicum
2885357,0.01392,species,Hominenteromicrobium mulieris
2929491,0.05091,species,Faecalibacterium wellingii
2939420,0.69869,species,Phascolarctobacterium sp. ET69
2981769,1.6007,species,Waltera acetigignens
